0.76281,0.77103,0.76215,0.76939,0.76478,0.31550,0.31188,0.31550,0.31353,0.31155,0.08889,0.09086,0.09020,0.08987,0.08856,-55.94770,-4014.00000
0.68749,0.69933,0.68584,0.68288,0.68091,0.29215,0.28985,0.29577,0.29314,0.29478,0.00272,0.00107,-0.00090,0.00403,-0.00255,-55.07891,-22.00000
0.69209,0.68387,0.69209,0.69209,0.69111,0.29281,0.29248,0.29149,0.29610,0.29379,0.00140,-0.00123,0.00272,-0.00057,0.00041,-55.07891,-21.00000
0.68848,0.69176,0.69144,0.69012,0.68617,0.29314,0.29577,0.28754,0.28886,0.29478,0.00074,0.00074,0.00272,0.00074,0.00272,-55.59854,-20.00000
0.68815,0.69045,0.68782,0.69045,0.69242,0.29445,0.29083,0.29050,0.29577,0.29346,0.00304,0.00074,0.00041,0.00206,-0.00156,-55.59854,-19.00000
0.68650,0.69012,0.68617,0.68979,0.69407,0.29412,0.29346,0.29281,0.28491,0.29314,-0.00057,0.00140,0.00041,0.00568,0.00272,-55.25777,-18.00000
0.69637,0.68880,0.69407,0.69209,0.69144,0.29281,0.29610,0.29248,0.29182,0.29675,0.00107,-0.00025,-0.00057,-0.00123,-0.00090,-55.25777,-17.00000
0.68979,0.68913,0.68913,0.69999,0.69374,0.29314,0.29281,0.29182,0.29478,0.29182,-0.00090,-0.00123,-0.00090,0.00140,0.00140,-55.07029,-16.00000
0.68749,0.68552,0.68716,0.68552,0.68749,0.28952,0.29478,0.29281,0.29248,0.29149,0.00173,0.00041,-0.00156,-0.00025,0.00008,-55.07029,-15.00000
0.69012,0.68848,0.68617,0.68552,0.69012,0.29248,0.29642,0.29083,0.29511,0.29445,-0.00057,-0.00057,0.00074,0.00107,0.00008,-55.48680,-14.00000
0.69637,0.69242,0.68650,0.68683,0.68716,0.29511,0.29248,0.29248,0.29314,0.29281,0.00206,-0.00057,0.00074,0.00469,-0.00321,-55.48680,-13.00000
0.68420,0.69144,0.68650,0.69111,0.69144,0.28820,0.28820,0.29511,0.29478,0.29379,0.00041,0.00008,-0.00156,0.00041,-0.00090,-56.06616,-12.00000
0.69341,0.69111,0.69176,0.68716,0.69703,0.29281,0.29215,0.28886,0.29149,0.29445,-0.00123,-0.00025,0.00535,-0.00025,-0.00353,-56.06616,-11.00000
0.68880,0.68716,0.68979,0.69144,0.69341,0.29281,0.29379,0.29314,0.28787,0.29050,0.00370,0.00107,0.00272,0.00469,0.00041,-55.26452,-10.00000
0.69078,0.68584,0.69440,0.68815,0.69472,0.29281,0.29314,0.29346,0.29511,0.29478,0.00239,0.00107,0.00469,0.00337,0.00239,-55.26452,-9.00000
0.69144,0.69407,0.69144,0.68913,0.69275,0.29149,0.29346,0.29281,0.28722,0.29314,-0.00090,-0.00090,0.00337,0.00206,0.00173,-56.25775,-8.00000
0.69407,0.69111,0.69407,0.69176,0.69275,0.29314,0.29215,0.28985,0.29281,0.28985,0.00272,0.00337,0.00206,0.00041,0.00140,-56.25775,-7.00000
0.69144,0.68815,0.68979,0.69242,0.69374,0.28952,0.29116,0.29116,0.29281,0.29281,0.00239,0.00140,0.00370,0.00041,0.00403,-56.14645,-6.00000
0.68913,0.69078,0.69242,0.69275,0.69209,0.29412,0.29281,0.29511,0.29248,0.29018,-0.00518,0.00206,0.00239,-0.00222,-0.00057,-56.14645,-5.00000
0.69045,0.69538,0.69538,0.69209,0.68880,0.29708,0.29116,0.29116,0.29511,0.28886,0.00239,0.00337,-0.00156,-0.00090,-0.00156,-54.46727,-4.00000
0.69012,0.68979,0.69505,0.69242,0.69176,0.29511,0.29116,0.29116,0.29182,0.29116,0.00107,-0.00057,-0.00353,-0.00057,-0.00452,-54.46727,-3.00000
0.68979,0.69374,0.69801,0.68354,0.68979,0.29281,0.29281,0.29182,0.29215,0.29281,0.00337,-0.00222,-0.00189,0.00173,0.00041,-54.67504,-2.00000
0.69933,0.69834,0.69176,0.69571,0.69440,0.29544,0.29182,0.29807,0.29379,0.29577,0.00107,0.00107,-0.00057,-0.00025,-0.00057,-54.67504,-1.00000
0.69242,0.69933,0.69209,0.69045,0.69341,0.29642,0.29642,0.29379,0.29544,0.29314,-0.00189,0.00107,-0.00090,-0.00123,0.00107,-53.24572,0.00000
0.69472,0.69407,0.69176,0.69242,0.69275,0.29182,0.29642,0.29379,0.29445,0.29445,0.00206,-0.00189,-0.00321,-0.00189,-0.00156,-53.24572,1.00000
0.69374,0.69242,0.69275,0.69440,0.69670,0.29149,0.28919,0.28985,0.28886,0.29116,0.00173,-0.00025,0.00107,0.00206,-0.00090,-53.05597,2.00000
0.69933,0.69045,0.69144,0.69571,0.69867,0.29314,0.29182,0.29412,0.29182,0.29215,-0.00189,0.00206,-0.00090,0.00107,0.00008,-53.05597,3.00000
0.69966,0.69144,0.68880,0.69341,0.69341,0.29215,0.29412,0.29346,0.29083,0.28886,-0.00189,0.00239,-0.00156,0.00140,0.00304,-53.35171,4.00000
0.70097,0.69867,0.69703,0.69538,0.69538,0.29511,0.29050,0.29248,0.29281,0.28820,0.00206,0.00173,0.00140,0.00239,-0.00123,-53.35171,5.00000
0.69308,0.69472,0.69604,0.69736,0.69670,0.28853,0.29215,0.28853,0.29478,0.29314,0.00140,-0.00156,0.00140,0.00173,0.00041,-54.21004,6.00000
0.69736,0.69966,0.70360,0.69407,0.69505,0.29281,0.29642,0.29544,0.29511,0.29577,0.00206,-0.00057,-0.00025,0.00008,-0.00255,-54.21004,7.00000
0.69670,0.69407,0.69801,0.69801,0.69308,0.29379,0.28985,0.29215,0.29642,0.29577,-0.00255,-0.00222,-0.00321,0.00041,0.00008,-54.49760,8.00000
0.70097,0.69604,0.69538,0.69341,0.69571,0.29116,0.28886,0.29741,0.28919,0.29577,-0.00057,-0.00090,0.00074,0.00173,-0.00123,-54.49760,9.00000
0.69768,0.69900,0.69703,0.70163,0.69341,0.29149,0.29412,0.29281,0.29314,0.29116,0.00074,0.00173,0.00008,0.00041,0.00041,-55.47634,10.00000
0.69768,0.69604,0.70097,0.69801,0.69407,0.29346,0.29379,0.29215,0.29346,0.29445,0.00272,0.00206,0.00206,0.00074,-0.00025,-55.47634,11.00000
0.69275,0.70426,0.69144,0.69374,0.70196,0.29149,0.29577,0.29412,0.29445,0.29281,-0.00057,0.00535,0.00074,0.00008,0.00074,-55.32362,12.00000
0.69900,0.69571,0.70097,0.70097,0.69505,0.29346,0.29577,0.29610,0.29018,0.29610,0.00370,0.00436,0.00206,-0.00123,0.00107,-55.32362,13.00000
0.70393,0.69144,0.69834,0.70393,0.70032,0.29642,0.29642,0.29741,0.28985,0.29774,-0.00057,0.00272,0.00074,-0.00189,-0.00123,-54.89814,14.00000
0.69209,0.69308,0.70130,0.69703,0.69736,0.29182,0.29445,0.28952,0.29215,0.28919,0.00008,-0.00123,0.00206,0.00173,0.00239,-54.89814,15.00000
0.69604,0.70262,0.70262,0.69374,0.69768,0.28919,0.29281,0.29642,0.29215,0.29083,-0.00123,0.00041,0.00140,-0.00419,0.00140,-55.10288,16.00000
0.69933,0.70163,0.69571,0.69768,0.69736,0.29248,0.29642,0.29807,0.29116,0.29544,0.00173,0.00173,0.00041,-0.00189,-0.00353,-55.10288,17.00000
0.69670,0.69703,0.69472,0.70393,0.69867,0.29544,0.29675,0.29248,0.29741,0.29412,-0.00288,0.00041,-0.00156,-0.00090,0.00041,-54.87077,18.00000
0.69801,0.69801,0.69407,0.69867,0.69834,0.29215,0.28689,0.29346,0.29675,0.29314,-0.00321,0.00041,0.00107,-0.00123,0.00173,-54.87077,19.00000
0.70295,0.69768,0.69440,0.69637,0.69670,0.28985,0.29116,0.29314,0.28919,0.28886,-0.00321,-0.00321,-0.00288,0.00337,-0.00090,-55.77035,20.00000
0.69604,0.69999,0.69966,0.69472,0.70097,0.29116,0.29018,0.29346,0.29116,0.29182,-0.00353,0.00206,0.00074,-0.00025,-0.00123,-55.77035,21.00000
0.69144,0.70032,0.69768,0.70064,0.69867,0.29083,0.28754,0.29346,0.29642,0.29577,-0.00090,0.00008,-0.00025,0.00272,0.00140,-55.62443,22.00000
0.70032,0.69538,0.70295,0.69867,0.69801,0.29511,0.29478,0.29215,0.29215,0.29149,-0.00189,-0.00090,0.00107,0.00008,-0.00189,-55.62443,23.00000
0.69834,0.69834,0.70163,0.70064,0.70229,0.29281,0.29281,0.29577,0.28722,0.29281,-0.00057,-0.00057,-0.00123,0.00140,0.00008,-55.80782,24.00000
0.69505,0.69966,0.70130,0.69440,0.70788,0.28853,0.29544,0.29215,0.29182,0.29083,0.00074,0.00272,0.00107,0.00008,-0.00090,-55.80782,25.00000
0.70064,0.70426,0.69999,0.70196,0.70295,0.29511,0.29346,0.29675,0.29215,0.29281,0.00173,-0.00025,-0.00222,0.00633,0.00041,-55.76036,26.00000
0.70229,0.70229,0.69933,0.69703,0.69834,0.29379,0.29346,0.29346,0.29281,0.29314,-0.00255,-0.00156,-0.00321,0.00041,0.00074,-55.76036,27.00000
0.69768,0.70558,0.69801,0.69703,0.70459,0.29281,0.29314,0.29642,0.29215,0.29346,0.00239,0.00008,0.00304,-0.00090,-0.00123,-56.14190,28.00000
0.69834,0.71018,0.70064,0.69308,0.70163,0.29577,0.29379,0.28919,0.29741,0.29248,-0.00090,-0.00090,0.00008,0.00074,0.00403,-56.14190,29.00000
0.70163,0.70064,0.70854,0.69604,0.70295,0.29281,0.29346,0.29116,0.28919,0.29511,0.00436,-0.00123,-0.00025,0.00304,-0.00025,-55.52700,30.00000
0.70163,0.69999,0.70426,0.69440,0.69538,0.28985,0.29379,0.28853,0.29116,0.29182,0.00304,0.00173,0.00403,-0.00123,-0.00123,-55.52700,31.00000
0.70163,0.69999,0.69900,0.70097,0.70689,0.29675,0.29675,0.29314,0.29346,0.29149,0.00206,-0.00123,0.00370,0.00173,0.00107,-55.58577,32.00000
0.70130,0.70130,0.69801,0.69966,0.69966,0.29050,0.29346,0.29346,0.29116,0.29248,-0.00025,0.00272,-0.00123,0.00239,0.00107,-55.58577,33.00000
0.69703,0.69801,0.70459,0.69407,0.70722,0.29149,0.29018,0.29116,0.29314,0.29346,-0.00255,-0.00321,-0.00288,0.00304,0.00041,-55.28312,34.00000
0.70130,0.69933,0.71084,0.70229,0.70328,0.29314,0.29281,0.29642,0.29412,0.30004,0.00239,-0.00189,0.00008,0.00107,0.00140,-55.28312,35.00000
0.70426,0.70591,0.69867,0.70624,0.69604,0.29610,0.29281,0.29445,0.29346,0.29412,0.00173,0.00535,-0.00288,0.00304,-0.00090,-56.14254,36.00000
0.70064,0.70163,0.71018,0.70097,0.70295,0.29281,0.29379,0.29544,0.29149,0.29215,-0.00353,0.00107,0.00239,0.00502,0.00206,-56.14254,37.00000
0.70229,0.70393,0.70229,0.70032,0.69999,0.29314,0.28886,0.29840,0.29018,0.29610,0.00173,-0.00057,0.00107,-0.00321,-0.00090,-55.79344,38.00000
0.70196,0.70097,0.69999,0.70591,0.70262,0.29149,0.29248,0.29511,0.28886,0.29544,-0.00255,0.00074,-0.00123,0.00173,0.00041,-55.79344,39.00000
0.70328,0.70196,0.70295,0.70032,0.70525,0.29083,0.29379,0.28853,0.29149,0.29412,-0.00025,-0.00156,-0.00386,0.00304,-0.00057,-55.98510,40.00000
0.70525,0.69703,0.70229,0.70064,0.70130,0.29149,0.30037,0.29018,0.28919,0.29050,-0.00057,0.00173,0.00041,0.00206,0.00107,-55.98510,41.00000
0.70196,0.70525,0.70130,0.70064,0.70591,0.29708,0.28722,0.28754,0.29116,0.29248,-0.00123,-0.00156,-0.00386,-0.00156,-0.00025,-56.09558,42.00000
0.70130,0.70360,0.69999,0.70360,0.69933,0.29577,0.29149,0.29182,0.29379,0.29215,0.00436,0.00173,0.00337,-0.00222,0.00074,-56.09558,43.00000
0.69933,0.70130,0.70393,0.70558,0.69966,0.29840,0.29215,0.29379,0.28853,0.29314,0.00173,0.00239,-0.00123,0.00107,0.00403,-55.99457,44.00000
0.69867,0.70360,0.70755,0.70722,0.70229,0.29971,0.29511,0.29018,0.28656,0.29215,-0.00255,0.00239,0.00239,-0.00353,0.00370,-55.99457,45.00000
0.70459,0.70525,0.70492,0.69637,0.70262,0.29379,0.29248,0.29018,0.29248,0.29610,0.00074,0.00436,0.00008,0.00140,0.00074,-55.91476,46.00000
0.70229,0.70459,0.70525,0.70295,0.70393,0.29346,0.29544,0.29215,0.29116,0.29379,-0.00222,-0.00189,-0.00255,-0.00321,0.00074,-55.91476,47.00000
0.71018,0.70262,0.70656,0.70097,0.70624,0.29050,0.29281,0.29511,0.29281,0.29478,0.00173,0.00107,0.00272,0.00206,0.00074,-55.62340,48.00000
0.70163,0.70130,0.70558,0.70032,0.70492,0.29050,0.29215,0.29281,0.29083,0.29018,0.00272,0.00041,-0.00057,0.00074,0.00008,-55.62340,49.00000
0.70262,0.70262,0.70459,0.70722,0.69670,0.29116,0.29149,0.29248,0.29083,0.29346,0.00074,-0.00057,0.00239,-0.00123,0.00107,-55.58025,50.00000
0.70492,0.70328,0.70591,0.69900,0.70525,0.29050,0.29018,0.29281,0.28985,0.29116,-0.00255,0.00140,0.00107,0.00403,0.00239,-55.58025,51.00000
0.70130,0.70755,0.69933,0.70525,0.70624,0.29346,0.30004,0.29182,0.29445,0.29215,0.00403,-0.00222,-0.00057,-0.00222,-0.00222,-55.68563,52.00000
0.70097,0.70097,0.70295,0.70854,0.70328,0.29708,0.29314,0.29149,0.29215,0.29379,0.00502,0.00239,0.00403,-0.00090,-0.00321,-55.68563,53.00000
0.70328,0.70393,0.70656,0.70854,0.69768,0.29083,0.29116,0.29445,0.29314,0.29281,0.00107,-0.00288,0.00173,0.00337,-0.00123,-55.94096,54.00000
0.70887,0.70591,0.70295,0.70656,0.71183,0.28985,0.29610,0.29314,0.29281,0.29610,0.00272,0.00074,0.00206,-0.00090,-0.00386,-55.94096,55.00000
0.70229,0.70722,0.70985,0.70426,0.69999,0.29511,0.29478,0.29675,0.28952,0.29544,0.00140,-0.00386,-0.00189,-0.00057,0.00074,-55.54861,56.00000
0.70426,0.70525,0.70525,0.70426,0.69801,0.29116,0.29182,0.28952,0.29511,0.29182,0.00041,0.00107,0.00041,-0.00321,0.00370,-55.54861,57.00000
0.70689,0.69867,0.70097,0.70393,0.70295,0.29215,0.28952,0.29018,0.29248,0.29314,0.00206,0.00107,0.00239,0.00074,-0.00419,-56.28505,58.00000
0.70525,0.70525,0.70229,0.70656,0.70196,0.28656,0.29116,0.29083,0.29314,0.29938,0.00173,-0.00057,-0.00057,-0.00123,-0.00189,-56.28505,59.00000
0.69538,0.70426,0.70525,0.69637,0.70788,0.29314,0.29445,0.29346,0.29018,0.28754,0.00304,0.00370,0.00239,-0.00321,-0.00353,-55.92573,60.00000
0.70360,0.70755,0.70591,0.70360,0.70163,0.28787,0.29314,0.28952,0.29544,0.28985,0.00107,-0.00222,-0.00353,-0.00090,0.00041,-55.92573,61.00000
0.70262,0.70689,0.69999,0.69999,0.70328,0.29215,0.29511,0.29182,0.29314,0.28886,0.00469,-0.00353,-0.00156,0.00074,0.00304,-55.95847,62.00000
0.70459,0.70525,0.70295,0.70163,0.70624,0.28952,0.29708,0.28656,0.29314,0.29379,0.00173,0.00107,0.00239,-0.00419,-0.00255,-55.95847,63.00000
0.70032,0.70459,0.70426,0.70492,0.69867,0.29050,0.29050,0.28919,0.28787,0.29149,0.00140,0.00107,0.00074,-0.00189,-0.00222,-56.36302,64.00000
0.69966,0.70360,0.70360,0.69867,0.70097,0.29018,0.29083,0.29149,0.29116,0.29544,-0.00123,0.00206,-0.00255,-0.00090,0.00239,-56.36302,65.00000
0.70525,0.70722,0.70196,0.70262,0.70328,0.29248,0.29083,0.29116,0.29149,0.29445,0.00206,-0.00321,-0.00386,0.00239,-0.00057,-55.55456,66.00000
0.70163,0.70097,0.70525,0.70064,0.70722,0.29083,0.29544,0.28952,0.29379,0.29412,0.00041,0.00008,-0.00090,0.00041,0.00403,-55.55456,67.00000
0.70525,0.69768,0.70262,0.70196,0.70328,0.29116,0.29248,0.29182,0.29248,0.29149,0.00239,0.00173,-0.00025,-0.00123,0.00535,-55.74115,68.00000
0.70558,0.70196,0.69801,0.70360,0.70295,0.29215,0.29116,0.29412,0.29018,0.29511,0.00107,-0.00255,0.00272,0.00304,0.00008,-55.74115,69.00000
0.70459,0.70887,0.70722,0.70492,0.69703,0.28656,0.29445,0.29281,0.29412,0.28919,0.00173,-0.00222,0.00008,-0.00025,-0.00255,-55.93454,70.00000
0.70295,0.69407,0.69571,0.70130,0.70130,0.29412,0.29346,0.29577,0.29050,0.29116,-0.00025,-0.00288,0.00140,-0.00025,0.00107,-55.93454,71.00000
0.69834,0.69670,0.71018,0.69834,0.70426,0.29314,0.28787,0.29018,0.29149,0.29149,-0.00123,-0.00057,-0.00090,-0.00025,-0.00156,-55.73338,72.00000
0.70328,0.70360,0.70097,0.69999,0.70229,0.29018,0.29149,0.29248,0.29412,0.29149,0.00074,-0.00419,0.00008,0.00206,-0.00090,-55.73338,73.00000
0.69900,0.70295,0.70328,0.69505,0.69834,0.29083,0.29314,0.29083,0.29083,0.28754,0.00272,0.00107,0.00502,-0.00419,0.00041,-55.87939,74.00000
0.70558,0.70624,0.70393,0.70097,0.69966,0.28820,0.29511,0.29050,0.29445,0.28985,-0.00156,0.00074,-0.00057,-0.00255,-0.00090,-55.87939,75.00000
0.70821,0.69736,0.70722,0.70196,0.70196,0.28919,0.29544,0.29708,0.29116,0.29314,-0.00057,0.00173,0.00074,0.00074,0.00272,-55.30786,76.00000
0.70591,0.70755,0.71018,0.70722,0.70689,0.29445,0.28985,0.28689,0.29577,0.29445,0.00304,0.00041,-0.00189,-0.00189,-0.00025,-55.30786,77.00000
0.70591,0.70064,0.70196,0.70196,0.70624,0.28853,0.29577,0.29544,0.29116,0.29116,0.00304,0.00008,0.00008,0.00140,-0.00255,-55.45178,78.00000
0.70262,0.70558,0.71117,0.70656,0.70393,0.29610,0.29544,0.29248,0.29478,0.29083,0.00272,0.00041,0.00074,0.00206,0.00206,-55.45178,79.00000
0.70656,0.70229,0.69933,0.70492,0.71183,0.29610,0.29314,0.29182,0.29379,0.28919,0.00140,-0.00156,-0.00025,0.00140,-0.00485,-55.31622,80.00000
0.70426,0.70426,0.70722,0.70097,0.70492,0.29050,0.29050,0.29215,0.29478,0.29281,0.00370,-0.00090,0.00041,0.00041,0.00041,-55.31622,81.00000
0.69736,0.70492,0.69867,0.70755,0.70689,0.29281,0.28754,0.29314,0.29478,0.29248,0.00041,0.00008,0.00502,0.00107,0.00272,-56.28360,82.00000
0.70953,0.70624,0.70130,0.70953,0.70722,0.29018,0.29741,0.29281,0.29478,0.28985,-0.00353,-0.00288,-0.00288,0.00272,-0.00353,-56.28360,83.00000
0.70525,0.69999,0.71084,0.70722,0.70262,0.29083,0.29675,0.29116,0.29215,0.29544,-0.00288,0.00173,-0.00156,0.00502,-0.00090,-55.98116,84.00000
0.69834,0.70295,0.70854,0.70821,0.70426,0.29412,0.29610,0.29182,0.29544,0.29314,0.00370,-0.00156,-0.00123,-0.00057,-0.00288,-55.98116,85.00000
0.70097,0.70295,0.70656,0.70426,0.70591,0.29182,0.29642,0.29544,0.29215,0.28985,0.00041,0.00074,0.00469,0.00239,0.00008,-55.88364,86.00000
0.70064,0.71084,0.70722,0.70591,0.70525,0.29346,0.29445,0.29412,0.29248,0.29116,-0.00189,-0.00025,0.00173,0.00008,0.00008,-55.88364,87.00000
0.70591,0.70229,0.70525,0.70393,0.70887,0.29215,0.29215,0.29215,0.29314,0.29281,-0.00189,0.00304,-0.00025,-0.00025,-0.00288,-55.48577,88.00000
0.70328,0.70525,0.70920,0.70854,0.70328,0.29248,0.29577,0.29346,0.29412,0.29314,0.00173,0.00140,-0.00025,-0.00222,-0.00123,-55.48577,89.00000
0.70459,0.70426,0.70854,0.71084,0.70032,0.29675,0.29314,0.29281,0.28985,0.29018,0.00041,-0.00090,0.00304,0.00140,-0.00025,-52.59884,90.00000
0.69933,0.70130,0.70360,0.70953,0.70821,0.28985,0.28820,0.29248,0.29050,0.29083,-0.00025,-0.00156,0.00206,0.00074,-0.00025,-52.59884,91.00000
0.70492,0.70624,0.70953,0.70360,0.70295,0.29906,0.29445,0.29248,0.29083,0.29478,0.00403,-0.00025,-0.00090,0.00107,0.00239,-52.08555,92.00000
0.70920,0.70492,0.70492,0.70295,0.70755,0.29281,0.29741,0.29018,0.29346,0.29248,0.00107,0.00206,-0.00255,0.00140,-0.00189,-52.08555,93.00000
0.70130,0.70426,0.69966,0.70130,0.70953,0.29050,0.29642,0.29182,0.29182,0.29642,-0.00255,0.00337,0.00107,0.00140,0.00239,-51.89483,94.00000
0.70558,0.70459,0.70722,0.70525,0.70591,0.29412,0.29248,0.29182,0.29215,0.29050,0.00173,-0.00321,-0.00288,0.00041,-0.00090,-51.89483,95.00000
0.70656,0.70624,0.70328,0.70163,0.70393,0.29149,0.29577,0.29544,0.28985,0.29938,0.00206,-0.00255,-0.00025,-0.00321,0.00140,-53.82827,96.00000
0.70295,0.70492,0.69933,0.70229,0.70558,0.29478,0.29149,0.29412,0.29116,0.29445,-0.00156,0.00140,0.00239,0.00535,-0.00189,-53.82827,97.00000
0.70032,0.70328,0.70591,0.70229,0.70656,0.29281,0.28458,0.29281,0.29314,0.29314,0.00272,-0.00255,-0.00255,0.00337,-0.00288,-54.07966,98.00000
0.70624,0.70097,0.70032,0.70689,0.71018,0.28886,0.29182,0.29445,0.29083,0.29248,0.00074,0.00239,-0.00123,0.00370,-0.00156,-54.07966,99.00000
0.69999,0.70953,0.70064,0.70229,0.69801,0.29544,0.29083,0.29248,0.29248,0.29149,0.00074,0.00337,-0.00057,0.00206,0.00008,-55.12089,100.00000
0.70360,0.70130,0.70459,0.70722,0.70492,0.29149,0.29445,0.29281,0.29050,0.29511,0.00041,0.00206,-0.00090,0.00041,-0.00255,-55.12089,101.00000
0.70328,0.70624,0.70525,0.70097,0.70920,0.29379,0.29445,0.29445,0.29741,0.29379,-0.00123,0.00337,0.00173,0.00074,0.00107,-54.70400,102.00000
0.70328,0.70196,0.70525,0.70755,0.70788,0.29314,0.29445,0.29149,0.29544,0.29577,0.00239,0.00403,0.00173,0.00008,-0.00156,-54.70400,103.00000
0.70624,0.71018,0.70920,0.70591,0.70887,0.29050,0.29281,0.29116,0.29281,0.29544,0.00272,0.00272,-0.00123,0.00140,0.00206,-54.55415,104.00000
0.70722,0.70328,0.70032,0.70295,0.71216,0.28919,0.29182,0.29642,0.29215,0.29774,0.00041,-0.00025,-0.00025,-0.00057,-0.00057,-54.55415,105.00000
0.70591,0.70328,0.70722,0.70624,0.70624,0.29445,0.29346,0.29346,0.29281,0.29215,0.00074,0.00008,0.00074,-0.00090,-0.00189,-55.08225,106.00000
0.71051,0.70328,0.70656,0.70459,0.70097,0.28754,0.29281,0.29478,0.29774,0.28623,-0.00255,-0.00025,-0.00057,0.00074,-0.00222,-55.08225,107.00000
0.70920,0.71018,0.70426,0.71018,0.70163,0.29083,0.28919,0.29215,0.28787,0.29379,-0.00288,0.00239,0.00140,0.00140,-0.00025,-55.04845,108.00000
0.70591,0.70229,0.70689,0.70064,0.70295,0.29248,0.29478,0.29248,0.29346,0.29248,0.00107,0.00272,0.00304,-0.00123,-0.00090,-55.04845,109.00000
0.69736,0.70360,0.71314,0.69900,0.70393,0.29050,0.29215,0.28952,0.29281,0.29215,-0.00090,-0.00057,0.00041,-0.00255,0.00272,-55.65655,110.00000
0.70525,0.70953,0.70097,0.69538,0.70097,0.29281,0.29149,0.29182,0.29445,0.29346,0.00140,0.00304,0.00173,-0.00123,0.00239,-55.65655,111.00000
0.70229,0.70656,0.70032,0.70393,0.70229,0.30037,0.29215,0.29116,0.28985,0.29346,0.00008,0.00272,0.00074,-0.00123,-0.00025,-55.93130,112.00000
0.70262,0.70558,0.70624,0.70328,0.70656,0.29116,0.29412,0.29281,0.28919,0.28722,0.00041,0.00107,0.00041,0.00008,0.00074,-55.93130,113.00000
0.70689,0.70492,0.69867,0.70887,0.71183,0.29314,0.29379,0.28886,0.29412,0.29182,0.00107,0.00140,0.00206,-0.00123,-0.00156,-56.16878,114.00000
0.70722,0.70689,0.70130,0.70525,0.70887,0.29938,0.28820,0.28524,0.28557,0.29215,0.00206,-0.00288,-0.00057,-0.00255,-0.00222,-56.16878,115.00000
0.70229,0.70624,0.69966,0.71018,0.70459,0.28952,0.28820,0.28952,0.28952,0.29149,-0.00321,0.00370,0.00173,0.00173,0.00239,-56.08976,116.00000
0.70525,0.70130,0.70328,0.70064,0.69999,0.29412,0.29018,0.29083,0.29314,0.28919,-0.00123,-0.00321,0.00041,0.00173,-0.00057,-56.08976,117.00000
0.70689,0.69768,0.70722,0.70393,0.71018,0.29511,0.29182,0.29248,0.29314,0.29083,0.00469,0.00008,0.00008,-0.00090,-0.00025,-55.40572,118.00000
0.70689,0.70393,0.71018,0.70492,0.70064,0.28919,0.29018,0.29346,0.28787,0.28458,0.00107,-0.00222,0.00304,0.00502,-0.00189,-55.40572,119.00000
0.70920,0.70360,0.70788,0.70393,0.70689,0.29478,0.28919,0.29412,0.29346,0.29281,0.00239,0.00041,-0.00255,0.00140,-0.00090,-55.52757,120.00000
0.70788,0.70624,0.70854,0.70788,0.71413,0.29215,0.28820,0.28722,0.29346,0.29083,-0.00090,0.00502,-0.00255,-0.00025,0.00239,-55.52757,121.00000
0.70591,0.69966,0.70558,0.70854,0.70591,0.29215,0.28787,0.28886,0.28886,0.29610,0.00173,0.00436,-0.00057,0.00206,0.00107,-55.70080,122.00000
0.70854,0.70821,0.70360,0.70426,0.71249,0.29708,0.28919,0.29412,0.29215,0.29182,0.00140,-0.00288,-0.00518,0.00173,-0.00123,-55.70080,123.00000
0.70689,0.70492,0.70920,0.70722,0.70295,0.28820,0.29445,0.29346,0.28886,0.29116,-0.00057,-0.00222,0.00074,0.00206,-0.00156,-55.95587,124.00000
0.70591,0.70624,0.70920,0.70229,0.70920,0.29248,0.29050,0.29610,0.29314,0.29478,-0.00025,-0.00222,0.00140,-0.00156,0.00272,-55.95587,125.00000
0.70196,0.70459,0.70656,0.70755,0.71051,0.29478,0.29248,0.29511,0.29544,0.29379,0.00206,0.00041,-0.00222,-0.00090,-0.00419,-55.59268,126.00000
