2.611824072073110625e-01
2.650918477502293702e-01
2.616673973541661091e-01
2.606849285485187684e-01
2.670609637408648540e-01
2.675604044281986726e-01
2.609675656972031410e-01
2.617801499738244275e-01
2.641664538110043980e-01
2.527227686281211527e-01
2.517639484791177051e-01
2.625733816625768213e-01
2.595525567580700965e-01
2.572697241607798113e-01
2.615502402851252461e-01
2.625089638653721469e-01
2.608593145174021855e-01
2.592551210362201153e-01
2.677236337178284242e-01
2.595661692025226785e-01
2.584177389423064630e-01
2.604731318394722384e-01
2.578376596729581305e-01
2.524442141708186371e-01
2.604521620606684573e-01
2.543176429842969877e-01
2.645462836722221045e-01
2.590462366280691375e-01
2.605951480714436830e-01
2.639720074132162475e-01
2.611749530413212672e-01
2.631267853038928295e-01
2.616294182137102187e-01
2.641613690672463544e-01
2.600268886548371405e-01
2.486711345520880023e-01
2.503360209357661237e-01
2.630335414740559430e-01
2.545315246436133383e-01
2.543659461307655745e-01
2.557032917505045466e-01
2.651746646759266524e-01
2.650012027879247722e-01
2.593127697236502494e-01
2.542054705618830290e-01
2.691010357287174082e-01
2.605694049549803770e-01
2.678225812250829008e-01
2.527284898540712033e-01
2.602783404141744694e-01
2.711725033840787780e-01
2.571668021061623288e-01
2.622304837322740334e-01
2.581315709450774376e-01
2.598498601508381078e-01
2.579272112983518883e-01
2.642817438822542830e-01
2.558509755172708733e-01
2.545022382456750831e-01
2.605545518837399932e-01
2.595068372473263718e-01
2.590132739602148404e-01
2.542447591147771191e-01
2.592424416065516324e-01
2.685784801506579389e-01
2.614204962900458784e-01
2.576177470372645328e-01
2.701174816216144747e-01
2.557087217399338641e-01
2.758308252490648260e-01
2.616790639536076823e-01
2.580399041460949561e-01
2.598546854346039936e-01
2.610068593824368399e-01
2.625426233891006711e-01
2.626032854382878146e-01
2.572210846988704502e-01
2.609966154559046347e-01
2.688260467968743295e-01
2.605327240525603938e-01
2.606154645200143283e-01
2.491957299014047333e-01
2.597342832573489302e-01
2.600560065532444565e-01
2.603834192769653444e-01
2.617526363145263324e-01
2.707491341732486401e-01
2.631020568894259504e-01
2.603064033896843044e-01
2.598970196443090019e-01
2.626816863090204457e-01
2.701335981240213235e-01
2.708505370399376666e-01
2.611108241078674008e-01
2.714677641594969715e-01
2.589431199427159602e-01
2.574941483537227516e-01
2.652041306730965053e-01
2.659906845774998585e-01
2.651099522909377559e-01
2.579709392912637456e-01
2.587162202026829227e-01
2.543851899040552311e-01
2.538549576155983423e-01
2.499959913171487524e-01
2.645636456930132718e-01
2.619582019275590312e-01
2.624736396140190386e-01
2.640758682416420311e-01
2.528523458276531466e-01
2.672651763328890984e-01
2.602522623703739102e-01
2.624025516349199894e-01
2.619972010353064928e-01
2.664039806859135884e-01
2.624013406710304919e-01
2.661496077952393846e-01
2.555727651650667176e-01
2.621852300139189684e-01
2.557629793629269122e-01
2.573709046875191087e-01
2.578456291816414447e-01
2.635602039749784242e-01
2.575046702559354306e-01
2.536531997790876791e-01
2.579398029427988348e-01
2.520996864246206615e-01
2.629646345822655995e-01
2.477679700586302713e-01
2.605802417932892023e-01
2.546393815171297259e-01
2.600893366216958102e-01
2.629754530851600158e-01
2.650158407736429300e-01
2.583978013663019713e-01
2.591204032089542419e-01
2.593474672466225539e-01
2.599077845754018679e-01
2.623299717663863384e-01
2.603160580057041762e-01
2.651638902504209194e-01
2.662871264490868084e-01
2.633683680106102543e-01
2.551659268808276759e-01
2.705888751700671335e-01
2.622172368240043294e-01
2.578569168661273836e-01
2.611696432603997087e-01
2.641610156838007373e-01
2.589798006402654340e-01
2.564462370556450099e-01
2.582646854636429512e-01
2.586321754917612070e-01
2.570835493207626610e-01
2.604372992827062028e-01
2.507825678876312581e-01
2.586860363210162772e-01
2.621136466713326341e-01
2.611673616563940925e-01
2.627880361007139398e-01
2.568558665412649655e-01
2.640645808334943778e-01
2.632817030107515999e-01
2.556095819815483727e-01
2.656645137163256010e-01
2.635515631265186731e-01
2.676879481132348748e-01
2.719027784454359220e-01
2.615559703560093596e-01
2.613359147325247656e-01
2.644834242554369719e-01
2.612148946714346609e-01
2.527254844059796945e-01
2.605034813833775331e-01
2.612042151078923791e-01
2.676453504376291037e-01
2.644584866564252956e-01
2.633121585832899347e-01
2.662240672532086849e-01
2.593369131147437168e-01
2.548178632905240826e-01
2.652012757996368153e-01
2.534640586920580141e-01
2.622359768983107409e-01
2.663209511652079864e-01
2.625089638653721469e-01
2.652766605869564809e-01
2.606973095307810739e-01
2.530730263112387357e-01
2.615747584516192048e-01
2.569745544256392678e-01
2.535983912807660001e-01
2.493526081995725285e-01
2.605028434164479711e-01
2.630632462376711334e-01
2.601293543896183724e-01
2.572205824976589450e-01
2.594055469448092177e-01
2.651562701623084717e-01
2.613893173400388403e-01
2.586285859170613377e-01
2.570458189594067577e-01
2.630056578245199006e-01
2.637392794720703759e-01
2.576577004214272160e-01
2.622428861986847992e-01
2.654067886227063910e-01
2.612280033020060177e-01
2.560871762108606897e-01
2.579786008664254338e-01
2.601221824536112393e-01
2.608341491590425720e-01
2.517635393351940754e-01
2.583961861106607305e-01
2.654553282192866903e-01
2.613120492834336561e-01
2.552320284265870987e-01
2.626584250959704825e-01
2.633744012644473331e-01
2.678592336679712638e-01
2.730978967056862383e-01
2.524770587774372577e-01
2.497151754265005963e-01
2.554145314165363057e-01
2.607318468838021874e-01
2.662373442216461328e-01
2.537175594516695165e-01
2.566647166141379222e-01
2.615860051942325293e-01
2.558235993323532687e-01
2.588546385809984973e-01
2.542906618265950991e-01
2.546870444893454821e-01
2.687142840451930970e-01
2.581939714582783818e-01
2.539611176113096835e-01
2.509483210529287467e-01
2.477706401093032196e-01
2.640665725334578884e-01
2.543658961690348219e-01
2.553219437262423952e-01
2.649779200143743130e-01
2.583553840099442334e-01
2.587173947398808682e-01
2.568708113726922426e-01
2.515903829400395475e-01
2.442932069929195094e-01
2.539499198936353008e-01
2.580113177012592351e-01
2.620177110696054190e-01
2.598659511263713973e-01
2.536198982223979992e-01
2.575687970457977705e-01
2.564245047013831713e-01
2.538877388068339069e-01
2.556635105134426600e-01
2.550401689500459979e-01
2.543093745801580097e-01
2.593947373096641140e-01
2.631227636935120628e-01
2.664905252280931891e-01
2.614080398137115235e-01
2.507728334673823833e-01
2.534812324506050540e-01
2.540974487433359519e-01
2.624025865382442202e-01
2.522905849237304099e-01
2.577873938791347963e-01
2.664631204138209197e-01
2.608517082363003836e-01
2.573373241860065219e-01
2.663290682610970350e-01
2.661542324017600047e-01
2.644299158052957899e-01
2.614041615740551050e-01
2.511515745766564889e-01
2.573737328139104608e-01
2.503424394160387312e-01
2.496273308899393806e-01
2.704958315546192593e-01
2.482165790795303473e-01
2.602786718757459927e-01
2.502421107619041685e-01
2.555998240254703791e-01
2.562643212786687719e-01
2.588771119563468837e-01
2.533998660468430586e-01
2.656294320208211213e-01
2.550330045486383646e-01
2.549986105471868103e-01
2.550070959576637430e-01
2.621678351991570954e-01
2.589567157004409315e-01
2.707627950418009521e-01
2.624661930015719791e-01
2.679776372445175636e-01
2.683226963648812080e-01
2.540893444747089891e-01
2.530894751884534832e-01
2.531581998117115595e-01
2.572561609755033007e-01
2.549059289372603843e-01
2.648540388029564374e-01
2.552143331954400129e-01
2.604778705374298786e-01
2.627950936541870730e-01
2.606644019670636969e-01
2.566263096779065056e-01
2.669463669803652239e-01
2.627644724095395401e-01
2.509604872994892211e-01
2.574538074793380482e-01
2.555156206652477446e-01
2.640185036364349758e-01
2.520165479435170774e-01
2.610262248150851949e-01
2.612357091348129212e-01
2.573288987122520632e-01
2.506263624254814748e-01
2.594403212346694243e-01
2.552896291365583381e-01
2.560023503545699186e-01
2.515701837517920203e-01
2.533734399300895945e-01
2.577763282190125294e-01
2.514891877032302547e-01
2.572849205626838720e-01
2.522754632065518643e-01
2.542878970232590463e-01
2.461730642425751792e-01
2.614704432635556186e-01
2.462946473081829846e-01
2.620570995226836897e-01
2.553019486582316366e-01
2.590822919505100796e-01
2.544515107984831048e-01
2.559858587964452536e-01
2.602152674430726620e-01
2.654335047784928125e-01
2.584161495890432980e-01
2.483118555983580833e-01
2.491018565415193953e-01
2.543453965259676042e-01
2.548301329027604645e-01
2.518374302222395889e-01
2.555700110363559596e-01
2.570216587355443894e-01
2.601483528770606179e-01
2.561419394110870384e-01
2.619762817944632505e-01
2.494565752808508841e-01
2.516569223394285459e-01
2.571925528636536673e-01
2.653391270168665161e-01
2.714450577216402927e-01
2.571925528636536118e-01
2.581235846965872494e-01
2.574288704977241715e-01
2.546210889479321171e-01
2.556156711856155117e-01
2.543216086654355723e-01
2.601570429006087593e-01
2.585600286769929590e-01
2.630491859271071875e-01
2.616732332746334322e-01
2.556743212972084067e-01
2.652362583352506076e-01
2.622929804513711716e-01
2.566848662344613508e-01
2.475065839564093984e-01
2.502476950827556834e-01
2.641436445903503349e-01
2.625534534913788742e-01
2.647099512890748740e-01
2.575987320788597490e-01
2.570558166567077363e-01
2.581197740879564995e-01
2.632333636596754234e-01
2.578511669110627458e-01
2.633154552681147287e-01
2.582610956673712654e-01
2.585651186819896141e-01
2.596949721703064040e-01
2.613716043417538271e-01
2.563969616400617046e-01
2.509496902600318324e-01
2.697049455296711695e-01
2.536115439827774098e-01
2.596616464138707392e-01
2.492827975867339119e-01
2.575745698323665955e-01
2.585895380612557304e-01
2.553629809880164081e-01
2.557464888736050157e-01
2.546632383327762650e-01
2.537521195648106964e-01
2.599610601666484944e-01
2.570630755005884893e-01
2.596094863770355698e-01
2.550931331114887901e-01
2.622585384308540601e-01
2.700537657367104716e-01
2.565940990029216828e-01
2.631737434461457470e-01
2.591632825512719118e-01
2.565600808687563128e-01
2.624415909155654036e-01
2.645013149121958063e-01
2.587117863678027874e-01
2.652639230149163030e-01
2.534320019651785660e-01
2.535322161115832751e-01
2.625478890292983758e-01
2.618661441837704107e-01
2.519569189956457622e-01
2.524207190105305920e-01
2.584961036945477852e-01
2.515844876413174669e-01
2.552278619627688094e-01
2.648240140236369777e-01
2.498010647428108300e-01
2.485635883027394744e-01
2.506117730125519971e-01
2.457026684246202963e-01
2.559916006984256365e-01
2.504264510838365987e-01
2.571538269991029968e-01
2.506049564660149942e-01
2.519405801328298833e-01
2.571042407782599959e-01
2.518507484479738934e-01
2.460908231566887594e-01
2.520967196303418034e-01
2.550689695363567711e-01
2.561989557222862368e-01
2.543835055084806562e-01
2.529035371271575183e-01
2.511214261500672174e-01
2.544660368679697027e-01
2.680781460058319632e-01
2.510374813548725270e-01
2.544643344280385633e-01
2.591197289268920012e-01
2.583890969239043822e-01
2.595115784503077005e-01
2.549161733476719705e-01
2.548395282931966710e-01
2.555620991085630345e-01
2.531951378055704582e-01
2.654721130703679988e-01
2.578400197196120680e-01
2.635294620218525119e-01
2.452298525963421683e-01
2.541793567279800325e-01
2.591083804860723205e-01
2.501642418664303813e-01
2.496325731733054776e-01
2.575096979971585043e-01
2.482977648217403743e-01
2.545132546082842229e-01
2.460739509688741333e-01
2.594296315463842650e-01
2.509591434195226900e-01
2.525019431757913879e-01
2.592235118070981281e-01
2.492783338594476705e-01
2.488254593075940602e-01
2.593155741287371807e-01
2.601149302826719079e-01
2.568557904470999409e-01
2.513035968940710019e-01
2.522098504453438861e-01
2.535392680279972000e-01
2.506056990697051456e-01
2.444491409086924361e-01
2.530310874650015807e-01
2.602150830004004156e-01
2.468051780024851372e-01
2.542313899907899244e-01
2.646539386535572413e-01
2.597370812669557716e-01
2.494531054556961280e-01
2.548035245335796284e-01
2.530159187792170861e-01
2.616692164168996082e-01
2.544315883674265755e-01
2.465234914378369446e-01
2.512417524857755713e-01
2.600373507344796442e-01
2.434689232077751619e-01
2.571599652832907701e-01
2.665159868356173356e-01
2.559453011129859679e-01
2.516497847199505311e-01
2.536615784096019066e-01
2.594845229894263694e-01
2.655382222474840237e-01
2.506038548104749242e-01
2.439477214032725327e-01
2.564592980306943382e-01
2.575232590898035578e-01
2.566340991399983507e-01
2.490860936479468157e-01
2.528136949851969573e-01
2.453424060414273189e-01
2.544243354341693686e-01
2.460713993326137106e-01
2.582322239629075145e-01
2.546640054355679972e-01
2.486545855306604436e-01
2.488329580252938156e-01
2.507812848616847168e-01
2.553127441532804798e-01
2.632116565780579509e-01
2.525882586034264854e-01
2.577960218923419089e-01
2.632906082009625615e-01
2.489195338097386079e-01
2.571856235584886741e-01
2.554635320996710424e-01
2.664113812351331378e-01
2.475823345016430199e-01
2.553247118869531596e-01
2.556179898740695844e-01
2.572572734329058863e-01
2.552565058059491632e-01
2.609392475319724514e-01
2.568309621462027126e-01
2.473205891570042225e-01
2.553327854528043561e-01
2.567117242275202549e-01
2.674401986124658737e-01
2.544252688276206764e-01
2.525625795604852786e-01
2.598462557961780384e-01
2.595796326330153114e-01
2.648944339368052292e-01
2.560678649018917619e-01
2.513123473213142445e-01
2.546519420839328252e-01
2.603428004959832953e-01
2.567502680162230821e-01
2.521385170611420978e-01
2.518351316942505358e-01
2.502576618042998136e-01
2.491861935451510912e-01
2.595224162993368111e-01
2.513330901810282292e-01
2.542811379762923707e-01
2.545298897829223472e-01
2.547124594419383214e-01
2.497915908960183229e-01
2.617048710679044654e-01
2.692427206318236954e-01
2.603576444853115679e-01
2.500772861530911606e-01
2.579823061439937559e-01
2.650472475041715792e-01
2.642463540009485912e-01
2.559796531046485413e-01
2.557095751740842138e-01
2.544064178891245476e-01
2.628844445691767562e-01
2.666696049446580785e-01
2.571577901208664807e-01
2.636683225115287743e-01
2.507915093611376434e-01
2.616025439288904297e-01
2.616133013790005735e-01
2.562227751628006200e-01
2.515132390268204343e-01
2.572212438311997640e-01
2.533421626114754077e-01
2.591893243473958885e-01
2.593984735343051184e-01
2.640001833755118432e-01
2.558684326760769512e-01
2.483677336637678257e-01
2.615720332426538230e-01
2.550470178745369298e-01
2.505157486287658553e-01
2.620923157859652575e-01
2.614875187341260121e-01
2.585169717879333695e-01
2.540063765961687592e-01
2.494515412447610991e-01
2.538520289626401971e-01
2.474094071766959613e-01
2.521202990563156665e-01
2.571386894865007045e-01
2.562138887761341577e-01
2.542467348628128510e-01
2.526848010233919140e-01
2.544759253430772805e-01
2.549608095686695663e-01
2.581150389130766332e-01
2.531170441230206070e-01
2.498905898324461916e-01
2.489205871102787293e-01
2.563081663778883357e-01
2.535524073642446141e-01
2.555779455051973570e-01
2.631547892938435607e-01
2.469823407954406524e-01
2.578011169015613779e-01
2.572024162476490017e-01
2.439045539345283120e-01
2.535673088006981102e-01
2.487534969341844704e-01
2.495493897073112755e-01
2.472117266768268651e-01
2.539547184790712508e-01
2.564172660446275009e-01
2.554711376633072017e-01
2.482875198117123205e-01
2.485702805448570807e-01
2.498787502301584307e-01
2.553554005781491498e-01
2.576230137638921280e-01
2.576014908376804136e-01
2.560036558364061077e-01
2.563616373009006133e-01
2.559374320527552649e-01
2.529861550068308595e-01
2.533057541983717575e-01
2.548104038180163400e-01
2.545613563456466943e-01
2.550944318067538408e-01
2.508707918739821463e-01
2.501737209309573551e-01
2.535299294413893012e-01
2.572344093255273800e-01
2.581696688559579345e-01
2.596677948280124992e-01
2.536402793163933245e-01
2.466473822129904847e-01
2.514047749456010394e-01
2.589196527950488602e-01
2.405221707684937482e-01
2.459251147893385114e-01
2.541744908892190069e-01
2.583507351243392036e-01
2.520535258632892739e-01
2.543453965259676597e-01
2.539503792676485738e-01
2.546187500186738450e-01
2.485595002953432942e-01
2.515809108067544320e-01
2.532500299901305207e-01
2.491764188699198967e-01
2.491088273590560398e-01
2.533852182064649794e-01
2.509604872994892211e-01
2.490950542434035853e-01
2.582233028951314013e-01
2.595411864305626759e-01
2.526671027873507724e-01
2.590389438746162343e-01
2.446678302208704636e-01
2.535645478996951807e-01
2.612465740669157044e-01
2.442577646349625708e-01
2.536349429988630777e-01
2.573394547948237854e-01
2.568449448402295165e-01
2.605209526353197136e-01
2.572131763953152683e-01
2.598236688842338604e-01
2.597332366841269558e-01
2.497271276414314289e-01
2.558512902181200865e-01
2.520562772320173450e-01
2.564061163824402634e-01
2.480182674109572827e-01
2.536427399040147024e-01
2.579759797339233329e-01
2.489175814436203615e-01
2.532188814167174451e-01
2.567173816998418179e-01
2.587254987139048779e-01
2.542702962497304098e-01
2.489187294517438698e-01
2.500795429165451056e-01
2.459639779305740348e-01
2.533852182064649794e-01
2.506116816078261533e-01
2.540040146891853756e-01
2.537468964218035361e-01
2.468894161406612886e-01
2.466097261539064722e-01
2.409394836174410526e-01
2.537468964218035361e-01
2.458630896770047092e-01
2.494472578033783972e-01
2.517864055157943981e-01
2.493623889164912621e-01
2.563872365350718385e-01
2.515285344746415741e-01
2.411110784959178133e-01
2.620894589832150623e-01
2.416951976150724934e-01
2.534498112479597887e-01
2.509604872994892766e-01
2.506263343092332008e-01
2.565109638397291558e-01
2.495441140535944735e-01
2.523041716378552346e-01
2.547653951459485921e-01
2.540063765961687037e-01
2.576014538389220232e-01
2.487427896503275337e-01
2.523876958099284806e-01
2.550916896509166087e-01
2.644837777180842342e-01
2.530170864515437490e-01
2.535314874702221943e-01
2.499797983865616191e-01
2.472222102712698932e-01
2.485594011646292123e-01
2.532942709456953989e-01
2.501630281796020094e-01
2.478971538560303112e-01
2.501737359690796025e-01
2.649627139600480019e-01
2.534690214605326841e-01
2.519855569320705868e-01
2.535645478996951252e-01
2.628116625515882765e-01
2.556555049792113010e-01
2.593877860390992329e-01
2.504330951085835255e-01
2.641536873739664393e-01
2.544180337149710702e-01
2.496164892809192570e-01
2.527460214329129706e-01
2.571136027334559038e-01
2.576942510892267779e-01
2.613835894734184429e-01
2.511636703762964440e-01
2.487228105469432848e-01
2.514856886775910239e-01
2.544460033827071199e-01
2.466782253519660129e-01
2.524866124174496851e-01
2.548620107265344714e-01
2.475439282224555781e-01
2.534734718833114853e-01
2.515099356669962538e-01
2.544993184873854397e-01
2.458630896770046814e-01
2.482124621532279529e-01
2.437142739047239992e-01
2.540616712007559563e-01
2.578542363782639346e-01
2.485379384460106034e-01
2.510642895810722974e-01
2.539137031121906363e-01
2.535040093646219184e-01
2.555740308737572963e-01
2.491692421075258901e-01
2.496241366704244624e-01
2.494378061429871063e-01
2.574463827777120906e-01
2.489965609234341404e-01
2.511672257849338896e-01
2.471696579588587295e-01
2.574615949483954336e-01
2.444815912608944986e-01
2.574885855660714040e-01
2.428308056934640191e-01
2.452582818584745916e-01
2.536009664782362671e-01
2.485614598930697694e-01
2.488285728729771884e-01
2.557903649698459736e-01
2.545717520184322957e-01
2.532253956920363369e-01
2.660445391463121534e-01
2.539129714899158730e-01
2.526929411301601092e-01
2.471405323786684538e-01
2.490074531929473700e-01
2.446855927206456338e-01
2.405216255441109952e-01
2.481315935843183829e-01
2.478384654016033140e-01
2.470441203145354592e-01
2.484622631441398277e-01
2.473308589792418966e-01
2.493732190187695208e-01
2.674486400334041281e-01
2.558715090391990854e-01
2.579804551451396200e-01
2.560049075190138357e-01
2.478058959943486295e-01
2.524214553666142002e-01
2.451607894154346490e-01
2.499004066727530393e-01
2.552275080879987668e-01
2.530364906285391124e-01
2.627580885095520680e-01
2.568967998285471843e-01
2.619606763219863299e-01
2.549736667120381939e-01
2.464130814080517373e-01
2.526186676451697699e-01
2.500805716734010864e-01
2.529439955346791669e-01
2.568249855514380675e-01
2.537173783391448167e-01
2.577341712095317927e-01
2.577078288505370018e-01
2.525764132789107830e-01
2.474165389338082999e-01
2.556419980730857966e-01
2.628349905121062369e-01
2.454277970773461881e-01
2.577329531678610453e-01
2.524930835041090949e-01
2.614330094216232303e-01
2.598604995005068252e-01
2.615804855514383687e-01
2.659977274141432368e-01
2.517537476892156012e-01
2.666117352128193341e-01
2.628059935220554699e-01
2.632143102963983017e-01
2.571754918989446193e-01
2.547042493778847172e-01
2.571495778422500655e-01
2.468516336480047479e-01
2.508035223745790909e-01
2.518747675921933493e-01
2.652668061544830591e-01
2.576803767409845958e-01
2.478499933034959135e-01
2.580012946859029932e-01
2.491717831342454004e-01
2.638762135037341361e-01
2.513150479136586624e-01
2.671034528545399023e-01
2.513173254056114136e-01
2.562046690176231767e-01
2.516026762492975521e-01
2.572311166754704947e-01
2.563952746558783025e-01
2.547151105338043564e-01
2.534074023830519273e-01
2.523355962410199771e-01
2.518637801843249258e-01
2.597108583267949689e-01
2.524246593965752128e-01
2.537903510496554160e-01
2.493377775795711238e-01
2.547558135966062620e-01
2.597475242147149754e-01
2.535896175007432141e-01
2.613783800899932563e-01
2.584807833221140494e-01
2.507921926954475578e-01
2.435787017038165692e-01
2.620785589965383688e-01
2.616692164168996082e-01
2.516060059285405992e-01
2.477309117697233665e-01
2.611202850004233356e-01
2.469085548228892313e-01
2.566449930334751550e-01
2.458544358983089095e-01
2.473778314131186151e-01
2.611057496908615327e-01
2.655172038208929997e-01
2.521550832178177659e-01
2.596967036870166945e-01
2.553607038847267030e-01
2.427671017003152631e-01
2.576014538389220232e-01
2.527340115409360544e-01
2.495380528877718662e-01
2.475040444830144126e-01
2.491977945745905976e-01
2.537468964218035361e-01
2.515121097237930092e-01
2.581608015633287678e-01
2.638661568115324152e-01
2.515099356669962538e-01
2.556555289021709698e-01
2.567874661092369171e-01
2.478138789116359209e-01
2.568212194195693132e-01
2.504337169098718174e-01
2.533674216536810908e-01
2.591295537006828020e-01
2.546628461116373088e-01
2.539153697087225825e-01
2.515853757276589886e-01
2.449836059917182840e-01
2.474012622772581438e-01
2.603465208361701588e-01
2.536637198967549578e-01
2.493596244646837934e-01
2.513192153531822459e-01
2.558431528770547803e-01
2.529562002182366154e-01
2.531577680445153411e-01
2.657952170677856385e-01
2.538464707363954909e-01
2.564800242756197224e-01
2.457745891645546632e-01
2.474579478805689070e-01
2.495375273382408055e-01
2.443616513323829120e-01
2.587931894230030005e-01
2.536081214926335092e-01
2.446553823803870875e-01
2.459669329163911566e-01
2.417806272503303655e-01
2.522022746853647135e-01
2.370590648947407952e-01
2.461177784141626856e-01
2.426461285297114023e-01
2.463038575466064140e-01
2.489965609234341404e-01
2.373646689190326564e-01
2.507114830279123519e-01
2.524070091963042106e-01
2.450655799699719972e-01
2.569246367028279465e-01
2.470951460826630031e-01
2.510624208984952865e-01
2.531234409742639246e-01
2.435866755172089726e-01
2.406737912460534534e-01
2.533125398930753391e-01
2.471887922695839845e-01
2.541508455509505771e-01
2.487265195069197077e-01
2.523152755626760779e-01
2.520738794009200201e-01
2.531641578384337676e-01
2.494503372824762033e-01
2.568024424003777506e-01
2.506280464633922067e-01
2.490876248255763648e-01
2.530779884119879197e-01
2.507019503938835436e-01
2.579378894138095180e-01
2.653840971850194297e-01
2.596713769246799530e-01
2.568589703793194845e-01
2.512377139742877907e-01
2.469943457453976365e-01
2.591688525307900837e-01
2.512442738550749732e-01
2.549073128538790201e-01
2.478873603228766431e-01
2.560116933272184592e-01
2.571750063427595268e-01
2.547476643664294271e-01
2.511555794179012868e-01
2.462068626485288403e-01
2.460171244469315510e-01
2.548958091990198294e-01
2.506997929094743061e-01
2.438203703512683007e-01
2.467233368457014131e-01
2.513372370742533723e-01
2.560483165680546569e-01
2.506216818268387492e-01
2.437986013632739979e-01
2.488043118253863151e-01
2.503403715189585488e-01
2.502500653169163480e-01
2.489070323245015093e-01
2.611557759941348089e-01
2.505356381412034983e-01
2.562619984287064501e-01
2.531432373881696285e-01
2.435062898725059433e-01
2.462956185602170611e-01
2.500866562473062493e-01
2.435461366166011277e-01
2.592838983885132897e-01
2.608953660608893665e-01
2.492878430886225627e-01
2.560333085587959689e-01
2.518828022099705577e-01
2.515241138039982505e-01
2.614334433940264657e-01
2.548730014004481070e-01
2.404890028215719289e-01
2.463534844887894093e-01
2.589216003574166813e-01
2.511533144581538091e-01
2.457399189209573120e-01
2.504334824669124382e-01
2.470053404069896819e-01
2.500671101686868236e-01
2.509728723398977901e-01
2.447292636919529418e-01
2.489062726403306613e-01
2.580827578259402566e-01
2.463954341050706154e-01
2.500680918259036711e-01
2.599261183888200710e-01
2.520571279563078027e-01
2.611299311670150503e-01
2.487013243978734300e-01
2.522536559570056069e-01
2.603346632938925986e-01
