0.19578,0.20400,0.20104,0.20598,0.19841,0.18690,0.18131,0.18460,0.18558,0.18361,0.03034,0.03824,0.03725,0.03297,0.03659,-53.83127,-4014.00000
0.06948,0.06882,0.07047,0.07014,0.06817,0.16914,0.16552,0.16980,0.17374,0.17210,-0.00123,-0.00057,-0.00123,-0.00090,0.00074,-54.79580,-1054.00000
0.07014,0.07080,0.07343,0.06586,0.07705,0.16717,0.16881,0.16815,0.16388,0.16388,-0.00288,0.00107,-0.00222,-0.00057,0.00304,-54.79580,-1053.00000
0.06817,0.07113,0.07146,0.06751,0.07146,0.17013,0.17342,0.16684,0.17111,0.16914,0.00008,0.00107,-0.00025,0.00107,-0.00057,-55.20552,-1052.00000
0.07178,0.07244,0.06784,0.07080,0.07442,0.17374,0.16980,0.16815,0.17045,0.16684,-0.00189,0.00041,-0.00189,-0.00156,-0.00090,-55.20552,-1051.00000
0.07178,0.06915,0.07014,0.07113,0.06685,0.16651,0.16782,0.17144,0.16618,0.17177,0.00173,-0.00255,-0.00222,-0.00123,0.00008,-55.26389,-1050.00000
0.06981,0.07343,0.06784,0.07244,0.06389,0.17111,0.16848,0.16749,0.16618,0.16782,-0.00090,-0.00321,-0.00123,-0.00123,-0.00057,-55.26389,-1049.00000
0.06981,0.06751,0.07738,0.07573,0.07014,0.17506,0.17374,0.16980,0.16881,0.17078,0.00140,-0.00222,-0.00123,-0.00255,0.00206,-55.47130,-1048.00000
0.06850,0.06882,0.07244,0.07146,0.07474,0.17210,0.16749,0.17045,0.17078,0.16717,0.00074,-0.00189,-0.00123,0.00008,-0.00156,-55.47130,-1047.00000
0.06784,0.07146,0.06850,0.06685,0.07047,0.16585,0.16848,0.17276,0.17013,0.16782,-0.00386,-0.00222,0.00008,-0.00025,-0.00189,-55.37237,-1046.00000
0.07047,0.07244,0.06389,0.06850,0.07376,0.16914,0.16749,0.16749,0.16947,0.16881,-0.00255,-0.00419,0.00041,-0.00321,-0.00222,-55.37237,-1045.00000
0.06915,0.07146,0.07244,0.06718,0.07277,0.17276,0.17144,0.17045,0.16947,0.17045,0.00173,-0.00353,-0.00386,0.00173,0.00041,-56.60464,-1044.00000
0.07047,0.06685,0.07211,0.06751,0.07474,0.17078,0.17243,0.17045,0.16848,0.16289,0.00206,0.00206,-0.00353,0.00206,-0.00057,-56.60464,-1043.00000
0.06915,0.07146,0.06948,0.06981,0.07376,0.16782,0.16947,0.17078,0.16749,0.17144,-0.00025,-0.00123,-0.00057,0.00008,0.00239,-55.76570,-1042.00000
0.06718,0.07540,0.06586,0.07113,0.07080,0.16585,0.16881,0.16684,0.16815,0.16815,-0.00222,0.00173,-0.00156,0.00107,0.00173,-55.76570,-1041.00000
0.06718,0.07803,0.06915,0.06882,0.06850,0.17210,0.17111,0.16684,0.17013,0.16881,0.00206,0.00107,0.00239,0.00008,0.00272,-54.53080,-1040.00000
0.06948,0.06981,0.07146,0.07211,0.07343,0.16552,0.16947,0.16749,0.16947,0.16519,0.00008,0.00272,0.00041,0.00239,0.00041,-54.53080,-1039.00000
0.07474,0.07409,0.06192,0.07343,0.07146,0.16881,0.17111,0.17078,0.16717,0.16749,0.00140,-0.00025,-0.00288,0.00041,0.00140,-54.49196,-1038.00000
0.07146,0.07080,0.07738,0.07113,0.07113,0.17670,0.16914,0.17210,0.16717,0.16782,0.00107,-0.00386,-0.00518,-0.00123,0.00173,-54.49196,-1037.00000
0.07836,0.07343,0.06784,0.07014,0.07047,0.17144,0.17210,0.17144,0.16684,0.16881,-0.00123,-0.00090,-0.00090,-0.00353,-0.00353,-55.00965,-1036.00000
0.07244,0.07146,0.07047,0.07310,0.07014,0.16519,0.17177,0.17078,0.16947,0.17703,-0.00222,-0.00057,-0.00057,-0.00156,-0.00156,-55.00965,-1035.00000
0.06948,0.07277,0.07047,0.07376,0.07277,0.17407,0.17210,0.16980,0.16684,0.17177,-0.00452,0.00140,-0.00025,0.00008,-0.00057,-55.12446,-1034.00000
0.07474,0.07310,0.07146,0.07343,0.07244,0.16914,0.16848,0.17013,0.16519,0.16881,0.00206,-0.00255,0.00008,-0.00222,-0.00025,-55.12446,-1033.00000
0.07080,0.07047,0.07178,0.07014,0.07376,0.17111,0.17111,0.17013,0.17177,0.16717,0.00008,-0.00189,0.00107,-0.00156,0.00206,-55.38205,-1032.00000
0.07672,0.07047,0.07343,0.06882,0.07507,0.16717,0.17045,0.16914,0.16980,0.17572,-0.00156,-0.00025,0.00008,-0.00222,0.00173,-55.38205,-1031.00000
0.07573,0.07047,0.07014,0.07573,0.07211,0.16815,0.16717,0.16585,0.17177,0.17342,0.00239,-0.00123,0.00206,-0.00156,0.00502,-55.37901,-1030.00000
0.07113,0.07014,0.07606,0.07211,0.07343,0.17078,0.16815,0.17078,0.16782,0.16914,-0.00189,0.00107,-0.00057,-0.00255,0.00008,-55.37901,-1029.00000
0.07047,0.07080,0.07507,0.07540,0.07540,0.17111,0.17045,0.17177,0.16651,0.16552,0.00107,-0.00156,-0.00288,0.00206,-0.00222,-55.34332,-1028.00000
0.07968,0.07376,0.06981,0.06850,0.06948,0.17210,0.16782,0.17078,0.16782,0.16717,0.00436,-0.00123,0.00140,0.00008,-0.00090,-55.34332,-1027.00000
0.07080,0.07672,0.07244,0.07507,0.07244,0.17111,0.16684,0.16782,0.16618,0.17309,0.00173,-0.00189,-0.00255,0.00008,-0.00222,-55.19851,-1026.00000
0.07409,0.07244,0.07540,0.07277,0.07968,0.16947,0.16717,0.16815,0.17013,0.16914,0.00173,0.00074,-0.00123,0.00008,0.00107,-55.19851,-1025.00000
0.06619,0.08001,0.07442,0.07178,0.07014,0.16848,0.16749,0.16749,0.16782,0.16717,0.00074,-0.00090,-0.00123,-0.00189,-0.00025,-55.05043,-1024.00000
0.07442,0.07178,0.07606,0.06850,0.07770,0.17243,0.16717,0.17045,0.17210,0.16815,0.00008,-0.00222,-0.00090,0.00107,0.00502,-55.05043,-1023.00000
0.07836,0.07277,0.07803,0.07639,0.07244,0.16618,0.16980,0.16684,0.17276,0.17407,0.00008,0.00107,0.00206,-0.00156,-0.00057,-54.77619,-1022.00000
0.07277,0.07244,0.08034,0.07672,0.07244,0.16881,0.16980,0.16881,0.16749,0.17177,0.00272,0.00568,0.00272,-0.00288,-0.00288,-54.77619,-1021.00000
0.07277,0.07244,0.07507,0.07672,0.07277,0.17045,0.16980,0.17177,0.16552,0.17111,-0.00353,-0.00353,-0.00189,0.00140,0.00074,-54.88077,-1020.00000
0.07014,0.07211,0.07507,0.06981,0.07244,0.17407,0.17045,0.16947,0.16618,0.16782,-0.00090,-0.00353,0.00436,-0.00090,0.00041,-54.88077,-1019.00000
0.07343,0.07474,0.07573,0.07474,0.07047,0.17276,0.16421,0.17506,0.16914,0.17111,-0.00057,0.00041,0.00337,-0.00057,-0.00222,-55.56783,-1018.00000
0.07738,0.07277,0.06685,0.07014,0.06718,0.16848,0.17144,0.16651,0.16848,0.16914,-0.00189,-0.00090,0.00206,0.00107,0.00041,-55.56783,-1017.00000
0.08099,0.07770,0.07573,0.07442,0.07803,0.17309,0.16947,0.16914,0.16717,0.16289,-0.00156,0.00239,-0.00156,-0.00189,0.00206,-54.56126,-1016.00000
0.07244,0.06817,0.07474,0.07442,0.07343,0.17342,0.17407,0.16749,0.16848,0.16848,0.00008,0.00272,-0.00189,-0.00222,0.00107,-54.56126,-1015.00000
0.07474,0.07672,0.07277,0.07146,0.07869,0.17078,0.17342,0.16947,0.17473,0.16815,0.00304,-0.00485,0.00140,-0.00715,0.00107,-54.82457,-1014.00000
0.07277,0.07968,0.07376,0.07047,0.07573,0.16914,0.17210,0.17276,0.16914,0.17506,0.00140,0.00008,0.00041,0.00140,-0.00025,-54.82457,-1013.00000
0.06981,0.07639,0.07244,0.07935,0.07376,0.16519,0.17078,0.16947,0.16223,0.16881,0.00074,-0.00222,0.00337,0.00008,-0.00025,-54.51434,-1012.00000
0.07573,0.07869,0.06981,0.07507,0.07376,0.16947,0.16881,0.16980,0.16947,0.17440,-0.00090,-0.00156,-0.00057,0.00173,-0.00222,-54.51434,-1011.00000
0.07968,0.07376,0.07474,0.06685,0.07409,0.16684,0.17078,0.17407,0.16947,0.16684,-0.00222,-0.00189,-0.00025,0.00337,-0.00090,-54.80111,-1010.00000
0.07836,0.07310,0.07507,0.07211,0.07178,0.16815,0.16684,0.16914,0.17210,0.17111,-0.00551,0.00502,-0.00222,-0.00025,-0.00123,-54.80111,-1009.00000
0.07869,0.07178,0.06948,0.07672,0.07244,0.17111,0.16486,0.16848,0.16651,0.16782,-0.00090,-0.00057,-0.00189,-0.00123,0.00140,-54.68327,-1008.00000
0.07639,0.08198,0.07211,0.07507,0.07639,0.16717,0.17045,0.16980,0.16848,0.16684,-0.00156,0.00107,-0.00025,-0.00255,-0.00123,-54.68327,-1007.00000
0.07836,0.07310,0.06817,0.07803,0.07573,0.16815,0.17078,0.16815,0.16618,0.16848,-0.00057,-0.00057,-0.00156,-0.00386,-0.00025,-55.02230,-1006.00000
0.07639,0.07705,0.07738,0.07277,0.07639,0.16914,0.17144,0.16684,0.16815,0.16947,0.00107,-0.00452,-0.00386,0.00107,-0.00057,-55.02230,-1005.00000
0.08132,0.07507,0.07573,0.07869,0.07639,0.17078,0.17177,0.17111,0.16782,0.16782,0.00173,0.00008,0.00173,-0.00025,-0.00222,-54.60832,-1004.00000
0.07376,0.07639,0.07573,0.07343,0.07639,0.16717,0.16881,0.16815,0.17309,0.17210,-0.00090,0.00008,-0.00025,0.00370,0.00173,-54.60832,-1003.00000
0.07672,0.08066,0.07178,0.07705,0.07672,0.16914,0.16651,0.16881,0.16980,0.16618,-0.00386,0.00140,-0.00123,-0.00189,0.00304,-54.24996,-1002.00000
0.07244,0.07343,0.08034,0.07902,0.07573,0.16815,0.16881,0.17374,0.16684,0.16552,-0.00222,0.00008,-0.00189,0.00008,-0.00123,-54.24996,-1001.00000
0.07606,0.07178,0.07409,0.07376,0.07113,0.17111,0.17342,0.16815,0.16848,0.16848,-0.00255,0.00173,0.00008,-0.00288,0.00074,-55.01805,-1000.00000
0.07803,0.07738,0.07705,0.07803,0.07573,0.16585,0.16980,0.16914,0.16947,0.16749,0.00074,-0.00156,0.00074,-0.00090,0.00206,-55.01805,-999.00000
0.07738,0.07178,0.08034,0.07540,0.07705,0.17045,0.16815,0.16815,0.16980,0.17210,-0.00123,-0.00025,0.00173,0.00239,-0.00156,-55.88549,-998.00000
0.07606,0.07639,0.07672,0.08264,0.07770,0.16848,0.16881,0.16980,0.16980,0.16881,0.00272,0.00206,0.00107,0.00272,-0.00222,-55.88549,-997.00000
0.07836,0.07672,0.07343,0.07738,0.07738,0.16717,0.17210,0.17078,0.17342,0.17309,0.00008,-0.00353,-0.00025,-0.00123,0.00140,-56.13122,-996.00000
0.07935,0.06850,0.08132,0.07902,0.07310,0.16289,0.17013,0.16980,0.16355,0.17111,0.00008,-0.00353,0.00008,0.00206,-0.00222,-56.13122,-995.00000
0.08066,0.07376,0.07738,0.07146,0.07836,0.17013,0.17342,0.17342,0.17210,0.17045,0.00272,0.00107,0.00074,-0.00222,-0.00156,-56.56415,-994.00000
0.08231,0.07935,0.07146,0.07705,0.07639,0.16684,0.16519,0.16881,0.16881,0.16980,-0.00123,-0.00485,0.00337,0.00272,-0.00189,-56.56415,-993.00000
0.07935,0.07672,0.07244,0.07738,0.08165,0.17177,0.16782,0.16881,0.16815,0.17243,0.00107,0.00107,0.00173,0.00272,0.00140,-55.86020,-992.00000
0.07869,0.07902,0.07738,0.07409,0.07968,0.16881,0.16881,0.16947,0.16881,0.16519,0.00008,-0.00025,-0.00025,-0.00156,0.00206,-55.86020,-991.00000
0.07573,0.07935,0.07770,0.07474,0.08165,0.17013,0.16782,0.16618,0.16881,0.16717,-0.00386,0.00173,-0.00156,-0.00123,0.00074,-55.67912,-990.00000
0.07540,0.07836,0.07770,0.08165,0.07902,0.17045,0.16815,0.17013,0.16782,0.16980,0.00337,-0.00353,-0.00189,0.00173,-0.00090,-55.67912,-989.00000
0.07803,0.08034,0.07409,0.07705,0.08231,0.16980,0.16782,0.17309,0.16914,0.16519,0.00206,-0.00025,0.00337,-0.00255,-0.00090,-55.49093,-988.00000
0.07770,0.08330,0.08297,0.07474,0.07738,0.16453,0.16980,0.17045,0.16749,0.17045,-0.00419,0.00370,-0.00255,-0.00090,0.00074,-55.49093,-987.00000
0.08395,0.07606,0.07606,0.07738,0.07442,0.17013,0.16782,0.16651,0.17177,0.16815,-0.00485,0.00206,0.00074,-0.00156,-0.00057,-55.63121,-986.00000
0.08001,0.07442,0.07507,0.08132,0.07540,0.16782,0.16684,0.16815,0.16684,0.16914,-0.00090,0.00074,0.00041,0.00272,0.00041,-55.63121,-985.00000
0.07836,0.08066,0.07277,0.07770,0.08099,0.17210,0.16980,0.17045,0.16782,0.16355,-0.00057,-0.00025,-0.00025,-0.00090,0.00041,-55.13006,-984.00000
0.07672,0.08034,0.06915,0.08034,0.07738,0.16815,0.17078,0.16552,0.16947,0.16881,0.00140,-0.00419,-0.00222,0.00140,0.00436,-55.13006,-983.00000
0.07442,0.08001,0.07540,0.07573,0.07869,0.16717,0.16815,0.16618,0.17013,0.17243,0.00206,-0.00057,0.00107,0.00403,-0.00123,-54.96249,-982.00000
0.07935,0.07606,0.08165,0.07442,0.07902,0.17045,0.16980,0.16749,0.16552,0.16552,0.00304,-0.00025,0.00074,-0.00090,0.00107,-54.96249,-981.00000
0.07803,0.08428,0.07738,0.07869,0.07540,0.16914,0.16684,0.17243,0.16684,0.17177,-0.00025,0.00008,-0.00123,-0.00057,-0.00255,-53.85576,-980.00000
0.07836,0.07540,0.07376,0.08330,0.07639,0.16651,0.16848,0.16980,0.17045,0.17440,-0.00090,-0.00255,0.00107,-0.00255,-0.00156,-53.85576,-979.00000
0.08066,0.07968,0.07803,0.07705,0.07705,0.17243,0.16782,0.16486,0.16980,0.16749,0.00140,0.00074,-0.00156,0.00206,-0.00353,-54.36684,-978.00000
0.07573,0.08165,0.08066,0.07968,0.08066,0.16815,0.16914,0.16980,0.16421,0.16717,0.00074,-0.00321,0.00107,0.00239,0.00041,-54.36684,-977.00000
0.08428,0.07738,0.08066,0.07639,0.08231,0.16782,0.16684,0.16749,0.16585,0.17013,0.00337,0.00272,0.00140,-0.00123,-0.00255,-54.03401,-976.00000
0.08165,0.07310,0.07770,0.07573,0.08001,0.16914,0.17013,0.16980,0.16881,0.16552,-0.00090,0.00074,-0.00090,0.00272,-0.00123,-54.03401,-975.00000
0.08658,0.08099,0.08428,0.07343,0.08165,0.16421,0.16585,0.16914,0.17342,0.16782,-0.00485,0.00107,-0.00156,-0.00222,-0.00057,-54.03605,-974.00000
0.08034,0.07606,0.07869,0.08198,0.07935,0.16881,0.16980,0.16684,0.17243,0.16552,-0.00025,0.00239,-0.00288,0.00107,0.00370,-54.03605,-973.00000
0.08165,0.07935,0.08066,0.08034,0.08099,0.17144,0.17144,0.16947,0.16749,0.16815,-0.00386,-0.00025,0.00008,-0.00288,-0.00156,-53.91988,-972.00000
0.07968,0.08001,0.07902,0.08231,0.08001,0.17177,0.16322,0.16815,0.16749,0.17506,0.00041,0.00173,-0.00025,0.00502,-0.00222,-53.91988,-971.00000
0.07343,0.08066,0.08165,0.08099,0.07869,0.17276,0.16519,0.16914,0.16388,0.17177,-0.00090,-0.00090,0.00239,-0.00090,0.00107,-54.52097,-970.00000
0.08724,0.08395,0.08231,0.07672,0.08395,0.17045,0.17013,0.16914,0.16848,0.16914,0.00107,0.00436,-0.00288,-0.00123,-0.00057,-54.52097,-969.00000
0.08362,0.08198,0.07540,0.07803,0.08099,0.16881,0.16684,0.16453,0.16651,0.17440,-0.00057,0.00008,-0.00156,-0.00025,0.00008,-55.56127,-968.00000
0.08165,0.07935,0.08099,0.08330,0.08231,0.16618,0.16980,0.17045,0.16848,0.16749,-0.00288,-0.00321,-0.00386,-0.00156,-0.00025,-55.56127,-967.00000
0.08001,0.08165,0.08001,0.08132,0.08001,0.17013,0.17013,0.17111,0.16881,0.16815,0.00370,0.00107,-0.00123,-0.00255,0.00140,-55.41491,-966.00000
0.08395,0.07968,0.08165,0.08099,0.07869,0.17013,0.16717,0.16618,0.16881,0.16815,0.00008,-0.00025,0.00107,0.00074,0.00173,-55.41491,-965.00000
0.07968,0.08330,0.07803,0.08001,0.08264,0.16519,0.16717,0.16815,0.17144,0.16585,0.00304,-0.00090,-0.00123,0.00041,-0.00189,-55.75433,-964.00000
0.08461,0.08066,0.08560,0.07573,0.08494,0.16585,0.16651,0.16947,0.16552,0.16684,-0.00452,-0.00156,-0.00189,0.00107,-0.00025,-55.75433,-963.00000
0.08099,0.08461,0.07672,0.08297,0.08297,0.16815,0.16289,0.16947,0.16453,0.17045,0.00173,-0.00189,-0.00057,0.00107,-0.00452,-55.50656,-962.00000
0.08494,0.07705,0.08691,0.08198,0.09053,0.17210,0.16914,0.16388,0.16848,0.16848,-0.00123,-0.00090,-0.00025,0.00173,-0.00057,-55.50656,-961.00000
0.08099,0.08099,0.07738,0.08264,0.07639,0.17111,0.16585,0.16980,0.16519,0.16815,-0.00156,0.00008,-0.00189,0.00107,-0.00353,-55.58287,-960.00000
0.08691,0.07803,0.08264,0.08001,0.08560,0.16881,0.16782,0.17111,0.17276,0.17045,0.00140,-0.00222,0.00008,-0.00090,-0.00090,-55.58287,-959.00000
0.08066,0.08264,0.08297,0.08034,0.07770,0.16980,0.16980,0.17374,0.16651,0.16980,0.00239,-0.00419,0.00173,0.00337,-0.00090,-55.92864,-958.00000
0.08527,0.08856,0.08297,0.08395,0.08165,0.17111,0.16947,0.17078,0.16651,0.16322,-0.00090,0.00403,0.00008,-0.00386,0.00107,-55.92864,-957.00000
0.07770,0.08330,0.08231,0.08165,0.08297,0.16486,0.17177,0.16684,0.17144,0.16914,-0.00189,0.00008,-0.00123,-0.00321,0.00074,-55.97213,-956.00000
0.08560,0.07869,0.08264,0.08165,0.08395,0.16815,0.16848,0.16585,0.16914,0.16980,0.00008,-0.00025,0.00272,0.00074,0.00107,-55.97213,-955.00000
0.07869,0.08264,0.08297,0.07738,0.08461,0.16684,0.17078,0.16815,0.17539,0.16815,-0.00353,0.00008,-0.00189,0.00074,0.00469,-55.83519,-954.00000
0.08330,0.08165,0.08099,0.07869,0.08724,0.16848,0.16947,0.16749,0.17013,0.17177,-0.00123,0.00206,0.00403,0.00074,-0.00584,-55.83519,-953.00000
0.08297,0.08626,0.08593,0.07968,0.08428,0.16651,0.16947,0.16881,0.16815,0.16651,-0.00189,-0.00156,0.00173,-0.00123,-0.00057,-55.53478,-952.00000
0.07968,0.07540,0.08955,0.08395,0.07869,0.17045,0.16618,0.16782,0.16815,0.16453,-0.00255,0.00173,-0.00156,-0.00419,-0.00321,-55.53478,-951.00000
0.09185,0.08001,0.08658,0.08494,0.08330,0.16881,0.16782,0.16717,0.17078,0.16585,0.00140,-0.00090,-0.00288,0.00074,0.00008,-54.90606,-950.00000
0.08231,0.08231,0.08297,0.08428,0.08264,0.16881,0.16881,0.17078,0.17210,0.16552,0.00041,-0.00057,-0.00452,0.00173,-0.00090,-54.90606,-949.00000
0.08724,0.08165,0.08198,0.08626,0.08724,0.16684,0.16782,0.16947,0.16486,0.17407,-0.00288,0.00041,0.00173,-0.00222,0.00403,-54.45254,-948.00000
0.08527,0.08362,0.08132,0.08461,0.07935,0.17013,0.16947,0.16881,0.16881,0.16815,0.00337,0.00173,0.00140,0.00173,0.00370,-54.45254,-947.00000
0.08593,0.08560,0.09119,0.08494,0.08790,0.17210,0.17210,0.16914,0.16815,0.16585,-0.00025,-0.00025,0.00074,-0.00057,-0.00419,-54.43574,-946.00000
0.07672,0.08889,0.08658,0.08297,0.08001,0.16881,0.16848,0.17243,0.16782,0.16322,-0.00288,0.00008,0.00206,-0.00156,-0.00255,-54.43574,-945.00000
0.08790,0.08132,0.08955,0.09185,0.07902,0.17045,0.16651,0.17111,0.17045,0.17013,0.00041,0.00107,-0.00025,0.00206,0.00173,-54.43955,-944.00000
0.08757,0.08362,0.08198,0.07935,0.08593,0.17045,0.16749,0.16651,0.16585,0.16848,0.00008,-0.00025,0.00107,0.00008,-0.00617,-54.43955,-943.00000
0.08593,0.08395,0.08757,0.08132,0.08494,0.17144,0.17506,0.16848,0.17309,0.16749,0.00074,0.00008,-0.00222,0.00041,-0.00321,-54.58794,-942.00000
0.08823,0.08626,0.07639,0.08987,0.08691,0.16717,0.16749,0.16914,0.16815,0.16684,-0.00123,0.00206,0.00304,-0.00025,-0.00123,-54.58794,-941.00000
0.08691,0.08198,0.08461,0.08757,0.08264,0.16486,0.16848,0.16749,0.16881,0.16651,-0.00057,-0.00386,0.00041,-0.00156,0.00041,-55.00881,-940.00000
0.08461,0.08461,0.08428,0.08264,0.08494,0.16519,0.17045,0.16815,0.16684,0.16651,-0.00057,-0.00255,-0.00123,0.00304,-0.00189,-55.00881,-939.00000
0.09020,0.08626,0.08823,0.08362,0.08362,0.16914,0.16980,0.16684,0.16618,0.16782,-0.00321,0.00140,-0.00123,-0.00057,-0.00386,-55.16554,-938.00000
0.08691,0.07968,0.08626,0.08395,0.08757,0.16782,0.16980,0.16881,0.17276,0.17078,-0.00156,-0.00156,-0.00123,0.00239,0.00140,-55.16554,-937.00000
0.08494,0.08593,0.08231,0.08658,0.08560,0.16980,0.16782,0.16519,0.16848,0.16782,-0.00123,0.00074,0.00008,0.00304,-0.00057,-55.04371,-936.00000
0.08132,0.08955,0.08560,0.08494,0.08330,0.17243,0.16947,0.17045,0.16421,0.16782,0.00370,0.00041,0.00041,-0.00123,-0.00419,-55.04371,-935.00000
0.08428,0.08922,0.08461,0.08527,0.08461,0.17045,0.16388,0.16519,0.16519,0.16717,0.00041,0.00107,-0.00419,-0.00057,0.00008,-55.45887,-934.00000
0.08823,0.08165,0.08198,0.08724,0.08395,0.17111,0.16782,0.16782,0.16914,0.16947,0.00041,-0.00025,-0.00025,0.00074,-0.00288,-55.45887,-933.00000
0.08593,0.08461,0.08889,0.08461,0.08691,0.16421,0.16782,0.17045,0.16552,0.16848,-0.00090,0.00041,0.00239,-0.00156,0.00008,-56.01068,-932.00000
0.08658,0.08987,0.08330,0.09481,0.09119,0.16190,0.16355,0.16848,0.16585,0.17013,-0.00255,0.00140,-0.00353,0.00008,-0.00057,-56.01068,-931.00000
0.08757,0.09119,0.08955,0.08461,0.08626,0.16782,0.17045,0.16684,0.16256,0.16881,-0.00123,0.00140,-0.00123,0.00140,-0.00222,-56.02048,-930.00000
0.08922,0.08691,0.08165,0.08724,0.08757,0.16881,0.17276,0.16815,0.16552,0.16552,0.00074,-0.00386,-0.00025,0.00008,0.00041,-56.02048,-929.00000
0.08626,0.08658,0.08955,0.08428,0.08724,0.16980,0.16848,0.17111,0.16947,0.16749,0.00140,0.00008,-0.00222,-0.00057,0.00206,-55.77147,-928.00000
0.08724,0.09020,0.08362,0.08395,0.08724,0.17276,0.16717,0.16552,0.17309,0.16914,0.00041,0.00140,0.00206,-0.00156,-0.00123,-55.77147,-927.00000
0.08165,0.08362,0.08724,0.08757,0.08724,0.16815,0.16519,0.16947,0.16815,0.17144,0.00041,-0.00057,-0.00386,-0.00584,-0.00255,-54.95361,-926.00000
0.08330,0.09020,0.09086,0.08330,0.09316,0.16848,0.16651,0.16256,0.17144,0.16651,0.00173,0.00074,-0.00057,-0.00057,-0.00222,-54.95361,-925.00000
0.09020,0.09020,0.09283,0.08395,0.09185,0.17374,0.16947,0.17210,0.16717,0.16486,0.00173,-0.00025,0.00206,0.00502,-0.00288,-55.13549,-924.00000
0.09185,0.08560,0.08790,0.09481,0.08757,0.17309,0.16782,0.16552,0.16651,0.16651,-0.00156,-0.00255,0.00041,0.00107,-0.00057,-55.13549,-923.00000
0.09218,0.08856,0.08922,0.09185,0.09875,0.17144,0.17013,0.17144,0.16519,0.16125,-0.00025,0.00107,0.00008,0.00074,-0.00255,-54.98474,-922.00000
0.08560,0.08955,0.09086,0.08856,0.09119,0.16848,0.17177,0.16585,0.16947,0.17309,-0.00485,-0.00090,0.00239,-0.00025,-0.00025,-54.98474,-921.00000
0.08691,0.08527,0.08165,0.09415,0.08955,0.16881,0.16717,0.17210,0.16947,0.17440,-0.00090,0.00041,-0.00090,0.00239,-0.00189,-54.75799,-920.00000
0.08527,0.09283,0.08922,0.09020,0.08724,0.17309,0.17111,0.17045,0.16519,0.16717,-0.00057,0.00074,-0.00025,0.00074,0.00370,-54.75799,-919.00000
0.08264,0.08691,0.09185,0.08823,0.09185,0.17243,0.16519,0.16782,0.17177,0.16947,0.00272,-0.00123,-0.00222,-0.00025,-0.00123,-55.08408,-918.00000
0.09053,0.09251,0.09251,0.08297,0.09020,0.17045,0.16782,0.17177,0.16749,0.17045,0.00206,-0.00222,0.00041,0.00008,0.00074,-55.08408,-917.00000
0.09218,0.09218,0.08724,0.09218,0.08132,0.16815,0.16881,0.16618,0.16717,0.16749,-0.00156,-0.00288,-0.00321,-0.00057,-0.00025,-54.69048,-916.00000
0.09481,0.08757,0.08823,0.08593,0.08330,0.16914,0.16421,0.16519,0.16355,0.16848,-0.00156,-0.00452,-0.00025,0.00008,0.00206,-54.69048,-915.00000
0.08560,0.08790,0.09382,0.08856,0.09448,0.17013,0.16947,0.16914,0.16782,0.16980,0.00206,0.00272,-0.00682,-0.00386,-0.00156,-54.10549,-914.00000
0.08987,0.08626,0.09514,0.09152,0.08955,0.16749,0.17013,0.16388,0.17111,0.16749,-0.00321,-0.00419,0.00008,-0.00551,-0.00288,-54.10549,-913.00000
0.08428,0.09053,0.09316,0.08856,0.09448,0.16881,0.16749,0.16947,0.17210,0.16717,-0.00123,0.00008,-0.00288,0.00173,0.00173,-54.57228,-912.00000
0.09053,0.09218,0.09744,0.08922,0.09481,0.17013,0.16651,0.16585,0.16914,0.16782,-0.00288,0.00107,-0.00090,-0.00090,-0.00156,-54.57228,-911.00000
0.09119,0.08922,0.09349,0.09119,0.09349,0.16980,0.16552,0.16815,0.16256,0.16322,0.00436,0.00074,0.00304,0.00074,-0.00321,-54.65186,-910.00000
0.08428,0.08856,0.08987,0.09119,0.09547,0.16519,0.16782,0.17013,0.16585,0.16782,0.00074,0.00206,-0.00025,-0.00025,0.00107,-54.65186,-909.00000
0.09283,0.09349,0.09119,0.09514,0.08823,0.17078,0.16717,0.16980,0.16881,0.16552,-0.00156,0.00206,-0.00090,0.00173,-0.00123,-54.81861,-908.00000
