5.915709488724178039e-02
5.894419604191621087e-02
5.875793201303866620e-02
5.792007142572064282e-02
5.834096697425780048e-02
5.817423476496166174e-02
5.836366410682808370e-02
5.917896976586085878e-02
5.844773499963219765e-02
5.861487462122963454e-02
5.814094643841857812e-02
5.880560698927501245e-02
5.788652401443752926e-02
5.871887127421175634e-02
5.796506815036099602e-02
5.748952281488674959e-02
5.785041536015480407e-02
5.846052071578211606e-02
5.884638031667031172e-02
5.746610100269012450e-02
5.845873014817644375e-02
5.826246487696762344e-02
5.819412719879334117e-02
5.853195707515753549e-02
5.800969842720321568e-02
5.780458890404802097e-02
5.817627821176026698e-02
5.776180831157806672e-02
5.759325709255874726e-02
5.803033703134120869e-02
5.905483813460440240e-02
5.850926666045828950e-02
5.877613892437443671e-02
5.810722818194242328e-02
5.960222151053388984e-02
5.855357515285884717e-02
5.773098095694063209e-02
5.859071778696680471e-02
5.830771654296319079e-02
5.865777477777667920e-02
5.842993899008053910e-02
5.749458616112530784e-02
5.904596136079168917e-02
5.846270457144106536e-02
5.836170908472988056e-02
5.829446251700986376e-02
5.803539135999421367e-02
5.878281395257117098e-02
5.829597326913766447e-02
5.827514673228399028e-02
5.866596846567898038e-02
5.796913109588940072e-02
5.892116550723992124e-02
5.776406626418452428e-02
5.818787290915737598e-02
5.840035074477169935e-02
5.808184285324855672e-02
5.779278979062088539e-02
5.848842047403592093e-02
5.775495617738849591e-02
5.868249551916454587e-02
5.809094418408417698e-02
5.871238995806773997e-02
5.829720196781188607e-02
5.823628065432062684e-02
5.821031669365354239e-02
5.803221474718345957e-02
5.857513391127078944e-02
5.761870186471407945e-02
5.763574222214071924e-02
5.742091613003645623e-02
5.821503831263772494e-02
5.770241107809067488e-02
5.832356319345009810e-02
5.758713827310554118e-02
5.801765943764555095e-02
5.822677185073036471e-02
5.883265538608944273e-02
5.668168470784328700e-02
5.824448711434732778e-02
5.788896157392785929e-02
5.820640923408386402e-02
5.849420420353498157e-02
5.841719450614358405e-02
5.805079627192479691e-02
5.861560573838861532e-02
5.821192808335654695e-02
5.823832192884396269e-02
5.903531110179199848e-02
5.804069706065018153e-02
5.788354551348094679e-02
5.869346779123982977e-02
5.890214699427508138e-02
5.786314847848004345e-02
5.870542172111540419e-02
5.840337024119807846e-02
5.827932081076975246e-02
5.778392608225819266e-02
5.875420108595267449e-02
5.868958822585369772e-02
5.825413185995280407e-02
5.791983472971572872e-02
5.848046743283529664e-02
5.845622276609344081e-02
5.809081454637076564e-02
5.874026342367769798e-02
5.819381415555534981e-02
5.798181740692302799e-02
5.825659551288724092e-02
5.882356359382910627e-02
5.799320880945373069e-02
5.807795186840235269e-02
5.806017732546430582e-02
5.834593359355755293e-02
5.787445727552491259e-02
5.883516076458307487e-02
5.877988183659542398e-02
5.876008701831682279e-02
5.760832538544979897e-02
5.859749726285957278e-02
5.797776306240626926e-02
5.850558428724619148e-02
5.852261501314113407e-02
5.800653127560405353e-02
5.843320162704174897e-02
5.894869969313000502e-02
5.852054312226429716e-02
5.856850804523500154e-02
5.778846182585072044e-02
5.837287296539317438e-02
5.853957166940516876e-02
5.820408369776086666e-02
5.851601926941409071e-02
5.817820155275271743e-02
5.768687158636787160e-02
5.737464636522365130e-02
5.854180738304806675e-02
5.912593386162854486e-02
5.772186367626017112e-02
5.815366445722506411e-02
5.903174921619527143e-02
5.840180633145217876e-02
5.852364358602800409e-02
5.856825806911950677e-02
5.828365454071822438e-02
5.834829951883403754e-02
5.813986062748423278e-02
5.795391038739792361e-02
5.864013974827770453e-02
5.819664828727810768e-02
5.812669730334803220e-02
5.902209925865416207e-02
5.829728713299896919e-02
5.843978951754680989e-02
5.852788188115785190e-02
5.840034342592122923e-02
5.744829592150210024e-02
5.827226013473158633e-02
5.853997604587104359e-02
5.784624660327852136e-02
5.866939223570541428e-02
5.796684026856978311e-02
5.803341291929861590e-02
5.848095727630972518e-02
5.794047059277245698e-02
5.809537097950961265e-02
5.896977767264764692e-02
5.795870753356816008e-02
5.805543656265090696e-02
5.851106309749767170e-02
5.875291421073252501e-02
5.769653078993645240e-02
5.838802295839067708e-02
5.833462187571329671e-02
5.836136960349060793e-02
5.844571571549071060e-02
5.815882504544433312e-02
5.811381610203204123e-02
5.852165303096597965e-02
5.804173861955587432e-02
5.806706076670944960e-02
5.781694489157272743e-02
5.842632092720528858e-02
5.807318193018415342e-02
5.850848644115651254e-02
5.801264543967848963e-02
5.818746997592060682e-02
5.803370177563008103e-02
5.824757640460455355e-02
5.770871948731985668e-02
5.789770517160215679e-02
5.812242538717287549e-02
5.830017249852676581e-02
5.858968285146937821e-02
5.779510982000386765e-02
5.858756023843562227e-02
5.861406509857218505e-02
5.829825266742400675e-02
5.716392457674439320e-02
5.711769667563845743e-02
5.834418642293070362e-02
5.803470340409239842e-02
5.810827411894085859e-02
5.802436142961375776e-02
5.773401849930354796e-02
5.772438652411777948e-02
5.819307081159382639e-02
5.762997480821803464e-02
5.829301038383862682e-02
5.815292966290391830e-02
5.764130401879919569e-02
5.809204750179318422e-02
5.747984767922308114e-02
5.700689942215889788e-02
5.788458239276949441e-02
5.850833728492800534e-02
5.876463677585217621e-02
5.804106288772078320e-02
5.823883077295165245e-02
5.842628569858131921e-02
5.855646325910338068e-02
5.815337056252848497e-02
5.851666005316891184e-02
5.863710629958842485e-02
5.748071709274100299e-02
5.860393146955867466e-02
5.837611955755718507e-02
5.772234105176247965e-02
5.838953473329713123e-02
5.878155497103535604e-02
5.806262085432443293e-02
5.857042278712872030e-02
5.873635867631921831e-02
5.849225771967987708e-02
5.824660468352271803e-02
5.808866474038911626e-02
5.825081809049318521e-02
5.805527475617672933e-02
5.835521217067020372e-02
5.880480567659546881e-02
5.824483261807177070e-02
5.883103741223628252e-02
5.832016418199536395e-02
5.824393780931218234e-02
5.818022515676748302e-02
5.807671395710360673e-02
5.764588679150640937e-02
5.786671259481399043e-02
5.784829252134358890e-02
5.854937802385543760e-02
5.784430764920008017e-02
5.810710718545290115e-02
5.815119923323465445e-02
5.805888924746827745e-02
5.768097776459856635e-02
5.862371147290105361e-02
5.748551782075034255e-02
5.859330495287990576e-02
5.831144808853230832e-02
5.854298008151846006e-02
5.859241767077129348e-02
5.841910522301341224e-02
5.818692284284253391e-02
5.876685698105912209e-02
5.856875338904195261e-02
5.815750747159370571e-02
5.783553663362466651e-02
5.876801714996429671e-02
5.856146671798660719e-02
5.809516701580254988e-02
5.847120263287985953e-02
5.823653621994862029e-02
5.768527463906003572e-02
5.768106404203524051e-02
5.812253284129596798e-02
5.919475032528878633e-02
5.900562882427014960e-02
5.813263735774625712e-02
5.889706529974459565e-02
5.867993281063484112e-02
5.894829307158422349e-02
5.795930658479421516e-02
5.804812965379509138e-02
5.823187895779124990e-02
5.822842630412310844e-02
5.864155400561408410e-02
5.833873516995261022e-02
5.884690408753775331e-02
5.744414689618006914e-02
5.885810741422270453e-02
5.823271365112366732e-02
5.914858525848325221e-02
5.816815196004222061e-02
5.768330254274572216e-02
5.814599794586704229e-02
5.825997137607102222e-02
5.836727652208518330e-02
5.902465611156889475e-02
5.834659495664343276e-02
5.899868195397281467e-02
5.875519038709384884e-02
5.880137661456759368e-02
5.801356048392372622e-02
5.835801677055785230e-02
5.851772651614088605e-02
5.817377179866662501e-02
5.799593004942356356e-02
5.855396991496062548e-02
5.778719683349511915e-02
5.778549531022377644e-02
5.819546173620680773e-02
5.855854376352010587e-02
5.858922937935402003e-02
5.920554911873936871e-02
5.841684012587838870e-02
5.843753545963376733e-02
5.838485703814464550e-02
5.810977383510323308e-02
5.814555497373043169e-02
5.779400392874276676e-02
5.720428322949981659e-02
5.861134277842400264e-02
5.803467113746098999e-02
5.867062933751123616e-02
5.773845512681441416e-02
5.798223094154823093e-02
5.865584749197422232e-02
5.829192747934127533e-02
5.873289939473622795e-02
5.771951976675898655e-02
5.780785073028932991e-02
5.746813141103240125e-02
5.840345253656203245e-02
5.816355196002319372e-02
5.796687186541294584e-02
5.883342422887050810e-02
5.794943020592056848e-02
5.812345880741452003e-02
5.799447941955222091e-02
5.780483085042954078e-02
5.894672258550676114e-02
5.823430074744461588e-02
5.843434087465776416e-02
5.847487565045926539e-02
5.819298021631852391e-02
5.827517644159565385e-02
5.823772911720366541e-02
5.725147026907707881e-02
5.728514312678270604e-02
5.863769276309327427e-02
5.857827842832552534e-02
5.845723027016352241e-02
5.792049517911838918e-02
5.751185145198613874e-02
5.866353816918921243e-02
5.786340148695186258e-02
5.830204680051215976e-02
5.761674451813111192e-02
5.880656772774678354e-02
5.843582917567914647e-02
5.844691546721179909e-02
5.810256504143458678e-02
5.820728467884624113e-02
5.894156320454294051e-02
5.834590653592682669e-02
5.828164002891179224e-02
5.838123106462953654e-02
5.830740431004394903e-02
5.795181140737702685e-02
5.846605961282286962e-02
5.831988244840406732e-02
5.830928656466648902e-02
5.789272306441558408e-02
5.825946538218931131e-02
5.815327016999610743e-02
5.856073726069854074e-02
5.853966044348400677e-02
5.915880467222942724e-02
5.810355888969941790e-02
5.811069443464413065e-02
5.855593889845424338e-02
5.909043650464566866e-02
5.844288134640920201e-02
5.768983860025476973e-02
5.790455539863420542e-02
5.792920283146973937e-02
5.878341899453581876e-02
5.791317204310587885e-02
5.846629027452324850e-02
5.812000459371575306e-02
5.777994104594991187e-02
5.853597096394116267e-02
5.840381860631835981e-02
5.828083756864232273e-02
5.908690506581529972e-02
5.876168418558821299e-02
5.837891386629314588e-02
5.869866860764082206e-02
5.803267568285752631e-02
5.808371010859624678e-02
5.828546696188302567e-02
5.787354809911123693e-02
5.944392348773866463e-02
5.748751348653061144e-02
5.851334136415026199e-02
5.844667497596856692e-02
5.895199904727479318e-02
5.815752802488918100e-02
5.755988282486868002e-02
5.823847050434786954e-02
5.835402816503233031e-02
5.812602358414165060e-02
5.832922987163195044e-02
5.883371860828907202e-02
5.774921962274049553e-02
5.854840348206798162e-02
5.800770308643642820e-02
5.824537361217940051e-02
5.857090481366103440e-02
5.775600750057968691e-02
5.882853824636994494e-02
5.789405253285827280e-02
5.857701077214105823e-02
5.886230051567693800e-02
5.856169819060395854e-02
5.813662554072765443e-02
5.913518236518146981e-02
5.858295402281753911e-02
5.804142888432975433e-02
5.863975827255585999e-02
5.816899843915221413e-02
5.819402635894713877e-02
5.803987604376777826e-02
5.774779802573647841e-02
5.875610864443607528e-02
5.824639234978414709e-02
5.777543930986776821e-02
5.755847938454231039e-02
5.759604810028043365e-02
5.851494452559116016e-02
5.811804981965195543e-02
5.869595036359604584e-02
5.821157375238611431e-02
5.870117107453813599e-02
5.821363968887906942e-02
5.837650031850209753e-02
5.794452244589462508e-02
5.877100897367262822e-02
5.773975878593457650e-02
5.897974343802306341e-02
5.857331371149602367e-02
5.863032482178894000e-02
5.869916888799615179e-02
5.799893635692467131e-02
5.871849469664695842e-02
5.885711512626232156e-02
5.831201334188503699e-02
5.898318078042454060e-02
5.827528579599929037e-02
5.867533496750739624e-02
5.864392729709545088e-02
5.844465227707831140e-02
5.879773207172430544e-02
5.819449556897154235e-02
5.877432836886898465e-02
5.770830417737081441e-02
5.835125965913531138e-02
5.858873234409844172e-02
5.827535237431680226e-02
5.867647033785437088e-02
5.816095523979817467e-02
5.846504561122634752e-02
5.865189142729551608e-02
5.751549921044892683e-02
5.856352403916938176e-02
5.845085419399965315e-02
5.884086638948116121e-02
5.777846143750591662e-02
5.877006775288664414e-02
5.897725991844144505e-02
5.757245596138942101e-02
5.869406007872680908e-02
5.828294200787864643e-02
5.809501656959775717e-02
5.856720159059623787e-02
5.827725037715268674e-02
5.798089277951568726e-02
5.783006738709015743e-02
5.830242450570394253e-02
5.981302799715775692e-02
5.887712700581208131e-02
5.943136415235587833e-02
5.849789396275097836e-02
5.904795814871272031e-02
5.836915610363403728e-02
5.846908659237814304e-02
5.889088645810488382e-02
5.868192652774116558e-02
5.801814459598669121e-02
5.843235693929303698e-02
5.799140881944496451e-02
5.902365677571842079e-02
5.827047079477089969e-02
5.846852552744401937e-02
5.837655222744729533e-02
5.885980298299629127e-02
5.868673663222353371e-02
5.879451977383508277e-02
5.881086636670933981e-02
5.874363244929703409e-02
5.824287229659998871e-02
5.885634964197256069e-02
5.885131346905442956e-02
5.916941772853803738e-02
5.868845671811920989e-02
5.862728896322135647e-02
5.848047466105958658e-02
5.843329711767579482e-02
5.887288985332293084e-02
5.790032436389758869e-02
5.849673878363371299e-02
5.836318482728371226e-02
5.925224955565928237e-02
5.828621486871014140e-02
5.864265303766948156e-02
5.879868490060734948e-02
5.877095672772446322e-02
5.835147015459626885e-02
5.865514450444786476e-02
5.873305775555569264e-02
5.849476509171641636e-02
5.813840958587957602e-02
5.784652726529190825e-02
5.898150078919991296e-02
5.835606950294674328e-02
5.884249749059405898e-02
5.848307808803326902e-02
5.788650692205839915e-02
5.829391638709200546e-02
5.828630880766129396e-02
5.908330744984141569e-02
5.866375388451374601e-02
5.763367760357159669e-02
5.890469035827126248e-02
5.927857078249541833e-02
5.892801018798772550e-02
5.852779546193311727e-02
5.863376530475285925e-02
5.828692999070198000e-02
5.908591052931474324e-02
5.843264802699926069e-02
5.878398915891198950e-02
5.851971509641010205e-02
5.880106612409790462e-02
5.876661977783177032e-02
5.845226655181762210e-02
5.856329037744617549e-02
5.868056557574767573e-02
5.893408450595028630e-02
5.920753703442800664e-02
6.038614452029254787e-02
5.896593090794480241e-02
5.967135985973837098e-02
5.925372937623482605e-02
5.913082771444645031e-02
5.916699346023327616e-02
5.866941245939644167e-02
5.934804901843312303e-02
5.896762751603259328e-02
5.873674664625691544e-02
5.908497052788058007e-02
5.920053773767663258e-02
5.872917798405260376e-02
5.867818982199152211e-02
5.914355248742269450e-02
5.914528565916481878e-02
5.882105343544454662e-02
5.888403208682996964e-02
5.840735637639934280e-02
5.961633960172958713e-02
5.910214067914362074e-02
5.888921196058161112e-02
5.919538141995914909e-02
5.890810790989002566e-02
5.889777944297627105e-02
5.906346730657569682e-02
5.831676246040143341e-02
5.871588746343469473e-02
5.926076701925353518e-02
5.969570386531153350e-02
5.816644864923496694e-02
5.854770339094587939e-02
5.926609236738557274e-02
5.903922893847789871e-02
5.904442324395653419e-02
5.904101793618619920e-02
5.846763714965379916e-02
5.927523418993559112e-02
5.907195891920969527e-02
5.881631048165375519e-02
5.864284727416169130e-02
5.937704083605503669e-02
5.915378155735949439e-02
5.857379691239576747e-02
5.938097587056793969e-02
5.896603650137235975e-02
5.919585454317372042e-02
5.876715015555240146e-02
5.888679333464248017e-02
5.932022459437993889e-02
5.859044449351770434e-02
5.913147562610938934e-02
5.870483385269504445e-02
5.848948690977777420e-02
5.873600655073269589e-02
5.930467435424807698e-02
5.931861263191801764e-02
5.865296971318934710e-02
5.865221870912857433e-02
5.884873941895959332e-02
5.833007793943197766e-02
5.882628080951706612e-02
5.892550119552517063e-02
5.817539649717366756e-02
5.909866260480960837e-02
5.874814133296507590e-02
5.896348750428782870e-02
5.922943669664597344e-02
5.897288020577282075e-02
5.888750566818829607e-02
5.888761026334847493e-02
5.946066520943132233e-02
5.893670062288864503e-02
5.881075552427104253e-02
5.915478864879137461e-02
5.872459896226003839e-02
5.891089060930838200e-02
5.899015044139550856e-02
5.878066592186428213e-02
5.890318465714956819e-02
5.909958291072476416e-02
5.877382846858385246e-02
5.887035708766370778e-02
5.892204550047875494e-02
5.930365277675427732e-02
5.853618125559529456e-02
5.871891205945908854e-02
5.933298682544019265e-02
5.895825253260169457e-02
5.881609440167349934e-02
5.850969929312640344e-02
5.861911088715600349e-02
5.897210559060478419e-02
5.882904562437832330e-02
5.871719273775624637e-02
5.858191718913607904e-02
5.909097138057162885e-02
5.934241998314451066e-02
5.865761473182878882e-02
5.913047817074160162e-02
5.934151688306352895e-02
5.878411329520466522e-02
5.926379284325732077e-02
5.877805613287040432e-02
5.878768100573468491e-02
5.929157494837261622e-02
5.884799529501209825e-02
5.944654447633274108e-02
5.929910862088391688e-02
5.907280861682329826e-02
5.910990275628189017e-02
5.900994582136168121e-02
5.896261808819681927e-02
5.908909216233403094e-02
5.877142639016865594e-02
5.936900304057912692e-02
5.917264963327647370e-02
5.942138613161793842e-02
5.904012016213110864e-02
5.908412940793943136e-02
5.923126753404145406e-02
5.874303322603823679e-02
5.924588489107979195e-02
5.877327645170407622e-02
5.923667093528400124e-02
5.888528983405236922e-02
5.915188018242932555e-02
5.949639513068007146e-02
5.916065788844730722e-02
5.835222352143672186e-02
5.940686225371012014e-02
5.928462398579782688e-02
5.892994584026903931e-02
5.855600926381041710e-02
5.874814133296507590e-02
5.864317771181814382e-02
5.896521294694742621e-02
5.951988223906637399e-02
5.846676816199077031e-02
5.902891452806088152e-02
5.932439271431399347e-02
5.938454153118515044e-02
5.848554816166146031e-02
5.855062112295897347e-02
5.930249909486474957e-02
5.873890739437665626e-02
5.819492495942837906e-02
5.868043593430966043e-02
5.892728053049665210e-02
5.878698719494581532e-02
5.920963291269110140e-02
5.973380869799455040e-02
5.940466770688797304e-02
5.917432860967689751e-02
5.984030275893151979e-02
5.843731617226368552e-02
5.829916197997166843e-02
5.781137616372680060e-02
5.775839651937759306e-02
5.925690955094212176e-02
5.923032333919138470e-02
5.849890489293733953e-02
5.952854658312628500e-02
5.949808422767093735e-02
5.922255798626388512e-02
5.879150333624490882e-02
5.916818146108125676e-02
5.910890379158074276e-02
5.915270771782753928e-02
5.924299168709606933e-02
5.892055182001369740e-02
5.921029240869037091e-02
5.905035735805533315e-02
5.979583704458408394e-02
5.901935154266647193e-02
5.924730235961495756e-02
5.872733414877147340e-02
5.903399466281802205e-02
5.878283558432987471e-02
5.865423789103035856e-02
5.915510826500751385e-02
5.909504861374962476e-02
5.905728504825733666e-02
5.909332180716711513e-02
5.924992085018086080e-02
5.939199360036138964e-02
5.949810351386168594e-02
5.900137639400013928e-02
5.943376784071809776e-02
5.916992672095545275e-02
5.978838552995682787e-02
6.014398086289350631e-02
5.918716846404933896e-02
5.938690405896434460e-02
5.956578320355324085e-02
5.952577407847151753e-02
5.864992506387020632e-02
5.905803831842132423e-02
6.001453330932109143e-02
5.976471511159105188e-02
5.917593732114184019e-02
5.936516303943513428e-02
5.913379575341784489e-02
5.907695213871290429e-02
5.891198823262168427e-02
5.940640507766756923e-02
5.952542767365378434e-02
5.918022361462183661e-02
5.870122209115979234e-02
5.913285774820438434e-02
5.998118839161872828e-02
5.921292116375308223e-02
5.858535858264361101e-02
5.923265344991358872e-02
5.910012496290344836e-02
5.913449324448029343e-02
5.867387330303425186e-02
5.904172502431895980e-02
5.927082104821872199e-02
5.940194980911616546e-02
5.891283235931040613e-02
5.916299100404596306e-02
5.808139481550451955e-02
5.962071976499641601e-02
5.938877272271459590e-02
5.951455503733114882e-02
5.920940649036941089e-02
5.934622927557526434e-02
5.936874818460301240e-02
6.034321321569572488e-02
5.848575874608963332e-02
5.995912458267498024e-02
5.928253694896878229e-02
5.935800733092788661e-02
5.919561411837442194e-02
5.899966697344252720e-02
5.853114821380448612e-02
5.942596821084542014e-02
5.904428921942173752e-02
5.909753318206828476e-02
5.918276608289226026e-02
5.982765620531809575e-02
5.933927209941995684e-02
5.959206391602278607e-02
5.945366513206883780e-02
5.907867801457731410e-02
5.977791940639422263e-02
5.962967005227713668e-02
5.831601440861894359e-02
5.880876123091378221e-02
5.938117432860130079e-02
5.964267687895546954e-02
5.875571326208538919e-02
5.941087174189246117e-02
5.892393875885405807e-02
5.967222652894219048e-02
5.923794936059303268e-02
5.981463424483287467e-02
5.872629666853650815e-02
5.945804747593920470e-02
5.893098616053622091e-02
5.928597066364858781e-02
5.945044737671247720e-02
5.890244108551432461e-02
5.897732395254563775e-02
5.962473460279951731e-02
5.913375272381003050e-02
5.975320669970925203e-02
5.960077665976003941e-02
5.929183699362458593e-02
5.920772798761846784e-02
5.933903801165153757e-02
5.957992312868742868e-02
5.933755248213503503e-02
5.952258873627813696e-02
5.920599713132736891e-02
5.989882806650286690e-02
5.901675800067868877e-02
5.941968166156545716e-02
5.997733425358966336e-02
5.950998704409605350e-02
5.953273529852992629e-02
5.976099827452103358e-02
5.894122014469525134e-02
5.934328540794307077e-02
5.940804492235499806e-02
5.955619993813519170e-02
5.921278015538121442e-02
5.940969398319309591e-02
5.916554201615641106e-02
6.023526738529046132e-02
5.968865835540933945e-02
6.001627116868379908e-02
5.984521385214854744e-02
5.891276452289453958e-02
6.025045834760144742e-02
5.937462459984842178e-02
6.002720692136433861e-02
5.912954849999848411e-02
5.905727350714992663e-02
5.950749256684030597e-02
5.905893606777644356e-02
6.019785899770661863e-02
5.941817086022084526e-02
5.947364746356792464e-02
5.909775574836180490e-02
5.979801633611407652e-02
5.949921921046451984e-02
5.965595969844251362e-02
6.026565728319417670e-02
5.974847658520903576e-02
6.013656467556872942e-02
6.009675758246732502e-02
6.000776840435555898e-02
6.018465068268919610e-02
5.966805176796369931e-02
5.981036862107221019e-02
5.978197525824141545e-02
5.979115665054317297e-02
5.967972730025212363e-02
6.027120475028183849e-02
6.016598873017124649e-02
5.944632248630385418e-02
5.967856975500041017e-02
5.983389195931945737e-02
6.026208168788663166e-02
5.933913648507183058e-02
5.952320093961452341e-02
5.943266629832772568e-02
6.010319849575405937e-02
6.004885653608534740e-02
5.964760415899624663e-02
5.989888112275938703e-02
5.954814929708698162e-02
6.030301146242067478e-02
5.964470152587195151e-02
6.014694927087251702e-02
6.026675489301971944e-02
6.002309263856138444e-02
5.960566951276437958e-02
5.938273682617111610e-02
5.946473711546738233e-02
5.947142168444472660e-02
5.999462161196389420e-02
5.951629455971373800e-02
6.003937942033853864e-02
5.881087070822360596e-02
6.044011719648590547e-02
5.968278566575492550e-02
5.963669482577948350e-02
5.974255016761812614e-02
5.886990559515676430e-02
5.996419225760170335e-02
5.988351840600251996e-02
5.976881658036647949e-02
5.962503515065487036e-02
6.011515115882029581e-02
5.978197525824141545e-02
5.897735198704812803e-02
5.997027858905377290e-02
5.945867056846448895e-02
5.991623556062866673e-02
5.970043113969973614e-02
5.987965494813275030e-02
5.940692181792694981e-02
5.917835053227900322e-02
5.939482686007618167e-02
5.933883462810274345e-02
5.957906066739617618e-02
6.004078960498202000e-02
5.971508270890448639e-02
6.014206689777323867e-02
5.961806943181299084e-02
6.001828284232703370e-02
5.973317762060378205e-02
5.972224613303187685e-02
5.962878662823349607e-02
5.996893091833353090e-02
5.957359871977902649e-02
5.949262900194612208e-02
5.982603865693345013e-02
5.975365805824029569e-02
6.001734479150522966e-02
6.024420697588112050e-02
5.996858010108421094e-02
5.959461010016572913e-02
6.018176615942420066e-02
6.046703702759961135e-02
6.008711081790730352e-02
6.007162082533723524e-02
6.004354026317568205e-02
5.977538398862778518e-02
5.953999901428660979e-02
5.973406266232927225e-02
5.953591518082761158e-02
5.993412134210945874e-02
5.984435869685867521e-02
5.979159037448515679e-02
6.028721374075114714e-02
5.934165682006162928e-02
5.966555948802615417e-02
5.932264573079733955e-02
6.007332352175530354e-02
6.046763904881211765e-02
6.035173866161358536e-02
6.054653270490963773e-02
5.974498752809070945e-02
6.022610365624456868e-02
5.956799889772817352e-02
5.987088048995206635e-02
6.008596747979806640e-02
6.026824091554033869e-02
6.023814010229947002e-02
5.997177670844997671e-02
5.972607841665675266e-02
5.999773422901311798e-02
6.035614978368917388e-02
6.017617264039642339e-02
6.025541580825536508e-02
5.979634545224253583e-02
6.007507952853503169e-02
6.062707651511772822e-02
6.019582144321915240e-02
5.988007334357500072e-02
5.962623749430154274e-02
6.034627573304024439e-02
6.027841117076095795e-02
6.069610564781003498e-02
5.986917866684216688e-02
5.982249100424696236e-02
6.020403787675993740e-02
6.002780961083770822e-02
6.072792465148093427e-02
6.022768582582602170e-02
6.044207209515797125e-02
6.056608234305083105e-02
5.958803077762588052e-02
6.024513414744732398e-02
6.049778747928495626e-02
5.998469144724474095e-02
6.067479878410101529e-02
5.980823915927898499e-02
5.931824350124318551e-02
6.045455783106071235e-02
6.011670719068726992e-02
5.984046652184664417e-02
5.983393252981779320e-02
