5.915709488724178039e-02
6.964606370963528914e-02
6.985491712645672258e-02
6.961380375088976891e-02
6.960488451680130195e-02
7.026952561393279284e-02
6.978040097055361601e-02
6.958700857261923556e-02
6.913803000108013908e-02
7.021739880430678815e-02
7.057639095551618280e-02
7.003559242060382328e-02
7.056565854099561275e-02
6.989670173592507640e-02
6.966704812537483082e-02
6.949653632723151730e-02
6.938891639725569549e-02
6.958180863063015420e-02
6.988325822890467665e-02
6.955271995840603405e-02
7.037546875344752317e-02
7.000789266385396004e-02
7.000618390763203858e-02
7.067594147206210375e-02
6.997574123411537395e-02
6.958850302455268921e-02
7.037219222646623473e-02
6.935609443580720290e-02
7.004138961433532817e-02
6.968745999879531750e-02
6.991425706561692210e-02
7.057386527168120482e-02
7.104686263815106206e-02
7.004930885693488873e-02
6.999828765134616382e-02
6.989064509664183467e-02
6.995792638635378591e-02
6.975925134288776808e-02
6.992374388103519967e-02
7.006462693379576778e-02
7.007387788456695410e-02
6.983636236734634684e-02
6.981576897479770116e-02
6.986856916983555377e-02
7.000847139091277704e-02
7.040177654756619996e-02
7.049675240156634548e-02
6.974070379878884174e-02
7.002140166604553517e-02
6.991168402362490930e-02
7.025782156190811534e-02
7.003393269266527943e-02
7.088991606873765172e-02
7.040744347109420542e-02
6.996051710066249207e-02
6.988325822890466277e-02
7.040832548324296725e-02
7.052025842046660831e-02
7.008611511868272081e-02
7.006578388136812385e-02
6.923455137773973367e-02
7.044270087248095946e-02
6.930875256097783488e-02
7.061601672361489390e-02
6.967456444419350969e-02
7.069145274673886703e-02
7.042630059130526587e-02
6.936733477379605772e-02
6.970068159310703615e-02
7.005387542430684122e-02
7.024119524712457707e-02
6.962372977163668042e-02
7.017158574688488193e-02
7.007456665042317845e-02
7.010022807532513556e-02
6.996352221562984752e-02
7.028757438274706171e-02
6.989018115045966817e-02
7.055723318058206017e-02
7.004454065008813846e-02
7.023341597252834301e-02
7.032970426739722225e-02
7.059352820559861019e-02
6.987512321228668555e-02
7.042207714036301247e-02
7.009449040787149587e-02
7.026801573728279349e-02
7.074973962880704015e-02
7.008087787688616066e-02
7.038005497982169345e-02
7.020259925142899315e-02
7.088045365566587874e-02
7.071967467118286943e-02
7.069668110055191135e-02
7.041952035460677384e-02
7.073353709139056089e-02
7.041699813901328153e-02
7.059956941938520802e-02
7.065330412827908191e-02
7.027091283234521146e-02
7.136057972861635512e-02
7.040334509511891881e-02
7.094491002340902464e-02
7.070550039154845090e-02
7.053538020829507038e-02
7.077536421463434535e-02
7.068733819800847307e-02
7.079382906891248939e-02
7.114369315378898939e-02
7.062257738963922948e-02
7.054114233744673834e-02
7.043139889734988113e-02
7.059346593042839513e-02
7.055257487943976391e-02
7.078579862126620215e-02
7.101389357235082800e-02
7.088527350615668465e-02
7.036395064273950894e-02
7.080324463421559800e-02
7.098385651250785355e-02
7.046904253787178440e-02
7.054361700210222408e-02
7.025926605333857045e-02
7.076646927261405484e-02
7.073289382157400829e-02
7.003324139236263846e-02
7.113370526089911328e-02
7.049167140821796518e-02
7.077425327645607556e-02
7.096927911812477008e-02
7.067020612717934969e-02
7.042683294650116388e-02
7.068930294604473807e-02
7.082291520290558140e-02
7.080668937226418380e-02
7.038860848512860924e-02
7.055058443988954098e-02
7.021447378005010731e-02
7.034973233432013917e-02
7.112511573534116560e-02
7.071555847981422782e-02
7.077948054361968278e-02
7.124575499355241537e-02
7.040854869719591347e-02
7.090634841733420290e-02
7.110704020340666287e-02
7.079918789717262739e-02
7.072790033185921699e-02
7.068564611945071796e-02
7.150702643316773910e-02
7.068988341138715548e-02
7.133525733301337990e-02
7.042841232030075393e-02
7.150869623685786325e-02
7.133957231654514120e-02
7.094603095786544689e-02
7.056975768659078108e-02
7.107238382370563434e-02
7.079301006773017213e-02
7.063701471022196254e-02
7.027729233926174879e-02
7.152152917137567789e-02
7.115712247433009230e-02
7.129168853939170380e-02
7.186131582329538525e-02
6.990090255017976373e-02
7.224074617654474562e-02
7.168790898622323660e-02
7.157146562024828407e-02
7.095045597930577097e-02
7.108540917159240913e-02
7.111439816321521445e-02
7.091202545154265402e-02
7.073448080633944202e-02
7.097429143404154761e-02
7.085030094531762079e-02
7.061109704963326739e-02
7.128339101814014367e-02
7.141660213919712175e-02
7.213670537768267221e-02
7.128226149366911901e-02
7.158906257661822037e-02
7.146332992132393980e-02
7.201103970662296738e-02
7.117018601482297258e-02
7.068598343140755635e-02
7.071961447515651145e-02
7.075197672335996335e-02
7.110173604265634939e-02
7.164097383451983880e-02
7.119475191052961061e-02
7.193914753333806311e-02
7.271657755763138997e-02
7.254349972693865944e-02
7.334672825307166077e-02
7.310647248829582612e-02
7.277431505382210564e-02
7.316129434447404822e-02
7.284515282324402485e-02
7.221478744571536990e-02
7.278231910119893622e-02
7.258003171124029207e-02
7.193805932971902850e-02
7.254759822663911506e-02
7.326881813672146693e-02
7.273091582759995399e-02
7.264326745702091859e-02
7.281514474359350453e-02
7.237781588993986992e-02
7.255031180671857316e-02
7.237330305657288521e-02
7.328097421931760447e-02
7.242815695782314767e-02
7.301233506593544920e-02
7.235683689107889893e-02
7.318439266213673522e-02
7.294463543472337608e-02
7.298744485953949368e-02
7.298734421145705586e-02
7.336219516439822230e-02
7.352819817625129428e-02
7.260870879048425541e-02
7.312861226828151762e-02
7.284860123668059073e-02
7.281731695572783714e-02
7.320245955094163703e-02
7.321820185145506976e-02
7.326306066231323688e-02
7.267065778767616002e-02
7.389680173694515575e-02
7.285207901120689666e-02
7.268711475661751575e-02
7.250833494014223557e-02
7.246687414117537751e-02
7.358754913164837486e-02
7.259739831065109561e-02
7.286408907741287466e-02
7.219517450517820567e-02
7.377489746614337984e-02
7.209359273098213394e-02
7.367607970326178757e-02
7.237871646862019392e-02
7.311285164788208779e-02
7.261768135955409820e-02
7.279914974789411519e-02
7.230920129773904526e-02
7.368931605446148170e-02
7.272175209168522947e-02
7.384800976025268637e-02
7.346137807647623585e-02
7.274653727331995001e-02
7.324613779672742297e-02
7.335448561445694071e-02
7.352395037316962478e-02
7.296261608175087787e-02
7.308549132146609228e-02
7.338914279668966312e-02
7.315166685749036057e-02
7.278726649897107603e-02
7.320364573129786723e-02
7.372998585090370649e-02
7.310859875113492889e-02
7.229984718688657608e-02
7.280681148481200904e-02
7.220498283808519935e-02
7.227143817368161804e-02
7.217826252744395654e-02
7.331636228037544112e-02
7.305112754768890160e-02
7.272833646794006623e-02
7.226918676030379129e-02
7.267535643740269391e-02
7.327727357243742079e-02
7.339708836601120667e-02
7.317736112273157123e-02
7.255904950305806789e-02
7.211680668447066622e-02
7.346576847039214264e-02
7.308254729941442152e-02
7.181971322504279720e-02
7.227658359202376870e-02
7.302530289857551982e-02
7.345771829568169264e-02
7.279248527645612588e-02
7.337486913511154230e-02
7.229339282196635408e-02
7.245552489945351893e-02
7.348575071748725263e-02
7.300017797330674019e-02
7.368288436451153611e-02
7.233040926433484397e-02
7.266718407540057045e-02
7.342687946075199257e-02
7.297935421091936159e-02
7.241016439129467630e-02
7.292224786374605638e-02
7.280050391260325937e-02
7.264158597740708045e-02
7.344096245664175071e-02
7.310915943850783416e-02
7.279633129159517047e-02
7.278368796134866703e-02
7.304246060727422052e-02
7.336648765407327577e-02
7.340982383148494939e-02
7.334957938725041038e-02
7.344661279894004746e-02
7.355734156589514849e-02
7.316885424221768186e-02
7.330159493998446296e-02
7.306895282455741492e-02
7.263897275884054205e-02
7.263444729146267820e-02
7.250764753286988162e-02
7.366628354212653718e-02
7.294809730039567008e-02
7.261684199071298529e-02
7.282186510482493991e-02
7.323975052608516778e-02
7.307988025550812838e-02
7.337934436036232244e-02
7.254931632649955220e-02
7.313867958901112964e-02
7.284303514248133271e-02
7.323680125989137646e-02
7.264158024387257218e-02
7.327012334607850563e-02
7.404675056570439451e-02
7.279170433770630610e-02
7.279883740191499253e-02
7.306245003025338414e-02
7.328705020567892470e-02
7.199236001585725131e-02
7.266639243783853952e-02
7.235887683929168035e-02
7.206636712044857396e-02
7.283558249463799317e-02
7.185928999198454292e-02
7.255758701228831598e-02
7.260096203234826795e-02
7.335827853061858972e-02
7.152048151705814316e-02
7.270353459343661950e-02
7.162215176292947849e-02
7.268365479080356184e-02
7.405798208649572167e-02
7.301885911323448275e-02
7.355339173848257639e-02
7.240845747349648753e-02
7.338200330285754580e-02
7.375609406431841986e-02
7.354945568958082269e-02
7.304577429881609074e-02
7.294019001232830701e-02
7.332451894125982528e-02
7.304730583229658569e-02
7.329859614884692842e-02
7.279396073583296878e-02
7.315788602052893108e-02
7.307999348704788400e-02
7.343172285674341715e-02
7.355881674207301324e-02
7.239940636601237267e-02
7.274694572297386863e-02
7.294740999843353502e-02
7.343120599046944197e-02
7.260137584208145589e-02
7.262889644920693388e-02
7.360977073555331762e-02
7.277948304852256689e-02
7.262216067943307041e-02
7.252676715511209571e-02
7.391570148148987607e-02
7.350136460466259736e-02
7.345510464615051527e-02
7.284041876952095096e-02
7.364033540191283755e-02
7.280517367533084760e-02
7.278320037181169877e-02
7.318105977716271582e-02
7.383998185402267100e-02
7.280766358664861326e-02
7.276620819667514728e-02
7.280816129211395427e-02
7.324799763666937913e-02
7.305167313722023270e-02
7.314489378536623287e-02
7.316342729746524998e-02
7.320201852223341688e-02
7.368509310114218502e-02
7.355909936865562271e-02
7.232134604557126367e-02
7.292327210483677546e-02
7.275841939912208733e-02
7.355313095019670733e-02
7.267902901426551154e-02
7.268588013593429986e-02
7.332193892529145773e-02
7.339002681422274188e-02
7.328924739437990554e-02
7.260485134629342252e-02
7.379455059308018261e-02
7.317916102227181585e-02
7.368285597309523483e-02
7.276764967533065620e-02
7.322766989325905918e-02
7.353033633351903353e-02
7.328285006452549266e-02
7.266727439786802023e-02
7.262597508260311419e-02
7.375868439087557293e-02
7.305255451036112013e-02
7.262395167980667532e-02
7.322399073872114250e-02
7.244352567000365839e-02
7.335674101528069646e-02
7.324664558037764783e-02
7.330286269294679358e-02
7.344467061146787989e-02
7.317072299817421743e-02
7.296136453336810046e-02
7.326367809989792201e-02
7.311366860436069315e-02
7.293787502710213921e-02
7.290983997378343295e-02
7.331258449668777433e-02
7.290807579699545848e-02
7.325588527317554444e-02
7.278525296395507715e-02
7.328767286939291692e-02
7.296004445467099697e-02
7.279283973243698413e-02
7.386213022805684925e-02
7.302663719132312936e-02
7.287002333829641076e-02
7.276047385256681488e-02
7.413924173911644322e-02
7.369351542928322119e-02
7.321468208855658188e-02
7.336282381727886326e-02
7.341826021758079968e-02
7.317767838042177342e-02
7.312673869717863095e-02
7.287354943899324033e-02
7.287365231140310873e-02
7.274023366724148565e-02
7.266846988246342121e-02
7.321139252343511483e-02
7.381043406164550236e-02
7.320850656039747106e-02
7.324235041830626236e-02
7.332033495391346301e-02
7.296029575602340500e-02
7.304080469265451792e-02
7.396411562038765486e-02
7.343115421463181081e-02
7.370632385421119204e-02
7.321041733716833477e-02
7.279004116713268246e-02
7.344611977366392874e-02
7.320408574403391988e-02
7.240961104875187626e-02
7.341259179562695247e-02
7.320774605674583435e-02
7.338914279668964924e-02
7.347151016824220171e-02
7.275712383535853922e-02
7.262395167980667532e-02
7.319497333068349099e-02
7.346026313163349364e-02
7.333459916760717845e-02
7.307171692291554443e-02
7.434856008681836603e-02
7.376202549064792002e-02
7.399410304355170942e-02
7.302164238223798898e-02
7.308112295606929154e-02
7.305413015046047231e-02
7.273638738027148054e-02
7.344108904355815814e-02
7.330714025344312046e-02
7.398308771920421301e-02
7.294516165491037041e-02
7.321733459692171542e-02
7.315558831774247872e-02
7.275746054691026310e-02
7.338427238213994508e-02
7.313048544098878223e-02
7.300596836861811267e-02
7.338420774258068435e-02
7.300524014708292819e-02
7.344811438362727762e-02
7.211449467379943412e-02
7.339060761139988565e-02
7.314005937984015271e-02
7.280687564177447391e-02
7.372095182621621334e-02
7.366852463491195546e-02
7.342965095095822792e-02
7.304405647319010819e-02
7.315548155246490158e-02
7.300420721547401515e-02
7.315220343697959038e-02
7.336652951997296723e-02
7.246898723128913922e-02
7.320849849130219023e-02
7.310633616558603887e-02
7.325311816314224178e-02
7.264449566818349802e-02
7.301761631452738377e-02
7.295567532750928119e-02
7.371412270724506111e-02
7.308385498264215185e-02
7.240391090406368690e-02
7.298427485138334059e-02
7.350920364632891613e-02
7.213523141357029711e-02
7.312460968517189852e-02
7.282169536955672429e-02
7.241654661432585238e-02
7.278531710932500953e-02
7.243714125493312672e-02
7.374750858230481876e-02
7.387403082559562684e-02
7.249096937603967394e-02
7.359145151386529971e-02
7.330561220405067135e-02
7.347977854846282630e-02
7.363962915053076652e-02
7.342852789603979136e-02
7.330064912584240144e-02
7.312191488753545798e-02
7.320217166655393348e-02
7.395468643087999006e-02
7.365944094277554477e-02
7.270402535070898120e-02
7.318710791656665715e-02
7.370560995770655821e-02
7.258167371133716905e-02
7.349270841374359875e-02
7.284977448012103229e-02
7.279713867034874608e-02
7.408164363755466442e-02
7.310915418596282411e-02
7.253737062682390213e-02
7.365290901213486507e-02
7.278365354367180573e-02
7.275411844159046515e-02
7.368209639683188927e-02
7.259962979170561659e-02
7.289275489750432491e-02
7.359699094872340641e-02
7.353748057538619931e-02
7.237476603967694933e-02
7.309125902049287693e-02
7.335099537094540156e-02
7.325594986518979557e-02
7.367056763838829292e-02
7.287967916400600599e-02
7.231627519276168092e-02
7.297260172293464076e-02
7.386608894928890778e-02
7.323211663216176726e-02
7.312435412356718678e-02
7.259944613935792601e-02
7.282725882781979077e-02
7.315244747337873443e-02
7.395335054387418283e-02
7.391690304942868939e-02
7.311278479634018834e-02
7.398800808715221000e-02
7.304835813241292164e-02
7.336681584866973360e-02
7.350712985609868244e-02
7.182493294927366767e-02
7.301343209814295521e-02
7.350095523848651502e-02
7.277056665112452416e-02
7.359485060616814678e-02
7.392088540618561854e-02
7.277775704197241013e-02
7.258010325083441572e-02
7.334695777527848459e-02
7.344749368683660407e-02
7.349002555027116246e-02
7.367485223296617314e-02
7.307367940885571567e-02
7.342751442057068867e-02
7.351323455644415139e-02
7.339620773410819587e-02
7.234970923912925622e-02
7.236333767511067550e-02
7.368764406298751457e-02
7.293724905109803813e-02
7.329575521488387868e-02
7.259522261922973785e-02
7.315130219729244765e-02
7.372396588932243755e-02
7.225987259456578826e-02
7.369028352918322033e-02
7.278013837529606622e-02
7.270307915848066294e-02
7.364950516334016484e-02
7.301761631452736989e-02
7.330419517173919486e-02
7.280854516414017596e-02
7.281308321263496586e-02
7.325672118166004498e-02
7.318952383579173382e-02
7.321973162863307238e-02
7.253584247758183834e-02
7.259311104343978138e-02
7.261930799416420335e-02
7.265593611780826744e-02
7.328623307071667481e-02
7.291218640003246931e-02
7.266898600530699581e-02
7.232229184602582961e-02
7.301336772932877361e-02
7.283083810917229117e-02
7.245517039514468016e-02
7.298465134882263505e-02
7.278711224841595551e-02
7.249482018817771101e-02
7.302142975147493664e-02
7.321893108603762246e-02
7.323826042563852390e-02
7.348647121846466068e-02
7.265588338588982453e-02
7.289370070809231272e-02
7.312554884343275274e-02
7.255175562629676000e-02
7.279378529073353421e-02
7.322345350046363666e-02
7.247712623040006297e-02
7.289740809536111865e-02
7.282697958544880057e-02
7.323117140067599007e-02
7.311553660670526422e-02
7.301637358813557743e-02
7.306888843478172302e-02
7.331636228037544112e-02
7.378133513872363325e-02
7.314166930306977010e-02
7.402595789029141338e-02
7.298064119852255838e-02
7.291658439640102962e-02
7.409850741817135267e-02
7.343807362519322313e-02
7.222636596112380625e-02
7.316433620000309390e-02
7.372911426765818566e-02
7.357838078971237761e-02
7.228178545587679582e-02
7.313829734949424399e-02
7.365765195258131004e-02
7.377697820712862675e-02
7.341697008105156630e-02
7.382571384835721895e-02
7.344579660855675429e-02
7.340267180756430976e-02
7.296456083975116913e-02
7.339923512021216678e-02
7.289811274567581378e-02
7.373121038627854229e-02
7.305993602352384153e-02
7.241193381289993958e-02
7.332898821870655059e-02
7.398060261381744773e-02
7.293293871627759550e-02
7.311704059044046855e-02
7.286004137837208405e-02
7.315372368703598749e-02
7.350482583974909945e-02
7.303774860308637207e-02
7.416130277942216409e-02
7.327005875472300533e-02
7.322618501911715150e-02
7.333600117350352887e-02
7.321893108603762246e-02
7.251797366188901528e-02
7.318923720398873289e-02
7.304914595492796592e-02
7.317278765625306880e-02
7.278075709073297817e-02
7.299260816273325791e-02
7.370004750192331311e-02
7.367036047265393406e-02
7.277188654360285114e-02
7.307969157709894026e-02
7.302172722554195472e-02
7.370426269980459577e-02
7.325531503579356396e-02
7.380441233800578982e-02
7.367887853095736461e-02
7.369313446764699793e-02
7.335095167959732043e-02
7.314673713869912497e-02
7.343040319057368703e-02
7.257451496185958473e-02
7.254370361054307548e-02
7.329984744934031626e-02
7.365725987847125678e-02
7.368717203305638619e-02
7.239246636465686280e-02
7.344655334548715053e-02
7.304199664070572251e-02
7.318130560259178408e-02
7.294045624785858162e-02
7.256640626229790558e-02
7.230101964855396857e-02
7.240220176868351898e-02
7.259774646126325448e-02
7.266134499168090677e-02
7.262925753348863089e-02
7.322254609744126286e-02
7.320423481788942977e-02
7.259733431786553892e-02
7.398399754262002803e-02
7.338700862289163074e-02
7.289935102583193494e-02
7.286750998001720325e-02
7.300706013605635925e-02
7.290841912236807609e-02
7.286242560899836018e-02
7.234242238787887136e-02
7.286363326118527883e-02
7.311504336750344890e-02
7.273601715265184953e-02
7.314162504096885509e-02
7.270184133780720204e-02
7.310592616180845715e-02
7.247820808627038203e-02
7.296965781595192435e-02
7.370609391961945034e-02
7.462320346184343756e-02
7.357565794687977168e-02
7.300442333189585686e-02
7.226730127531985626e-02
7.205028834369918422e-02
7.266990340843766660e-02
7.321340840943552086e-02
7.239794178879725706e-02
7.240086036064706521e-02
7.291924622258341704e-02
7.381465117669980258e-02
7.268916357008560480e-02
7.334093083927500922e-02
7.335394595508816507e-02
7.327921157556990805e-02
7.253071768432566013e-02
7.316521787931687393e-02
7.357432740977012942e-02
7.305048104168941625e-02
7.329938419409211259e-02
7.273138201829947025e-02
7.371410701674996346e-02
7.288257156581169627e-02
7.259733431786553892e-02
7.293429848239581237e-02
7.189532321840658158e-02
7.269052372900230985e-02
7.258153049018105374e-02
7.292300734335580015e-02
7.401633656222812718e-02
7.332254874073956818e-02
7.340069690101408417e-02
7.347730907728346195e-02
7.268043604575670502e-02
7.250537173314870742e-02
7.362426596351794028e-02
7.277729629392062916e-02
7.298484437819775794e-02
7.277685089791309514e-02
7.316792621091937343e-02
7.366226137385732675e-02
7.325078194220593919e-02
7.278499373920803428e-02
7.322099764379043363e-02
7.340058283818225171e-02
7.285683501417394847e-02
7.253532383824226604e-02
7.283039928543960650e-02
7.327074443676744042e-02
7.269679509147845831e-02
7.317586329073016982e-02
7.202588413401438128e-02
7.284232286023227532e-02
7.230966380164073615e-02
7.276210387064041551e-02
7.227773989822826317e-02
7.278531710932500953e-02
7.284844335759046996e-02
7.324228128998655496e-02
7.325946731300903014e-02
7.215420340129813370e-02
7.244581342546782543e-02
7.268084098377290692e-02
7.220053035158023602e-02
7.260536705266039392e-02
7.263487439830330905e-02
7.282242926798895843e-02
7.341409152407783745e-02
7.337802575202603816e-02
7.198113561865904231e-02
7.407981221905701741e-02
7.328347642699047093e-02
7.318887841896089264e-02
7.304223625106438800e-02
7.282366849359465932e-02
7.307009625936938813e-02
7.323406259210242519e-02
7.309496183528095548e-02
7.313161442478532948e-02
7.293621325576316039e-02
7.357293099877483533e-02
7.331042733015204205e-02
7.301116156729033080e-02
7.401222812023477982e-02
7.315191082204421102e-02
7.303821082376851792e-02
7.289328718279200481e-02
7.257525706191061965e-02
7.251570277023575151e-02
7.328950031576482449e-02
7.252350821058919927e-02
7.317588076628689375e-02
7.227845908446695056e-02
7.248867838159095411e-02
7.319130208587595887e-02
7.262128673349192709e-02
7.195098739342709049e-02
7.280383124251500748e-02
7.292012739069189675e-02
7.294457113591368280e-02
7.263867199131826546e-02
7.232261331477980726e-02
7.265967476155921201e-02
7.298345759140993649e-02
7.273219926346362330e-02
7.274912620544655983e-02
7.260871224517846667e-02
7.311134591561610496e-02
7.336012377810270657e-02
7.318431730852073547e-02
7.271322993550712044e-02
7.334869757965387094e-02
7.300639611545955976e-02
7.242456724871443319e-02
7.222692236303354663e-02
7.302252346347987144e-02
7.311979174975606621e-02
7.293121425568392657e-02
7.261645115919906912e-02
7.254727050511493303e-02
7.210514859919613107e-02
7.270350198838997080e-02
7.284113273298939428e-02
7.277471038992000540e-02
7.329155907374550194e-02
7.300648186532364414e-02
7.240452241730839511e-02
7.254444407996292477e-02
7.303490647444285666e-02
7.366495784352181109e-02
7.333690001036932693e-02
7.210948699513679283e-02
7.279442652966014449e-02
7.285959822205116676e-02
7.268621924115081789e-02
7.267368311187782925e-02
7.239489416087713236e-02
7.257295715482237064e-02
7.268838017815981711e-02
7.265171273993931145e-02
7.250299397414597391e-02
7.292410260478564277e-02
7.309288808351839528e-02
7.167537310455486532e-02
7.290098797670520325e-02
7.212199688336089209e-02
7.296225685431451113e-02
7.195472208229346245e-02
7.289135317190928443e-02
7.353917300528323153e-02
7.282236807322545191e-02
7.274695446358643569e-02
7.246686020809341156e-02
7.201692242609634975e-02
7.254720657505581149e-02
7.245546144182149484e-02
7.231461859271096082e-02
7.236826114461690496e-02
7.183740430066425098e-02
7.251935399702789942e-02
7.243148558993570130e-02
7.276721608122982410e-02
7.255736088437661491e-02
7.181648429922282695e-02
7.225212405816995587e-02
7.284224550286695632e-02
7.221654957852403911e-02
7.176783849433072959e-02
7.169818330669337769e-02
7.205028834369918422e-02
7.198404731027531478e-02
7.246142362090413069e-02
7.173977570471568033e-02
7.256036612983306211e-02
7.250805748203924261e-02
7.244732514555403402e-02
7.167952201053655326e-02
7.241553240522123625e-02
7.253046078058841828e-02
7.232782711228433192e-02
7.236022554274404439e-02
7.241043758936015207e-02
7.264333142905612939e-02
7.282689335743872117e-02
7.183537820278707020e-02
7.237448949673788712e-02
7.268084098377289304e-02
7.201527345363294141e-02
7.258126834652575687e-02
7.241559615453031784e-02
7.219712458031161961e-02
7.225124431797803892e-02
7.210596521306943119e-02
7.243839752270442300e-02
7.232092024716518797e-02
7.266524284903574937e-02
7.214240847703977388e-02
7.254268312010535291e-02
7.234755610109935842e-02
7.174823447815641131e-02
7.273593243892666205e-02
7.159453768365979520e-02
7.198479782974256946e-02
7.188818059746243661e-02
7.207604277988598207e-02
7.100087162025328635e-02
7.269304686148690686e-02
7.216526571448692029e-02
7.226912314167482920e-02
7.234494823548683062e-02
7.196930039952161018e-02
7.239843958779448863e-02
7.266392478417858791e-02
7.277244713313313351e-02
7.190475696568870978e-02
7.242935900914411473e-02
7.242699787831514968e-02
7.239646513972619601e-02
7.197725343005763332e-02
7.248770457155760683e-02
7.166294788387915504e-02
7.157361842142753727e-02
7.197548145336674086e-02
7.198254552323524180e-02
7.161732060624277640e-02
7.165884719957178739e-02
7.215705221962816218e-02
7.183832489466715487e-02
7.183082395215377447e-02
7.223607753961275302e-02
7.216276335524364482e-02
7.270018323928867376e-02
7.265215958438063504e-02
7.184963739636344993e-02
7.168902514891006827e-02
7.168164215435803011e-02
7.261145365741053515e-02
7.179385192588269571e-02
7.269184542142845262e-02
7.170651300601675604e-02
7.181658997044042259e-02
7.217606483478375412e-02
7.209264959009009655e-02
7.214873159395063240e-02
7.190374358305065550e-02
7.210405733551834839e-02
7.217963462406115638e-02
7.228948655615140273e-02
7.209028727630963085e-02
7.110195829034271497e-02
7.207596984821434960e-02
7.191284404896697291e-02
7.108944110989469378e-02
7.195648583978483948e-02
7.174596119546483575e-02
7.164309591652422149e-02
7.239640144964606949e-02
7.038184834741148532e-02
7.152053270036047572e-02
7.156758727240684903e-02
7.148984691710662254e-02
7.101613528083633442e-02
7.184462666684392207e-02
7.229584744548894770e-02
7.202161682870107662e-02
7.129009753906535851e-02
7.216682787541076061e-02
7.232634269911147884e-02
7.234726470403191056e-02
7.153658807816903886e-02
7.147283707621746029e-02
7.181025704263981069e-02
7.154471424102203103e-02
