5.915709488724178039e-02
7.152199456521074472e-02
7.121562255060936986e-02
7.100852955576240910e-02
7.186605498537886050e-02
7.107368040615935634e-02
7.188484672839430545e-02
7.162443575222744718e-02
7.069377648813471304e-02
7.136840041576140992e-02
7.146403357173378157e-02
7.128023398292812618e-02
7.150221375643747712e-02
7.153229279583865619e-02
7.163264566429443370e-02
7.152204442027092213e-02
7.222830560419805923e-02
7.161026966835558338e-02
7.106904850025289044e-02
7.127070631355998664e-02
7.143032144818396711e-02
7.114172586514611041e-02
7.132391777598423577e-02
7.156631275910686762e-02
7.151965199167502341e-02
7.149078982352936873e-02
7.103928490243539839e-02
7.110425596609064314e-02
7.157657639913518610e-02
7.102962508061176627e-02
7.140856382440331773e-02
7.070811809022713168e-02
7.216141603703066232e-02
7.212618898417476332e-02
7.090378262809368670e-02
7.208739079180799536e-02
7.162565214539871883e-02
7.183429304014997407e-02
7.122099692910316415e-02
7.110657849185123003e-02
7.162967887821342083e-02
7.100882456229469508e-02
7.110363280402255681e-02
7.112072702392091550e-02
7.113368037377745812e-02
7.168986521085782271e-02
7.109032079978322427e-02
7.137215937021966494e-02
7.133072007140053850e-02
7.106301786892821326e-02
7.097246306895968471e-02
7.104798478700605213e-02
7.106147309039624604e-02
7.153220963025762325e-02
7.094695381382724875e-02
7.058178125166059136e-02
7.121042300669008784e-02
7.106596186126470927e-02
7.069755597147844850e-02
7.082993259278082265e-02
7.181977852684096053e-02
7.068767359849216503e-02
7.075491440713140012e-02
6.974253964465287892e-02
7.131872918453333043e-02
7.124059249771930169e-02
7.087706907257014521e-02
7.063535938126014324e-02
7.090585030053077331e-02
7.064101693184358932e-02
7.103851045307492396e-02
7.072648012566042086e-02
7.046294153496981960e-02
7.065458065096785756e-02
7.026213945656484272e-02
7.099498762921617467e-02
7.077676118539265315e-02
7.040655062569900480e-02
7.103160539667331685e-02
7.036014651058589142e-02
7.037483549956487228e-02
7.045949960641023635e-02
7.014865755303112405e-02
7.073224491214100129e-02
7.047866500959808211e-02
6.976470751832343498e-02
7.113237446498242578e-02
7.040081254529965971e-02
7.168986195299129061e-02
7.042737775670883382e-02
7.040898553095846502e-02
7.122492333930541264e-02
7.039317460265720472e-02
7.020556510833234065e-02
7.069791532258930256e-02
7.072419956921507933e-02
7.030361437840661198e-02
7.050379790441084482e-02
7.031637970456476594e-02
7.011215324286741712e-02
6.981054936478539585e-02
7.021189141319247873e-02
6.970287711862784008e-02
7.088507190487557119e-02
7.032620044122854519e-02
7.030611030797129235e-02
7.039891258042045574e-02
7.104485420677429663e-02
6.976034369195538432e-02
7.009583514855265152e-02
7.025197633602210667e-02
7.022982940088219606e-02
7.000283985483764237e-02
6.973586764215815303e-02
7.042112467772260187e-02
6.995277142233079226e-02
6.992988673445901804e-02
7.031586556688383671e-02
6.999691753666474614e-02
7.035512774461079311e-02
7.009313468654983226e-02
6.989481819047284328e-02
6.927256245985220773e-02
6.964407871124100868e-02
7.005215251899871154e-02
6.975415484789301845e-02
7.009334844811862530e-02
6.922354972717477406e-02
7.005825666795130469e-02
6.942007188664106598e-02
7.034022790547631021e-02
6.961538299501650318e-02
7.026970358711333298e-02
6.992655905148202622e-02
6.906932983159916328e-02
6.970862133478987477e-02
6.949606464704212450e-02
6.968225239946011784e-02
6.942685521522450054e-02
6.975786926525048837e-02
6.870195625955403951e-02
6.918252240426164823e-02
6.912636013199706386e-02
6.915830587395624396e-02
6.943196735175878598e-02
6.910433426887775676e-02
6.897801386010253555e-02
6.923354001189142848e-02
6.896223038335540234e-02
6.854017812147158994e-02
6.802121721164638979e-02
6.833947831716474797e-02
6.918041919770120951e-02
6.928573126463939691e-02
6.934290026723745337e-02
6.904332172946808788e-02
6.910646322831584532e-02
6.863238315050448901e-02
6.926955552375656244e-02
6.877777188298583866e-02
6.968160360768578532e-02
6.870149892342305997e-02
6.889709627829465610e-02
6.869551264052912998e-02
6.826760811536107532e-02
6.868366548173064634e-02
6.885296383108605034e-02
6.912328460642774841e-02
6.921839974303628518e-02
6.823169634682350881e-02
6.873931521098203268e-02
6.883927494192412788e-02
6.841055716494559569e-02
6.875595749321121442e-02
6.852610410209718228e-02
6.821683330551900348e-02
6.776710838896884970e-02
6.836163263920526367e-02
6.959360913938225646e-02
6.844724915900644857e-02
6.854835753250972108e-02
6.820290050182564734e-02
6.829962295989649990e-02
6.715653777713607997e-02
6.844441454339279807e-02
6.849898689107600247e-02
6.793384051674174196e-02
6.864428430186242380e-02
6.798381844011076869e-02
6.815903743417198180e-02
6.782286650310050125e-02
6.730859367450212072e-02
6.764917841595080583e-02
6.736425018536593146e-02
6.731319336101146411e-02
6.716414665624488578e-02
6.798840706798846278e-02
6.734931739413764495e-02
6.747218901887030995e-02
6.788048385759964942e-02
6.760567587710780701e-02
6.721932241257590201e-02
6.804491016177209584e-02
6.753229272707200748e-02
6.732078322010714988e-02
6.757210492669127322e-02
6.776136654475804766e-02
6.721306592082752773e-02
6.657751167166728323e-02
6.630524289417050188e-02
6.772874874515273647e-02
6.761906449967688970e-02
6.728330630566706216e-02
6.765114236981828455e-02
6.693483052367141251e-02
6.675478575959874206e-02
6.786831816092192549e-02
6.623876895573366230e-02
6.689225816491184418e-02
6.696676031465187418e-02
6.702472181790276873e-02
6.632888197233684224e-02
6.674699399708498848e-02
6.665317319243040106e-02
6.695031601214854189e-02
6.625655598150156922e-02
6.681675032779357815e-02
6.616039270799012328e-02
6.661853722874117034e-02
6.679629254807914474e-02
6.669677322838349354e-02
6.600436593560461696e-02
6.594018383414870788e-02
6.561212801552730733e-02
6.620286801517473452e-02
6.669751741166289605e-02
6.601698412490568380e-02
6.663561548239513299e-02
6.565031852916548838e-02
6.642619309937619620e-02
6.603641090933969060e-02
6.502374085977678797e-02
6.571768107552411475e-02
6.604824420936522555e-02
6.587687743988400457e-02
6.622370624945286832e-02
6.552114845997264458e-02
6.566448402705973852e-02
6.547511889372538418e-02
6.508364119635728917e-02
6.528043360050242438e-02
6.578868318556865824e-02
6.489274310379022914e-02
6.567052069464983377e-02
6.556325880804654560e-02
6.559446058432659432e-02
6.641461605109001687e-02
6.496678685556961375e-02
6.590545732367555920e-02
6.548813324493438226e-02
6.494602616635798686e-02
6.497026824525732602e-02
6.431614354621194296e-02
6.522271798732805215e-02
6.419671036363112926e-02
6.566686651436781652e-02
6.486551234069104499e-02
6.511005031001421139e-02
6.495166821623131470e-02
6.417103291963766054e-02
6.422283156588859399e-02
6.441276513357886702e-02
6.413087425813500386e-02
6.448328696211035049e-02
6.448122998781415094e-02
6.388150619208934899e-02
6.417760794335601593e-02
6.379617340489310284e-02
6.436308842318726187e-02
6.402496292451355375e-02
6.438652642001364834e-02
6.424496916721587902e-02
6.346242714723958345e-02
6.431687489742983488e-02
6.387519561399568335e-02
6.389078334939908566e-02
6.375619809133051263e-02
6.374829059879730253e-02
6.304812306686105594e-02
6.318606901957879440e-02
6.320275347356914264e-02
6.355771623801660664e-02
6.328837048493349271e-02
6.290141874327039029e-02
6.326548295982632741e-02
6.352515038571543426e-02
6.276788931780867553e-02
6.317227266601031788e-02
6.324828130287309114e-02
6.225633378762428227e-02
6.214828298382178012e-02
6.308263168940791976e-02
6.305558890419714346e-02
6.250548803371205886e-02
6.208631911443041052e-02
6.241634269457339151e-02
6.266072275548915937e-02
6.263721626407639520e-02
6.233849920053987498e-02
6.221268509249320428e-02
6.199899673624287982e-02
6.232764005922743211e-02
6.244571201816073724e-02
6.198712858089504979e-02
6.101705156775759364e-02
6.190139479094148439e-02
6.125357458218419482e-02
6.144595106450951444e-02
6.179450662656339049e-02
6.085420095518720429e-02
6.177442709549860883e-02
6.110600450954884605e-02
6.179058641554067977e-02
6.168324639400057929e-02
6.116063300269478781e-02
6.076711444590949390e-02
6.068095904604366847e-02
6.092810581199311487e-02
6.090703938760056585e-02
6.042857372852703662e-02
6.036652871164175510e-02
6.030298140765705944e-02
6.032776080919170780e-02
6.081729339352694164e-02
6.074518479900843648e-02
6.055916543678759728e-02
5.990879725908422604e-02
6.032465316754034163e-02
6.093611609117905586e-02
5.959448593540120354e-02
5.991134270144098106e-02
5.890393314719816198e-02
5.919695441299432925e-02
5.846317763173824317e-02
5.971844137612427467e-02
5.951366529080007878e-02
6.010044195593025607e-02
5.922254500314192566e-02
5.859444038943197042e-02
5.915019802810268790e-02
5.919028727284626756e-02
5.875562945758527195e-02
5.885771806513177135e-02
5.926723275952153203e-02
5.854922428017123731e-02
5.858427220816304209e-02
5.837295380866937278e-02
5.773955807027839060e-02
5.801815767160249659e-02
5.782464854156786627e-02
5.846459595598996195e-02
5.775786362913873373e-02
5.779841096829281544e-02
5.767403074751998454e-02
5.743656203023606022e-02
5.702842776443376588e-02
5.733037517378662684e-02
5.638663430762821949e-02
5.709042741767808571e-02
5.705712739745889134e-02
5.681500060926083367e-02
5.703018367354623780e-02
5.633842939415358714e-02
5.730373694656752670e-02
5.738763670372483416e-02
5.652734917543540683e-02
5.669224891188530402e-02
5.621066092083414067e-02
5.569826971455534709e-02
5.629273922604419167e-02
5.665961893944569672e-02
5.598793222189279301e-02
5.580555853643289627e-02
5.588304162983791235e-02
5.578878634346300103e-02
5.624880688594507960e-02
5.567898821709656859e-02
5.621173610660681191e-02
5.535733735662479171e-02
5.515950204729180156e-02
5.551511078619396355e-02
5.581299462203236778e-02
5.502179922389772299e-02
5.498478543650060085e-02
5.484862531623966447e-02
5.506748536488414308e-02
5.494424084555844801e-02
5.494814847296244920e-02
5.453916020154097460e-02
5.494500485445743404e-02
5.450946023872287050e-02
5.453120263847378857e-02
5.480068232344106199e-02
5.471135080685025909e-02
5.357066770417361762e-02
5.447610329014564851e-02
5.395683500381334013e-02
5.337991158248565904e-02
5.336165992986048601e-02
5.340619641609758994e-02
5.345610409573297445e-02
5.362964006904037684e-02
5.325732071865076772e-02
5.248476878461372230e-02
5.213063441389358815e-02
5.389888874538801417e-02
5.294806306675979568e-02
5.235551389158028118e-02
5.284244105945267583e-02
5.259948371098130404e-02
5.193326772134741059e-02
5.209466683561111283e-02
5.246161998644551655e-02
5.188223688805745221e-02
5.222143074024124254e-02
5.167018535000295065e-02
5.162392068426802094e-02
5.197290596844943850e-02
5.158212373630828573e-02
5.153934784120678403e-02
5.025690907465230062e-02
4.986562231317116789e-02
5.091943980292874122e-02
5.142957431902031584e-02
5.057972443003687368e-02
4.923814235530507566e-02
4.988146550103437354e-02
4.996156054443360445e-02
5.032360488048078645e-02
4.994806640342572962e-02
4.922768595022981170e-02
4.881359142012525743e-02
4.931484586566774186e-02
4.916872043107535506e-02
4.869146038222360584e-02
4.877067507132257229e-02
4.844364486703798406e-02
4.854104253023062976e-02
4.874671843165492152e-02
4.864646070366548947e-02
4.884874691215594644e-02
4.916821592985232831e-02
4.767425656201872836e-02
4.830571212008709370e-02
4.794610661012303765e-02
4.842394701462335999e-02
4.825838179433054875e-02
4.723630767582891882e-02
4.754118545490263609e-02
4.711319652854874251e-02
4.725861035889947215e-02
4.703394536274051185e-02
4.775592043336888276e-02
4.727916528008952596e-02
4.644369549251193413e-02
4.694362095660489093e-02
4.682747164740966306e-02
4.600001163839777252e-02
4.637940593727723354e-02
4.640657946083645569e-02
4.586126644894267246e-02
4.535637819341695881e-02
4.556609680583288691e-02
4.590579579473633154e-02
4.517351557772632947e-02
4.496867695190101544e-02
4.463989982760370456e-02
4.484913197185522171e-02
4.512939984918198227e-02
4.434457999157075808e-02
4.461278439422917963e-02
4.463794772266056060e-02
4.418289230972392151e-02
4.392580375013632743e-02
4.363970484716181431e-02
4.357699250229424975e-02
4.287885333846887942e-02
4.302089822410189168e-02
4.220714248264875040e-02
4.290745838582655375e-02
4.287083405272136549e-02
4.251371669069888004e-02
4.317945956069635383e-02
4.225139873154545173e-02
4.221086122721571382e-02
4.133296023766297456e-02
4.250654219547746887e-02
4.185918174841585238e-02
4.155186713532479231e-02
4.238133416805556913e-02
4.144149059517909794e-02
4.209715907308531069e-02
4.133312021071434278e-02
4.045512487760494907e-02
4.072263123377983796e-02
4.051260611128279510e-02
4.100675489885866748e-02
4.052547720262255487e-02
4.036464634502146681e-02
3.993222888713876539e-02
4.044580864936375697e-02
4.052192182444393914e-02
3.949726136194122578e-02
3.962587880381959055e-02
3.984994123636000779e-02
3.926516018138394293e-02
3.923999655211470733e-02
3.940398625535789651e-02
3.875680176767107299e-02
3.784758891071871023e-02
3.813427116700526115e-02
3.839042885238572178e-02
3.806250978777152294e-02
3.844712926856057311e-02
3.762315860479221313e-02
3.830871080381036131e-02
3.748679872497347881e-02
3.716496320793224312e-02
3.704322815602760499e-02
3.679375861960219873e-02
3.652856196482581752e-02
3.651872731327036187e-02
3.661644243986166003e-02
3.702612466911919115e-02
3.651180963342436081e-02
3.487664658899049253e-02
3.684343718988034033e-02
3.633641632491615286e-02
3.621071516310148120e-02
3.549834432507864568e-02
3.422660442876226949e-02
3.573593104831443434e-02
3.613222047468869769e-02
3.501181119239094724e-02
3.515886864698365699e-02
3.470533878475207806e-02
3.471623954302042320e-02
3.394911277584486409e-02
3.304565173631856395e-02
3.349294745186382621e-02
3.307948491556398501e-02
3.320722379776294003e-02
3.434579151664821778e-02
3.290149614759396018e-02
3.347651109742721259e-02
3.333505718787469624e-02
3.288241447253221345e-02
3.273473060455540928e-02
3.216503942071292227e-02
3.226061261921605444e-02
3.255394188362793068e-02
3.145065149801484772e-02
3.146239922185760374e-02
3.147516799390405462e-02
3.093825585496982541e-02
3.195983690322853898e-02
3.102231657026742473e-02
3.074529328689904611e-02
3.046532112413721793e-02
3.078734261663821151e-02
3.039146509814767347e-02
3.000690747803615513e-02
2.985237529059614481e-02
2.971136254385002909e-02
2.933445720781562710e-02
2.883245066477664251e-02
2.853016152534693095e-02
2.877200519770782561e-02
2.890519706100575653e-02
2.863789318701784326e-02
2.782625069674619922e-02
2.813077038500828506e-02
2.816511572292390922e-02
2.885993695037110396e-02
2.810799115758127673e-02
2.865607734597104897e-02
2.798327925935672339e-02
2.754601045918979654e-02
2.719515008092415753e-02
2.745348705115678925e-02
2.727168154110846954e-02
2.741703348807235374e-02
2.713549980871359305e-02
2.768047438184921549e-02
2.666278149092277810e-02
2.662965211899158066e-02
2.612360762411746612e-02
2.627428552200986381e-02
2.598819622942164301e-02
2.580420374745116124e-02
2.541402977638320543e-02
2.632702140513227401e-02
2.533749823772808718e-02
2.534219883305193280e-02
2.540486289712663368e-02
2.503036259816214873e-02
2.497544026122935565e-02
2.426971959915685123e-02
2.445766721162190988e-02
2.468042603771796253e-02
2.441103062696400178e-02
2.436786218238187057e-02
2.422037778719331874e-02
2.439603939603481736e-02
2.348264750903071227e-02
2.379748862686136349e-02
2.388155998181002923e-02
2.356289382054872761e-02
2.263105517926183863e-02
2.351012064470268947e-02
2.373790170881819039e-02
2.350692845731103264e-02
2.266373304020504950e-02
2.210807867343990776e-02
2.220147730214253393e-02
2.199335988159786121e-02
2.259241258711169181e-02
2.176416884850355601e-02
2.190258261451739907e-02
2.200993337567776903e-02
2.088205289252505897e-02
2.139698232568560538e-02
2.143678424789601661e-02
2.221765080115779833e-02
2.133033956273438364e-02
1.997562739277902039e-02
2.084878350358863180e-02
2.090082016868725565e-02
1.954463618276036999e-02
2.034355478851464921e-02
2.054471203332324664e-02
1.971658144215118758e-02
2.048140339973968452e-02
1.966994134088281831e-02
1.936134027852321263e-02
1.982370900973656411e-02
1.947530055750753414e-02
1.914663671361093930e-02
1.964354786296208105e-02
1.891399739527652862e-02
1.825156346719784828e-02
1.909965589235750744e-02
1.876379803999195933e-02
1.831385453043664346e-02
1.761564107682464173e-02
1.834392973392786827e-02
1.774711594282433330e-02
1.740809953446683170e-02
1.760559687179219165e-02
1.718694212364568763e-02
1.773420569227095525e-02
1.714727130633378685e-02
1.682515449850708819e-02
1.696870761556184062e-02
1.751322876193377870e-02
1.680391984083843757e-02
1.629382324137793742e-02
1.625952906624940353e-02
1.726791068563388043e-02
1.591851207326388379e-02
1.577606839664383656e-02
1.581542697909343528e-02
1.595313874430789869e-02
1.582134049134090170e-02
1.605722975539803851e-02
1.460485186679501626e-02
1.534046080034954206e-02
1.479051346119101239e-02
1.522385845804023405e-02
1.476142747637062408e-02
1.505966256658628107e-02
1.457000944278403869e-02
1.483438106735911720e-02
1.469023051644610667e-02
1.450474738081398290e-02
1.451570841032999090e-02
1.433679646706628209e-02
1.482856694708604116e-02
1.424260636985153795e-02
1.426874718547046020e-02
1.380756501372183698e-02
1.378002270323747808e-02
1.433258442516814439e-02
1.254221569824450107e-02
1.311428060306780996e-02
1.305126647948450999e-02
1.360347773356362401e-02
1.354237454050714537e-02
1.324108430463330661e-02
1.314673710636402211e-02
1.299307661238356844e-02
1.287275445133851531e-02
1.313114308095808189e-02
1.229123786919537713e-02
1.278456851184679548e-02
1.135778555041768237e-02
1.179600752593085514e-02
1.256946134631443598e-02
1.202995644833698870e-02
1.220667563604759497e-02
1.121541685581257247e-02
1.208100118059995953e-02
1.136008103197187064e-02
1.129382385373236923e-02
1.065730338770576671e-02
1.089251235643546104e-02
1.097827636941130745e-02
1.104300628825621161e-02
1.092479603763776494e-02
1.072171819332126165e-02
1.067113109085183337e-02
1.058531380222647346e-02
9.793210682314593823e-03
1.020134084914443157e-02
1.016880324727931044e-02
1.049094003178572404e-02
9.943290200994214789e-03
9.800604646517833279e-03
9.680433601262373663e-03
9.769591255964917009e-03
9.918902188706736275e-03
9.252135504900300261e-03
9.195995049284444792e-03
8.967536377085040186e-03
9.515818924209598281e-03
9.361586084876770408e-03
8.238460998514687134e-03
8.792120751829630293e-03
8.154514947242581108e-03
8.937594523362167934e-03
8.844917510032317479e-03
7.228025892169767652e-03
8.272783050420194628e-03
8.096266293334337255e-03
7.548808839777526765e-03
7.555148210355184905e-03
7.491644069062547776e-03
7.579794790208990198e-03
7.432123349156416134e-03
8.036095495978999234e-03
7.925792123765968908e-03
7.861849064203240561e-03
7.494045568080805880e-03
7.486036833133026709e-03
7.751925985475058116e-03
7.108724547182585993e-03
7.018174416594744232e-03
6.213194419434625061e-03
7.596064033716039103e-03
7.889964959258746399e-03
6.588208537216025049e-03
6.796010901553599902e-03
6.394136444685185293e-03
6.775907481659583162e-03
6.937746266508597152e-03
6.369899795269896858e-03
6.649130310986098476e-03
6.479372812181334942e-03
6.417080152606620402e-03
5.925042857694087783e-03
6.357015365933740489e-03
6.301022180904852603e-03
6.792278625162725958e-03
6.354853349437607039e-03
6.451666922897474586e-03
6.271882331866320340e-03
5.956774068279413123e-03
6.446576387869902731e-03
5.808715041608515130e-03
5.813633508773197525e-03
5.437929156649183408e-03
5.352706316803829308e-03
5.583639027154030376e-03
6.247583226649617606e-03
5.527597031025913155e-03
5.265695180524047024e-03
5.298698814887864775e-03
5.839060444871486087e-03
5.783950994016958530e-03
4.658248190141049856e-03
4.859357990671453638e-03
5.177717001696738319e-03
5.383072069763367856e-03
5.293374642679479943e-03
4.655409043011903177e-03
4.860336393874546516e-03
4.659122263844528607e-03
4.681375095301095780e-03
4.688684819916696424e-03
5.062853548987596673e-03
3.646960310522375480e-03
4.683271372694955761e-03
3.991727184223483292e-03
3.495585301266005904e-03
5.202665292017487862e-03
3.815578411919962141e-03
4.136527506264689978e-03
4.161049218769159903e-03
4.532523437750154809e-03
4.335688677502662347e-03
3.674572268170937361e-03
3.843781308440259552e-03
3.729136864608191982e-03
4.507431995770356907e-03
3.439353099260774975e-03
4.193450597445279489e-03
3.759782277401639995e-03
4.106809275353947436e-03
4.104747178770516355e-03
3.413108473750164733e-03
4.047342956872490745e-03
3.063869171073113455e-03
3.726999372986233849e-03
3.384007671272858554e-03
3.989191828562149017e-03
3.413594403133502105e-03
3.788116156385159389e-03
3.384691804933467971e-03
3.383714734082994818e-03
3.299391835971829130e-03
3.470820601618298477e-03
3.380684018210766348e-03
3.095089138745912415e-03
3.728937557892013713e-03
3.065455785454271418e-03
3.618523346544816940e-03
3.302430089626629765e-03
3.414891482389830531e-03
3.183640959899289562e-03
3.240885073405395250e-03
2.981573857279666041e-03
3.620408987454615344e-03
2.518934934855770504e-03
3.038920371955110018e-03
2.199601207481213447e-03
2.314424555785550650e-03
2.692415810684857871e-03
2.429119672994112245e-03
2.633621477168720387e-03
3.353841883702640778e-03
2.370849887839436045e-03
3.325235880519087934e-03
1.823537373442998604e-03
2.949047493939096435e-03
2.603449038597026918e-03
2.806436423502322881e-03
2.835709423983211012e-03
2.691815384924883380e-03
2.775425757593266967e-03
2.199018567729044832e-03
2.895337465689928457e-03
2.112713483131814073e-03
1.910628276554028311e-03
2.169135031728339127e-03
2.430526854111737193e-03
2.805476097227285141e-03
2.517619173491095208e-03
2.578476611562792280e-03
2.925552013038752470e-03
2.024989137082711978e-03
1.795595824498974610e-03
2.835462592798405814e-03
1.970284122333812882e-03
2.488903246423023255e-03
1.420763492112725804e-03
1.938311003928378743e-03
1.969740775189271487e-03
2.262352873480950356e-03
2.804976882582038960e-03
2.691427218640730663e-03
1.794503708680218485e-03
9.832060011447484992e-04
1.856047405368925485e-03
1.824734892043160207e-03
1.883904783166125314e-03
1.592137239944214216e-03
2.228732295890070887e-03
2.459535644029353825e-03
1.707894724931820468e-03
1.707359383506178944e-03
1.997025410871610101e-03
2.142743885365310918e-03
1.649666847429807253e-03
2.719262403977131762e-03
1.100995899647178814e-03
1.447617227262842877e-03
1.996863480861286316e-03
1.477197158167334887e-03
2.142742000524613770e-03
1.649428968385831034e-03
1.303869359611043452e-03
1.592781397213460185e-03
1.562856356566800229e-03
1.764379843432474634e-03
1.996563649064675081e-03
1.361544882534696053e-03
1.072780206304366993e-03
1.476683954772042362e-03
1.851809661497819245e-03
1.764328708241250055e-03
2.257909142795700829e-03
5.215832599697466272e-04
1.678879935935067604e-03
1.101504468635746640e-03
1.533321137935939179e-03
1.273764255378279650e-03
1.737104232683966878e-03
1.794452813894179032e-03
1.157998912525232821e-03
1.735394791634447577e-03
1.619477942971136531e-03
1.591821249082772194e-03
1.215497593959794388e-03
1.418347610680386608e-03
1.216974444670380819e-03
1.707559055833367430e-03
1.823081979313120014e-03
1.041447397203064526e-03
2.901386852304649322e-04
1.506239781702095994e-03
1.389444491313784023e-03
1.071862291821835825e-03
1.041988185315832110e-03
1.416913493047976258e-03
1.213462532760472895e-03
1.560846774020843578e-03
9.560486622087472882e-04
6.084749820806676724e-04
1.475531522478542830e-03
3.777927328501021133e-04
1.303077125714779006e-03
1.071447778237079491e-03
6.665538615167378991e-04
1.476283224434035918e-03
7.249115268880219941e-04
1.100516821687019158e-03
1.387843528243053832e-03
1.733917251223195425e-03
1.747876316841565395e-04
1.070890518534394148e-03
1.332055655156764735e-03
5.798327542811735052e-04
8.401668923796724820e-04
1.243243363662086551e-03
8.403901314361797523e-04
7.819832602192324303e-04
3.477957428444972588e-04
1.765949014138756519e-03
1.592275829787288778e-03
1.040964731101061760e-03
2.327699161848951418e-04
9.265456835025411052e-04
1.071570227126230354e-03
9.278530589304848086e-04
1.359642777121019760e-03
7.519773530861858591e-04
1.071800139058393195e-03
5.505842402887555940e-04
8.105232266229669795e-04
4.934331078297576455e-04
8.696529535935737347e-04
6.671053449789882779e-04
4.070499082064852085e-04
2.909842924654398237e-04
1.186059214293849100e-03
1.130997012234942348e-03
4.642302456440770115e-04
9.562194239843655342e-04
8.118249045287006908e-04
8.408033304906996873e-04
1.741155352467131038e-04
4.941554134400680167e-04
8.981797728163168348e-04
1.749191884394949077e-04
9.853045186868827215e-04
1.158970395614003198e-03
4.927962013786162457e-04
1.360638903143431520e-03
1.177521245844507950e-04
-2.733804721557838935e-05
9.256388849964902656e-04
9.264381747449128984e-04
2.039236941718922829e-04
8.988805275874920449e-04
4.639210259423214846e-04
8.115664855213451353e-04
1.361242702933352939e-03
2.322069329067675083e-04
3.778913551966192868e-04
4.343829253888272283e-04
2.984268413793750380e-05
3.483695196827251957e-04
7.523679981469175377e-04
7.836538428337268963e-04
5.803023415023613168e-04
1.273649092346252568e-03
9.255331117579724274e-04
7.816899669299308883e-04
