5.915709488724178039e-02
5.662589874948657787e-02
5.647067542859574019e-02
5.655823303123336948e-02
5.701106561452034399e-02
5.653781523880760385e-02
5.775937520221204741e-02
5.700711885248223310e-02
5.699930005812536837e-02
5.767081286760667586e-02
5.724614440121688491e-02
5.700787737713226139e-02
5.746732927499940968e-02
5.696342851829104548e-02
5.734105415396330979e-02
5.812531125763818751e-02
5.804871899221689113e-02
5.827299001439100595e-02
5.819396999771997425e-02
5.850308049839109126e-02
5.933320761210722494e-02
5.938073318794253458e-02
5.955493828177930299e-02
5.907539772382731924e-02
5.885028678151604797e-02
5.946073696275335635e-02
5.973622485403687343e-02
5.945714998493721593e-02
5.980705689517921281e-02
6.018369718441614336e-02
6.035892624485142410e-02
5.998501773322016672e-02
5.982043272569881331e-02
5.979317055499219075e-02
5.974813237326926513e-02
6.081113054800395962e-02
6.016668339280489136e-02
6.055131617157352014e-02
6.049277565346113106e-02
6.010458988620087650e-02
6.122220603578540365e-02
6.100963649752377121e-02
6.131234129445957415e-02
6.058717166891799955e-02
6.107065319211291143e-02
6.123295799578411941e-02
6.166460845036546984e-02
6.169869879701143922e-02
6.157803761794997111e-02
6.192473290818901327e-02
6.203556264084349875e-02
6.195470315445927856e-02
6.240866379275894493e-02
6.289377009837959775e-02
6.179120818811928428e-02
6.160150780066588755e-02
6.274681042899746264e-02
6.292830120123668602e-02
6.241200916982986291e-02
6.274681886902322425e-02
6.278569321604336728e-02
6.285771678694336562e-02
6.272243812640621030e-02
6.311225145514420820e-02
6.292008992969105874e-02
6.270899540120537796e-02
6.311435766738465736e-02
6.332840117602900332e-02
6.319007042485196013e-02
6.304451070396221990e-02
6.291293271365300255e-02
6.365181804855513104e-02
6.329291842565808179e-02
6.316169024989873315e-02
6.356299001070017662e-02
6.354821701737198292e-02
6.290945782129277186e-02
6.379568630888238223e-02
6.382588536752972774e-02
6.446603651514200284e-02
6.399224827097263479e-02
6.424025193719341831e-02
6.428822955981720877e-02
6.375996392996263751e-02
6.447619723754403898e-02
6.472783727404840537e-02
6.415215647375319130e-02
6.477440462865305393e-02
6.393129955175679002e-02
6.451636857590675733e-02
6.410280730611508937e-02
6.462620195390866851e-02
6.489732427674872739e-02
6.548782510383062416e-02
6.495436300843344946e-02
6.531177479150555854e-02
6.502039338856710482e-02
6.521427540398161415e-02
6.578653461461859975e-02
6.577569340464392567e-02
6.566359010398507834e-02
6.639186092169425957e-02
6.572928380806894455e-02
6.564888130320985227e-02
6.699613644566010384e-02
6.635293783628527786e-02
6.627959325153624792e-02
6.660440430667645406e-02
6.651144034825992590e-02
6.633697720945685994e-02
6.668828801251962257e-02
6.687490186690034366e-02
6.677489530570018816e-02
6.645693193624860329e-02
6.707034688104633602e-02
6.723479115026743946e-02
6.755464661361915146e-02
6.768096010715578259e-02
6.676815435268833310e-02
6.708302820761928575e-02
6.663467906108407057e-02
6.791993452950124965e-02
6.734760302597113391e-02
6.771920418837130973e-02
6.786151316124736099e-02
6.724374984035255687e-02
6.720246229246412684e-02
6.795333686234254766e-02
6.761124432735540757e-02
6.667255213466308228e-02
6.801217951952913399e-02
6.843065388249922054e-02
6.808898135746717373e-02
6.833668371632921346e-02
6.795152710770274718e-02
6.822859376005056820e-02
6.825409244906982531e-02
6.818347674606893560e-02
6.807970527410289741e-02
6.918467337364753167e-02
6.740273460022139229e-02
6.855741924784841679e-02
6.749991971701042870e-02
6.868365992805230968e-02
6.882882388471547874e-02
6.939794188530655494e-02
6.907117029536377628e-02
6.806306690577428042e-02
6.822749880895140340e-02
6.850530683183611580e-02
6.899261144722011740e-02
6.968336879736536371e-02
6.891272318268368280e-02
6.864927363249137549e-02
6.890870707665909534e-02
6.929627731203152896e-02
6.963570644539100740e-02
6.910017458806198831e-02
6.945831580320849241e-02
6.922558088518111774e-02
6.948254585523150340e-02
6.895387421626919533e-02
6.983139561143275609e-02
6.974348638651171883e-02
6.942455338515904351e-02
6.952086422938377752e-02
6.954919151300449631e-02
6.941673694791124227e-02
7.036365543157797886e-02
6.948565075366198995e-02
6.955226533910749409e-02
7.053070669991474972e-02
6.977638268019671630e-02
6.880422155981547050e-02
7.004870390677422898e-02
7.007444711166234408e-02
7.007383868461866672e-02
7.045848717328140332e-02
6.987370533855495613e-02
6.994007650985085978e-02
7.012203114570278450e-02
7.055853215566873504e-02
6.993805935541151653e-02
7.063703721669499502e-02
7.015023758971633550e-02
7.064997795621071053e-02
6.979930108075056705e-02
7.030597617152363477e-02
7.069220084780293567e-02
7.102525696908917885e-02
7.031647878866881252e-02
7.032605652834558740e-02
7.080778019034664195e-02
7.116719944200010362e-02
7.188611088005714134e-02
7.082914821683776452e-02
7.099349702406412832e-02
7.105719595441312153e-02
7.108882324694515420e-02
7.223016354120617710e-02
7.160136312146664350e-02
7.124448414394826679e-02
7.209503014004586818e-02
7.099484519615202605e-02
7.104180314171328059e-02
7.132033522409521320e-02
7.135747076109964782e-02
7.148095042295321555e-02
7.135635256461254905e-02
7.176526413318096154e-02
7.108291056453688861e-02
7.203629137676274830e-02
7.098829148320937033e-02
7.162408669107432624e-02
7.210012336615943818e-02
7.186968729594883643e-02
7.168393869923712913e-02
7.167152758089605225e-02
7.188497033727575536e-02
7.098940265991875165e-02
7.231534188306941446e-02
7.177351162147843633e-02
7.176837617655669466e-02
7.210047681120497487e-02
7.167064557673197278e-02
7.209173043722059970e-02
7.181885672903016993e-02
7.301482784058994924e-02
7.188254019472191392e-02
7.264669357172136299e-02
7.210191060743785518e-02
7.214946657140365593e-02
7.230803650199081611e-02
7.166645025814902259e-02
7.200949207302169419e-02
7.316076799701179412e-02
7.216611021811923654e-02
7.190840761659016145e-02
7.269497537415467447e-02
7.157476110249161305e-02
7.300704908751316780e-02
7.207752575684156504e-02
7.212085426384552689e-02
7.375261977866459651e-02
7.262650519687599560e-02
7.254917861249181310e-02
7.219335517056886531e-02
7.306408692224648782e-02
7.285763833700666103e-02
7.270639723554120359e-02
7.318638782113146002e-02
7.292656917384975068e-02
7.279380476253130561e-02
7.309371340661541261e-02
7.305914844641372974e-02
7.299714900411792551e-02
7.276029932288582969e-02
7.331679168649099521e-02
7.293778863477821950e-02
7.353525851593481488e-02
7.376883510777725028e-02
7.333352299286674536e-02
7.319900497113329685e-02
7.263237055712391810e-02
7.293405708965144951e-02
7.323374678436136986e-02
7.276403630537017775e-02
7.356215235822176346e-02
7.332999529031757058e-02
7.296599364206546312e-02
7.315480013276527693e-02
7.359401567318729631e-02
7.221987230461092422e-02
7.383754622154972691e-02
7.301279450936840054e-02
7.340955729804894692e-02
7.368101766428195032e-02
7.316314919466485045e-02
7.409617117826780563e-02
7.404803129057054012e-02
7.378196570113935981e-02
7.331799735107073779e-02
7.375907038927329018e-02
7.316619994390721748e-02
7.331099178393445104e-02
7.398738309886693232e-02
7.356507478757945417e-02
7.383848497178160941e-02
7.291632080055980569e-02
7.434101266345463643e-02
7.444782361448253061e-02
7.403320872889390669e-02
7.434006071115756287e-02
7.374717151803578119e-02
7.419257061132722431e-02
7.401866224461731147e-02
7.397565769778860489e-02
7.314699170445773668e-02
7.342757011410944168e-02
7.380396906309011351e-02
7.403527964719844312e-02
7.287157538966879122e-02
7.343965121748051439e-02
7.386973555857824503e-02
7.381289187500343629e-02
7.407060421852690313e-02
7.422650245593759299e-02
7.453500764126837208e-02
7.430889153331717012e-02
7.416435510402731579e-02
7.345528020023638083e-02
7.365682911499310537e-02
7.365985492321804051e-02
7.382399404579337299e-02
7.419777411230200903e-02
7.406646033203739821e-02
7.425232960450656172e-02
7.396574355625028241e-02
7.373366151655723344e-02
7.484985231862827104e-02
7.454121655220458109e-02
7.377014683901081393e-02
7.400087334209082268e-02
7.487905689546783816e-02
7.479088110087389607e-02
7.372729005095443600e-02
7.459204450666369335e-02
7.472187310585816367e-02
7.466426276802173856e-02
7.433028023660123718e-02
7.423967849069917913e-02
7.483821378178649730e-02
7.454823702703398947e-02
7.441706386564149456e-02
7.424029095933541711e-02
7.403856188112428738e-02
7.427822018057123055e-02
7.523456564083817744e-02
7.501336210472220323e-02
7.436365412292610111e-02
7.446513989332206873e-02
7.437005578104564918e-02
7.514814408075204399e-02
7.495101538994942969e-02
7.447887680917732178e-02
7.432193803048814384e-02
7.468299832870592403e-02
7.452944055465740569e-02
7.440941623804674110e-02
7.479209829109934038e-02
7.494446844050915713e-02
7.472156464340587445e-02
7.494366331950565174e-02
7.496441054624240763e-02
7.474063762077473583e-02
7.508916498121931404e-02
7.422034940509797396e-02
7.472557790963711699e-02
7.453140723096779441e-02
7.472154788660886893e-02
7.559213287854728291e-02
7.495081201691773665e-02
7.477930388310446985e-02
7.459849625310967236e-02
7.503399409392912112e-02
7.451342399002661154e-02
7.494630402408807013e-02
7.507741299301130822e-02
7.441799574519737670e-02
7.542334783839668710e-02
7.447598620603394781e-02
7.484637924421883026e-02
7.431303091592023069e-02
7.538577690954197108e-02
7.510988911857788275e-02
7.558589786506310360e-02
7.497516028182374392e-02
7.495136709785611695e-02
7.497969311853831809e-02
7.518921854378805836e-02
7.502279350816165593e-02
7.531374185437679503e-02
7.500696334592084347e-02
7.495902778402219191e-02
7.520706084609617148e-02
7.482613554407162304e-02
7.567538071181237336e-02
7.452044454563380715e-02
7.486959325615479000e-02
7.488855121341371490e-02
7.515688096728626033e-02
7.495871862716912970e-02
7.478441346724640226e-02
7.482957960127130381e-02
7.505322048753182429e-02
7.499207403821830931e-02
7.564437482077578101e-02
7.537356954506387041e-02
7.492206154389639827e-02
7.537779051215307002e-02
7.476939083432174171e-02
7.565903486671159139e-02
7.483906070645576780e-02
7.479955928705862844e-02
7.509121903503206130e-02
7.490269673672791950e-02
7.466265527869046792e-02
7.559881173724811165e-02
7.546973136229279122e-02
7.464546328257190555e-02
7.512010780107405972e-02
7.518481321278286389e-02
7.499533881300457505e-02
7.516260349689790621e-02
7.430158908274168972e-02
7.523754294383105945e-02
7.533547674715779241e-02
7.448225660721188857e-02
7.578177390749456233e-02
7.528231460684080278e-02
7.549034238659345364e-02
7.494975672592560367e-02
7.627338654113827165e-02
7.514590029449207120e-02
7.543048111881603401e-02
7.507384315635794170e-02
7.562153575160567021e-02
7.528925267395020215e-02
7.560696496592175797e-02
7.557677280349472948e-02
7.478347464678469780e-02
7.474407249359252270e-02
7.555643329578692891e-02
7.482148029095850306e-02
7.565363932270145753e-02
7.465012856671089658e-02
7.503647979555286285e-02
7.486100370703198392e-02
7.477923370041619777e-02
7.504756814398930165e-02
7.484715719917479915e-02
7.591475191960475599e-02
7.554054766695880718e-02
7.635363215100993139e-02
7.465848194471773336e-02
7.501496191811769798e-02
7.573804043383405848e-02
7.562605813935759091e-02
7.570857078398193774e-02
7.584799505146942733e-02
7.451733138677844870e-02
7.511794193364715322e-02
7.598073408199287893e-02
7.458552404824458915e-02
7.442630358921867306e-02
7.516396236555383803e-02
7.574576579106094554e-02
7.505501055907859431e-02
7.496081398759164849e-02
7.554649726930071085e-02
7.556909241777003128e-02
7.586640769707739262e-02
7.524405163641124938e-02
7.565370538702315129e-02
7.571023263611360854e-02
7.584712187984930798e-02
7.549807572058812866e-02
7.516100395224493969e-02
7.593093999982661324e-02
7.560478593715488915e-02
7.553778588068327249e-02
7.640161369688071302e-02
7.560770627141888411e-02
7.598466421469543541e-02
7.534924145318791511e-02
7.566531155689711075e-02
7.547230081305672522e-02
7.525541004764922659e-02
7.582040661913455604e-02
7.583932013426343544e-02
7.509488460830812673e-02
7.621186300179835782e-02
7.575748946285514041e-02
7.547625302338098474e-02
7.535939640225576552e-02
7.530783377026924186e-02
7.599242224650236410e-02
7.635391208917609307e-02
7.605581457591950589e-02
7.576541756654185666e-02
7.620201742293442049e-02
7.579838049621338836e-02
7.556961203450333897e-02
7.582348383743008069e-02
7.562950364497984801e-02
7.531073955739790715e-02
7.562482219333212241e-02
7.582369913966062469e-02
7.588836413064378728e-02
7.599993733742606283e-02
7.576229382902284482e-02
7.531167824642569231e-02
7.568681860575746101e-02
7.550221908990144282e-02
7.590562437839741550e-02
7.572326901916492936e-02
7.582259311890776621e-02
7.584668272645191112e-02
7.527555832415512571e-02
7.532744840715538404e-02
7.616603428091088535e-02
7.542023417323254209e-02
7.616840620384532357e-02
7.599467225777051249e-02
7.524183561656216934e-02
7.498409539426915960e-02
7.614879025656479117e-02
7.583989078836354814e-02
7.579522241815483952e-02
7.602260352753785477e-02
7.569501817179773162e-02
7.602779054373312584e-02
7.601212197739756760e-02
7.533164724725129047e-02
7.548880505623292714e-02
7.534469489163198030e-02
7.574939421510736015e-02
7.526556865570317723e-02
7.568601140542331740e-02
7.612738358424719909e-02
7.509839620963222606e-02
7.552602602278524202e-02
7.555238631433910945e-02
7.539000594531544697e-02
7.534989720456999884e-02
7.591685732430947242e-02
7.510056014464572272e-02
7.448951078613939847e-02
7.613499014069746718e-02
7.529933706197201870e-02
7.562046386395183950e-02
7.586801551739542904e-02
7.583003926067596878e-02
7.556283292672948126e-02
7.613895573083918900e-02
7.641227878601140888e-02
7.478563758049686094e-02
7.543117235587022684e-02
7.655691827586515175e-02
7.589320150912029495e-02
7.584574318258520409e-02
7.571910950934911122e-02
7.549239458931539248e-02
7.651128316726289735e-02
7.666095501390893241e-02
7.637838257744170023e-02
7.613857528232680083e-02
7.589010532834561396e-02
7.651614058141477381e-02
7.489889116286135851e-02
7.538094772627244866e-02
7.579313293043522803e-02
7.566024632605448941e-02
7.581329938972400373e-02
7.595752596939892021e-02
7.551700708314589006e-02
7.578039538288795784e-02
7.620506883719850577e-02
7.599823710885851569e-02
7.653601335283230500e-02
7.570191614371929445e-02
7.685351610529146671e-02
7.658842488451761410e-02
7.602307361153502752e-02
7.551827190949608748e-02
7.542558808973819084e-02
7.535047746019772619e-02
7.575788602078582790e-02
7.526929836508779170e-02
7.613444274803632394e-02
7.591466785751035951e-02
7.646270084725043104e-02
7.594832076509246133e-02
7.689727348857411382e-02
7.511293479832448217e-02
7.580662493052786610e-02
7.611354755964773455e-02
7.663178495793580847e-02
7.634790418974111981e-02
7.554054766695879330e-02
7.662975193303621368e-02
7.515242188807633172e-02
7.583024969614612920e-02
7.653724425216416882e-02
7.614959677454556652e-02
7.607810026641516343e-02
7.532390134688179972e-02
7.497882002239208976e-02
7.477060820893939586e-02
7.607287025513245760e-02
7.568840509443719444e-02
7.601090725557874128e-02
7.523877286766393613e-02
7.577714709616170663e-02
7.585301842390423932e-02
7.518355915210513107e-02
7.487008160132262169e-02
7.544757105228476479e-02
7.548023884026498764e-02
7.550684723350535588e-02
7.546387112877078751e-02
7.579150334052320304e-02
7.582184388597414115e-02
7.521087785440258577e-02
7.617944877420838867e-02
7.605414705334498371e-02
7.572924534379558981e-02
7.552478852906614748e-02
7.620580733005394292e-02
7.546801606453580613e-02
7.643324798616413229e-02
7.576048161076059939e-02
7.601741827643120064e-02
7.569442536723844372e-02
7.585924131079956056e-02
7.548940788935427915e-02
7.572160163027139013e-02
7.553430446220260608e-02
7.576229382902283094e-02
7.558363623768458994e-02
7.597107052124284221e-02
7.605148194759328573e-02
7.542702237069727478e-02
7.650127491898842114e-02
7.536128118173827939e-02
7.582974512241855147e-02
7.613520203539156372e-02
7.579386050208730685e-02
7.561268782453786641e-02
7.601866161745980677e-02
7.669904998665347251e-02
7.595840006988179016e-02
7.603999386080102785e-02
7.538436242921800479e-02
7.554402185370635847e-02
7.636305540975275863e-02
7.536987773251248302e-02
7.585455222165285449e-02
7.600519516859287339e-02
7.544390900166177139e-02
7.606935141772031006e-02
7.549101131117150199e-02
7.545049447384755137e-02
7.588389120984237457e-02
7.547706001294601785e-02
7.586622421237343428e-02
7.523292123381175589e-02
7.549372369628107315e-02
7.565555322721859155e-02
7.541706878517806523e-02
7.590867950781883533e-02
7.578882637907147224e-02
7.590779161371115358e-02
7.568332246302404698e-02
7.533309137385771348e-02
7.516389670435764947e-02
7.552282856406225542e-02
7.590519877265525239e-02
7.558897050601308398e-02
7.548257386392431822e-02
7.637056010065071399e-02
7.585501858105819784e-02
7.578325540750933953e-02
7.584301880614185976e-02
7.540984613146360649e-02
7.557720427861425172e-02
7.616331446723280385e-02
7.627364014165639861e-02
7.557314963092361115e-02
7.614664604984450191e-02
7.526755146967464838e-02
7.606371203256477587e-02
7.621412791053865099e-02
7.657143321368410638e-02
7.564382938895264363e-02
7.563863222199833369e-02
7.572165279619079425e-02
7.619725451902524538e-02
7.599721880640698812e-02
7.564791153792295442e-02
7.566182218273120874e-02
7.561125735965854022e-02
7.600383989806813734e-02
7.646145335279302957e-02
7.565222392296988563e-02
7.551990935244522196e-02
7.526700746597432545e-02
7.516172994923857320e-02
7.550302633442172728e-02
7.623411004331981378e-02
7.528335554129186868e-02
7.544608208039257913e-02
7.529736742619265455e-02
7.584328800942671811e-02
7.560658485226651182e-02
7.669251012306714521e-02
7.584066483540589931e-02
7.571258215437048911e-02
7.568442651362095042e-02
7.608678855099432203e-02
7.606806493365098065e-02
7.541097200675658807e-02
7.542639579611923328e-02
7.526179745344860339e-02
7.549529872092909655e-02
7.556725392342165948e-02
7.578550595967083192e-02
7.493934130802593074e-02
7.530960832468323873e-02
7.500822792148406637e-02
7.519838461929997941e-02
7.555086561533191913e-02
7.595576412611777795e-02
7.589326784166425255e-02
7.643463372858182170e-02
7.590895492034706316e-02
7.522518766053684636e-02
7.542855331907309668e-02
7.536721579213000177e-02
7.544788965590704111e-02
7.597364481790591650e-02
7.577933190738470048e-02
7.611661665096612628e-02
7.571154215794030640e-02
7.555885863905541233e-02
7.542180209426292692e-02
7.554272465416259075e-02
7.512814878717324896e-02
7.528659295630148185e-02
7.496729725078861428e-02
7.477585700455512130e-02
7.527269845716048902e-02
7.538735876973320926e-02
7.558280564133389168e-02
7.532488617463664604e-02
7.475261994532686471e-02
7.604709419191839348e-02
7.536922977231085008e-02
7.522015368532999902e-02
7.549004094077398086e-02
7.534853257869701670e-02
7.564008030318933318e-02
7.469459660006275148e-02
7.570370363530797009e-02
7.531150479605425163e-02
7.528701621408209754e-02
7.558565732435221229e-02
7.551113480462977312e-02
7.564594456765913466e-02
7.509495014898535936e-02
7.578169739853984899e-02
7.542249595077386848e-02
7.553212715484293460e-02
7.651274269025591657e-02
7.534425375058521890e-02
7.581159564062227296e-02
7.550961961435401215e-02
7.533975790459199184e-02
7.577277785163864798e-02
7.508443062081346375e-02
7.493205237155255161e-02
7.479094643621352068e-02
7.556576330896695726e-02
7.523597106663493239e-02
7.509601521913635003e-02
7.489724141695601467e-02
7.550776524164169723e-02
7.529866336500719293e-02
7.529242814973566289e-02
7.552550233937556368e-02
7.552332465801513128e-02
7.478907711698466743e-02
7.554860942368654686e-02
7.542794405835996641e-02
7.484341355932010165e-02
7.519712584932405908e-02
7.562091541516904880e-02
7.564008030318934706e-02
7.532156460636831030e-02
7.519854989247627686e-02
7.564731822546796880e-02
7.619481548552965722e-02
7.583291992493362832e-02
7.507541425006197811e-02
7.585911855780799740e-02
7.569555581911507902e-02
7.555433689307561318e-02
7.596759000691279129e-02
7.595045602579805766e-02
7.590316042705783084e-02
7.598549718485102245e-02
7.621505349115841044e-02
7.578876012825759567e-02
7.537279714259613461e-02
7.537178962088643408e-02
7.516838091114674825e-02
7.526835917440552470e-02
7.521363507818791538e-02
7.607538067420585581e-02
7.623899190981656138e-02
7.565561097161577209e-02
7.545136808160297914e-02
7.532586330193521973e-02
7.509120930115174841e-02
7.522635177669853568e-02
7.576074276400068808e-02
7.535997801066049440e-02
7.562426959202964150e-02
7.637838257744168635e-02
7.560534567626929492e-02
7.529229653114827281e-02
7.576061173744121080e-02
7.611003153119322295e-02
7.544850862395210966e-02
7.581310878187307034e-02
7.632105933758676075e-02
7.544857455652856371e-02
7.560440665055324916e-02
7.570610318003473393e-02
7.507882061264424534e-02
7.545584451342511600e-02
7.499776652857055581e-02
7.530085019534984991e-02
7.551383991785821925e-02
7.513954056145637217e-02
7.592188697500457106e-02
7.623515033693765985e-02
7.574707547121330153e-02
7.581343374574846250e-02
7.528571867882166702e-02
7.564411274756956127e-02
7.554155755714020426e-02
7.551087551959280442e-02
7.588245716770643245e-02
7.567722160515566454e-02
7.618637851062885769e-02
7.588118269641870584e-02
7.616111827064445117e-02
7.593918736604625408e-02
7.600432119339650683e-02
7.527207977843733411e-02
7.619681736399845640e-02
7.558300255556685276e-02
7.590700472141519162e-02
7.567833758644142150e-02
7.596894759268107977e-02
7.567166041592526815e-02
7.633361099905351665e-02
7.561343676147649906e-02
7.592787553331832584e-02
7.561467676868213750e-02
7.610426093235833633e-02
7.665691012203711130e-02
7.593043539097107941e-02
7.573900513408335367e-02
7.575829703000268311e-02
7.588274210128495567e-02
7.637090072122282303e-02
7.548448219189837771e-02
7.510846841622692560e-02
7.621839163338471612e-02
7.584942069775504891e-02
7.591246197138500074e-02
7.661417578578148813e-02
7.542482891239966902e-02
7.575167343288244370e-02
7.592254317152388743e-02
7.574868626867607702e-02
7.645931426466122394e-02
7.588889014246838483e-02
7.503773955138128005e-02
7.563953329634556799e-02
7.550923573191373195e-02
7.549121641144178330e-02
7.612094083417544899e-02
7.511694058206781766e-02
7.646499127415488928e-02
7.483503609851385741e-02
7.564252200838895990e-02
7.567867881213144465e-02
7.583612232785094665e-02
7.536954916485628930e-02
7.588850224417849344e-02
7.566225540763649171e-02
7.582456492124838021e-02
7.536004388855448155e-02
7.544434496952884261e-02
7.527505847387076787e-02
7.561710840139575229e-02
7.488898699689566785e-02
7.521651057866651779e-02
7.607329238878426936e-02
7.596409959475650120e-02
7.572333520515048266e-02
7.590457379680880245e-02
7.598630486566813891e-02
7.632972844000915358e-02
7.634293593455153404e-02
7.596841623020579581e-02
7.616955475481858306e-02
7.623165219497358980e-02
7.601035637413885993e-02
7.553865945352518374e-02
7.543769724029794621e-02
7.577496241091664919e-02
7.602611513335660876e-02
7.583685668256194556e-02
7.549000977501052478e-02
7.548468483791047345e-02
7.494785321197265648e-02
7.598411308183608548e-02
7.621039911268275013e-02
7.458035109738958557e-02
7.540063243026266793e-02
7.563843805437202306e-02
7.591947826830275359e-02
7.643631424838298605e-02
7.521200612117710793e-02
7.572574185181964179e-02
7.581041597290695544e-02
7.522812423654975933e-02
7.628996279274843917e-02
7.498964106034967936e-02
7.565248915092530335e-02
7.559631526108941124e-02
7.574358288971906605e-02
7.623417667004109277e-02
7.623417667004109277e-02
7.524118572824654849e-02
7.561250674374608849e-02
7.532751422818839693e-02
7.561935505163905336e-02
7.483906070645576780e-02
7.560883454742362009e-02
7.581596774992102605e-02
7.597711740172644057e-02
7.588336937618668510e-02
7.543763132673088345e-02
7.567780461078210674e-02
7.618734780099842285e-02
7.581275049348386308e-02
7.565168136402060373e-02
7.572108494654723743e-02
7.595802064487609806e-02
7.615707992437174834e-02
7.567980982114462518e-02
7.472065668964987528e-02
7.637062686582347937e-02
7.591384799158676366e-02
7.571300209133773051e-02
7.532110560047110270e-02
7.613938292323089996e-02
7.560353304747571834e-02
7.577439949180625467e-02
7.520349870852990892e-02
7.545993765687347699e-02
7.555854439442100112e-02
7.508412512588989729e-02
7.577820884655067646e-02
7.579629722829366034e-02
7.562746065863448774e-02
7.534895764641209859e-02
7.577933190738470048e-02
7.663178495793579459e-02
7.585964003089276653e-02
7.566960898971197835e-02
7.580416474924966952e-02
7.627998503334672276e-02
7.559326249294980038e-02
7.538530000075698012e-02
7.556533207279232667e-02
7.532477476941300265e-02
7.575174404358162028e-02
7.609473716566642065e-02
7.555261441857780147e-02
7.530716265042634860e-02
7.634919277189969322e-02
7.649669868507992521e-02
7.543850507512783743e-02
7.603921079509429193e-02
7.601562333177393216e-02
7.531164289099832876e-02
7.560945052406899125e-02
7.557848052023909136e-02
7.531251684022514936e-02
7.537214975366567093e-02
7.511855813559203954e-02
7.584160657969063468e-02
7.544136051293059975e-02
7.573251924328315565e-02
7.626703783122798508e-02
7.607910783084188833e-02
7.603408954180894408e-02
7.488254829116612610e-02
7.544695221437876242e-02
7.622938624456611356e-02
7.581329938972397597e-02
7.574891483388351832e-02
7.566853622905025945e-02
