5.915709488724178039e-02
7.514454176766582894e-02
7.560297200264999573e-02
7.548143247174979309e-02
7.473362032204765304e-02
7.530293543109393972e-02
7.524968755562080891e-02
7.505811373439429113e-02
7.554367024161695587e-02
7.605503107420279185e-02
7.619249111258007134e-02
7.589107892893552643e-02
7.494108882539680938e-02
7.521669197012183228e-02
7.468842290398224060e-02
7.531434479992164810e-02
7.542682305995034031e-02
7.596152750400944620e-02
7.576515851171178317e-02
7.539869654799882803e-02
7.598153324630520233e-02
7.542263217372476014e-02
7.504569143016831534e-02
7.564703703536404533e-02
7.532457951862300827e-02
7.542682305995035419e-02
7.536156642549264595e-02
7.552631012077724859e-02
7.553778588068325861e-02
7.525905865931105387e-02
7.556661378446541399e-02
7.586396159233561864e-02
7.554672307089552175e-02
7.593918736604625408e-02
7.513384205713173614e-02
7.574780919158340120e-02
7.561648644873032732e-02
7.544652137192967012e-02
7.525407890698973534e-02
7.563299095437357733e-02
7.561313037914482726e-02
7.537632867608215492e-02
7.568840560060018097e-02
7.578736292463755797e-02
7.549466302965719688e-02
7.471205341498635133e-02
7.606286784721724703e-02
7.572872764198280982e-02
7.527982331349795941e-02
7.602651551181401068e-02
7.549683900806657133e-02
7.501900700563378377e-02
7.603527998581396941e-02
7.559818358659926851e-02
7.567544681411073060e-02
7.562208956570783125e-02
7.609204754172013696e-02
7.537873009550292991e-02
7.571372570529170953e-02
7.567833758644142150e-02
7.555419038274203969e-02
7.591080148416705364e-02
7.429381026359144213e-02
7.493840221688698178e-02
7.432819865962850270e-02
7.560633954965678694e-02
7.557056663282667175e-02
7.557136569522396319e-02
7.572027710310264004e-02
7.547950060249426774e-02
7.522155251192189085e-02
7.501559081908401594e-02
7.525407890698974922e-02
7.497889944704339005e-02
7.584799505146942733e-02
7.502979686944105664e-02
7.509852034198874482e-02
7.626295119959347613e-02
7.463420307611397242e-02
7.555427087569134559e-02
7.505124699429867319e-02
7.532652708926743101e-02
7.483261200967751547e-02
7.531237841926557985e-02
7.580615824884551213e-02
7.534750739397975960e-02
7.548515299445787696e-02
7.506886978734249316e-02
7.467875911654646426e-02
7.550684723350532812e-02
7.493198691483360374e-02
7.573033546883016498e-02
7.546211332039411135e-02
7.544782573685700211e-02
7.533918812200987580e-02
7.555607221180973831e-02
7.530877277972429507e-02
7.548517992675438104e-02
7.480163659008122468e-02
7.536206364832366555e-02
7.524089642197569205e-02
7.509770514730167157e-02
7.558219544994421168e-02
7.555224126811467544e-02
7.598508220302771510e-02
7.531815949147643852e-02
7.578169739853982123e-02
7.456119657809519297e-02
7.520731529908783464e-02
7.590327379778416539e-02
7.504161351094157384e-02
7.503731746418793036e-02
7.557308360662015612e-02
7.565473704682947054e-02
7.516468700705516981e-02
7.608414977055272255e-02
7.591341878358033590e-02
7.545130216933693124e-02
7.493232677550692999e-02
7.531665531385389745e-02
7.610426093235833633e-02
7.550027921895095806e-02
7.551266892171069889e-02
7.514390591867090019e-02
7.521998414648256581e-02
7.565412906881485711e-02
7.579975934983268493e-02
7.610740168945312467e-02
7.582013909633257553e-02
7.542832278956304592e-02
7.551695546782513646e-02
7.513876919548732880e-02
7.562651581122116495e-02
7.525480532004572010e-02
7.530137101619782669e-02
7.505678040454612232e-02
7.571912836676716885e-02
7.626239159061731776e-02
7.492556678633328915e-02
7.576104962414677291e-02
7.571016647303065172e-02
7.562544039668639417e-02
7.548729109539623061e-02
7.567903407982395914e-02
7.544191594818383528e-02
7.539317565030857760e-02
7.565004309080652911e-02
7.521721580260208595e-02
7.563055335741297736e-02
7.545532531125116738e-02
7.536650048093919418e-02
7.519783813703338760e-02
7.602790293058833693e-02
7.541549801460993574e-02
7.532673642323792218e-02
7.548441624696025642e-02
7.559768705118230514e-02
7.512158956644088281e-02
7.555295259915228989e-02
7.451733138677843482e-02
7.521640798334691680e-02
7.542386151867613853e-02
7.492719939476187585e-02
7.574562453527181050e-02
7.528144428954390566e-02
7.504812896249715704e-02
7.596541685471326633e-02
7.566040915122626553e-02
7.519851606234592700e-02
7.539669346323921162e-02
7.494927145964583315e-02
7.511997653282614928e-02
7.577789656168736065e-02
7.524183561656216934e-02
7.497371613109651833e-02
7.506165798817988899e-02
7.614361977536847348e-02
7.491741373662068326e-02
7.487649123937833995e-02
7.514800130942944634e-02
7.490754400782777267e-02
7.541664827112956604e-02
7.526191691985736898e-02
7.564607677025592114e-02
7.513730048934960659e-02
7.420794185174257873e-02
7.520489160170673593e-02
7.466272049073582884e-02
7.528801590798382681e-02
7.559389267706841109e-02
7.523812957781536581e-02
7.627307624371802708e-02
7.496729725078861428e-02
7.526198265157961476e-02
7.559513181761824685e-02
7.559269789699674114e-02
7.595012284194695151e-02
7.482873122434509361e-02
7.494830318266348934e-02
7.497665978191263292e-02
7.523660345757247903e-02
7.508472672797343594e-02
7.596113123799647093e-02
7.529839889639129702e-02
7.568489020731590522e-02
7.519848424636919881e-02
7.483916426561275370e-02
7.527636548960521534e-02
7.494150182040848485e-02
7.539716121135295324e-02
7.493017344034913485e-02
7.541226607240868185e-02
7.476177915893886250e-02
7.560534567626929492e-02
7.426414779781778663e-02
7.491693490681317069e-02
7.510576161075588342e-02
7.624816229816536173e-02
7.567816088304298028e-02
7.548355720174740324e-02
7.517409792099921662e-02
7.577308558590624410e-02
7.594394165466993030e-02
7.550891262588094177e-02
7.526404465599237370e-02
7.560098959143513042e-02
7.578687134977568629e-02
7.588813085078639775e-02
7.525830318979601086e-02
7.559881173724808390e-02
7.567108431011013159e-02
7.498696538812991974e-02
7.492206877288869193e-02
7.539799349397632855e-02
7.533469238578680005e-02
7.563979384132922534e-02
7.549315480237463183e-02
7.533240071337767019e-02
7.576866555664704683e-02
7.651061435869734029e-02
7.542917959095481184e-02
7.567850177798436662e-02
7.499396477330753930e-02
7.557432863648651244e-02
7.522215096254276923e-02
7.557348569701623220e-02
7.581404772010490178e-02
7.560310156987756769e-02
7.658164524452518163e-02
7.489757252367131024e-02
7.513440481193535414e-02
7.530924022049245714e-02
7.573142739363954157e-02
7.582627838324471070e-02
7.457396516422257204e-02
7.524532763320547490e-02
7.495694070828548550e-02
7.498104585490604490e-02
7.534969140449893077e-02
7.514156732219393064e-02
7.541184578034765273e-02
7.521002470840734699e-02
7.571622178289408311e-02
7.563640047883112005e-02
7.590002854697290580e-02
7.577751443250113628e-02
7.585236637228935652e-02
7.576030737668687509e-02
7.522823091148843344e-02
7.541458578057205764e-02
7.553626002880967083e-02
7.544633291357277782e-02
7.461553676565803317e-02
7.579854855514502054e-02
7.568463746605993969e-02
7.562775639855719156e-02
7.502134345715083530e-02
7.518050523216575354e-02
7.608940837354670472e-02
7.576760172661750614e-02
7.522735794034100809e-02
7.510649524620155448e-02
7.534107634581345414e-02
7.425346036114052750e-02
7.541254378896532218e-02
7.561281370629273357e-02
7.584042933772136563e-02
7.471732105198039542e-02
7.559090721068056906e-02
7.463354288239697210e-02
7.521363507818791538e-02
7.548596037020098570e-02
7.557218154357039919e-02
7.480338268175625027e-02
7.524878970485159024e-02
7.544136756328213844e-02
7.503609412114681243e-02
7.565058604363204819e-02
7.515250054012855008e-02
7.562316314882711055e-02
7.528429458349243653e-02
7.610169402944930162e-02
7.544347623308346462e-02
7.552227346791677565e-02
7.519205148382170079e-02
7.552848794911594388e-02
7.417902087898173291e-02
7.524680167323266611e-02
7.542025759412235297e-02
7.505405146231006186e-02
7.507537989480919660e-02
7.523315537700560329e-02
7.536938940898862960e-02
7.573258542023265927e-02
7.475068248991764697e-02
7.469983959679006580e-02
7.472659602839157311e-02
7.509704751106341392e-02
7.565283213991606803e-02
7.521086271814933499e-02
7.428787162849362358e-02
7.499569173650448561e-02
7.432732313757151044e-02
7.497399599839052464e-02
7.524398607885970924e-02
7.510596738802582939e-02
7.516541110708964413e-02
7.533107745235767538e-02
7.508127241919067274e-02
7.500988439623641757e-02
7.539310973970649032e-02
7.470497567867280531e-02
7.459182507134860807e-02
7.496377471052605157e-02
7.523250505634208884e-02
7.520775937336612871e-02
7.457618056816382734e-02
7.528769494188013167e-02
7.499387970188416130e-02
7.524673198591283474e-02
7.482145970333575757e-02
7.608032246897346307e-02
7.525411461177590466e-02
7.485119324275810171e-02
7.535772070846005755e-02
7.606855153151044491e-02
7.386889715282643487e-02
7.519854989247630461e-02
7.513907615773683657e-02
7.473607583736456561e-02
7.527184027230615637e-02
7.495592625206441706e-02
7.598723301232648830e-02
7.472993443282324733e-02
7.522875925916928941e-02
7.575013197122879016e-02
7.563314073321822373e-02
7.500797525038897795e-02
7.510001781058313342e-02
7.473069044996898114e-02
7.531644961594381738e-02
7.514815872924969498e-02
7.495599704320782264e-02
7.558866308029342507e-02
7.431320043322713065e-02
7.513747763978965988e-02
7.528212504182142661e-02
7.459813656864008879e-02
7.537632867608216880e-02
7.484810003496911168e-02
7.537839411286821611e-02
7.512078335041616484e-02
7.492428652099251962e-02
7.454502619507777372e-02
7.530944304785523735e-02
7.531574651355979477e-02
7.551515864229949027e-02
7.581699574678810172e-02
7.475061730028738360e-02
7.514607079075093232e-02
7.537133238266617574e-02
7.540729090693618075e-02
7.517118566607665364e-02
7.534873266940581016e-02
7.510935344173381989e-02
7.525035467435019221e-02
7.516882006088614065e-02
7.461345267328799158e-02
7.514728600875417164e-02
7.533831520039471763e-02
7.536893600955689443e-02
7.465079238174109066e-02
7.523455805830794874e-02
7.551331175787241723e-02
7.508190980770181044e-02
7.526062118444794280e-02
7.508412512588991117e-02
7.500857078105717390e-02
7.513740460096152152e-02
7.538941293123063714e-02
7.491134238497637599e-02
7.464813994827038113e-02
7.499049631423844453e-02
7.492679237728594455e-02
7.558082490777735807e-02
7.522096122267937779e-02
7.474886005175437886e-02
7.477294071096426964e-02
7.470380863276560035e-02
7.535041172484546745e-02
7.461281784868316336e-02
7.527969802563076740e-02
7.562693550357137140e-02
7.540126819611187026e-02
7.500372199303875775e-02
7.510495397210639745e-02
7.530720312750299739e-02
7.569526329495447625e-02
7.532291878049705847e-02
7.594706181051524840e-02
7.552429650873952738e-02
7.543739051650033556e-02
7.553125365754434495e-02
7.519570815558312971e-02
7.566910173104553217e-02
7.485075381057969268e-02
7.456942353179041305e-02
7.540858993583217373e-02
7.494359621838721230e-02
7.496167999010906746e-02
7.578350074326889452e-02
7.570697637681571279e-02
7.533390924034699676e-02
7.555547874188522917e-02
7.564062690121647892e-02
7.549632360837511824e-02
7.604615499619030161e-02
7.598764958520935753e-02
7.504429671238507793e-02
7.534237491258134745e-02
7.519654435913529500e-02
7.541019535896895110e-02
7.527778633358875315e-02
7.528205930008644020e-02
7.643211259757885789e-02
7.592175439960804906e-02
7.599728519551339490e-02
7.592211998339062906e-02
7.553249377722529023e-02
7.579597847685919099e-02
7.559413604060913339e-02
7.585686253571713444e-02
7.508179424434228977e-02
7.526972970993442424e-02
7.579047343439972162e-02
7.551200840265567815e-02
7.550236229558122958e-02
7.563158713542977862e-02
7.550488080877702790e-02
7.526329215084308355e-02
7.590519877265525239e-02
7.547575882475936193e-02
7.485971559124254826e-02
7.582519134566258201e-02
7.597247063103668152e-02
7.651686521480778602e-02
7.544031591876335097e-02
7.570967863875591175e-02
7.583455118211526735e-02
7.557224751596204604e-02
7.645931426466123781e-02
7.558480848146664766e-02
7.665810576593296011e-02
7.604485350731933491e-02
7.587121747837130559e-02
7.522249808029084217e-02
7.606964372268651409e-02
7.586859269557923169e-02
7.550456272370360822e-02
7.522075293933479234e-02
7.587077781994325254e-02
7.574307466245328024e-02
7.542598739251454854e-02
7.644065778314136639e-02
7.540361189292558997e-02
7.624345093734280487e-02
7.522588972134348906e-02
7.493880013254014538e-02
7.617766563717705275e-02
7.595418805604582657e-02
7.578561733435205949e-02
7.502225208717720750e-02
7.567623941300356816e-02
7.511273692505207600e-02
7.565799981543847030e-02
7.592313452928736717e-02
7.546686803941071719e-02
7.566427193591994393e-02
7.539720248789813506e-02
7.556725392342165948e-02
7.490364943317612267e-02
7.572895174593478884e-02
7.592131315933081659e-02
7.566179611735703026e-02
7.517984194133436882e-02
7.521506246551168395e-02
7.573135091310774503e-02
7.520446513067426120e-02
7.510779833078341794e-02
7.598981239577091984e-02
7.513077817966241911e-02
7.566611570932252340e-02
7.546836462989195415e-02
7.511286925139001869e-02
7.555323759475891798e-02
7.565696636825995636e-02
7.564411274756957515e-02
7.544180189334820374e-02
7.609862713208843943e-02
7.506987745524500155e-02
7.514945029611573568e-02
7.543398401090831151e-02
7.552075589582563087e-02
7.545396584351256319e-02
7.498393271308703700e-02
7.489105222867374623e-02
7.628983042556730654e-02
7.495432704361677800e-02
7.529581966395494652e-02
7.534382034222668334e-02
7.508845142551866247e-02
7.581998735576434001e-02
7.602007623920642443e-02
7.513388457623908223e-02
7.452816072247579748e-02
7.490924978933664879e-02
7.517840481694901267e-02
7.595936986472766328e-02
7.561274410611050489e-02
7.521435726751536655e-02
7.568924937205247228e-02
7.503315893928177993e-02
7.502015651408838748e-02
7.448090258962121457e-02
7.464832564912829427e-02
7.540391594851915402e-02
7.509548227148028776e-02
7.544851012964191861e-02
7.515818947157371088e-02
7.519848424636919881e-02
7.521469223547502803e-02
7.545973710153011660e-02
7.519716126235219400e-02
7.546408354863443080e-02
7.551134739063476708e-02
7.552348514244987265e-02
7.653780063136512990e-02
7.544056000895969782e-02
7.491554966464075704e-02
7.522326025172429431e-02
7.509704751106342779e-02
7.488854940959166484e-02
7.593794212273413669e-02
7.607763918756128840e-02
7.556035887823360497e-02
7.535424256588446612e-02
7.499770105774140883e-02
7.510016460444873809e-02
7.585526615981659504e-02
7.587556281013412007e-02
7.505178363250097906e-02
7.532239589440169192e-02
7.475861650152686166e-02
7.494534146195665214e-02
7.548071307954890008e-02
7.565773271601718142e-02
7.515032304174615319e-02
7.544571682391194856e-02
7.514309852272575696e-02
7.502735003163049643e-02
7.477300591443321320e-02
7.560776814213496233e-02
7.482615788889558639e-02
7.618845045142717820e-02
7.521566501570160768e-02
7.514376490249898011e-02
7.477126370725514781e-02
7.587202405348394962e-02
7.549406165923473744e-02
7.557734300930775417e-02
7.594749348305225578e-02
7.554830710334428656e-02
7.463643806124170554e-02
7.554184645147805910e-02
7.535843838840650122e-02
7.587831506288453265e-02
7.508442112451921280e-02
7.565321668898279672e-02
7.538337655288436523e-02
7.482322770292465508e-02
7.556477795120267182e-02
7.544608208039257913e-02
7.536705582416146354e-02
7.601697439442589577e-02
7.590265423539482859e-02
7.550652699979823468e-02
7.528138287566750464e-02
7.456120814569963673e-02
7.579417845459671121e-02
7.513876919548732880e-02
7.565719258993695850e-02
7.523525563304132857e-02
7.551449952586163084e-02
7.541016075559625609e-02
7.573920573188455685e-02
7.500848030240048203e-02
7.605359954776787224e-02
7.488340730825905622e-02
7.632552528858059515e-02
7.534180138523176307e-02
7.580281056619798952e-02
7.620640801214934035e-02
7.579303915734141028e-02
7.530056691149410175e-02
7.563204247539051517e-02
7.544043598973146358e-02
7.587202405348396350e-02
7.611290007076307318e-02
7.616764067946112104e-02
7.510211543136915968e-02
7.604961171657791119e-02
7.624784303197888746e-02
7.562170298642707789e-02
7.548920378050172353e-02
7.540301353657213879e-02
7.571185956114574733e-02
7.548315367817100274e-02
7.553814627245455937e-02
7.644279290157737772e-02
7.656313303215571409e-02
7.573942947802059233e-02
7.630641015203304400e-02
7.625687821983438697e-02
7.635363215100995915e-02
7.577440036103594290e-02
7.674740889336960359e-02
7.790585380777877156e-02
7.743988417470416830e-02
7.719707737914874301e-02
7.672476740881271906e-02
7.723688742378427563e-02
7.678077254607106050e-02
7.691293209175935341e-02
7.700294681047654966e-02
7.760764910297689168e-02
7.688207771719240968e-02
7.732113419435243662e-02
7.756242028129334276e-02
7.656139980053630612e-02
7.720815751081820666e-02
7.720013753045434912e-02
7.714786487321971531e-02
7.779323391172725255e-02
7.750275862621100464e-02
7.721775308118947190e-02
7.697853806205784410e-02
7.653328906392205255e-02
7.696896299459032864e-02
7.744719984462007656e-02
7.697945711940616664e-02
7.745841095501601603e-02
7.705413783979417341e-02
7.675122470484706250e-02
7.682330797382014298e-02
7.652332426628982720e-02
7.669297320956788844e-02
7.758111400357997622e-02
7.755785227300750206e-02
7.695661196999373233e-02
7.680829963163801621e-02
7.728787407909501472e-02
7.774317200515659665e-02
7.759163145267140849e-02
7.737773778870160601e-02
7.643098028209162342e-02
7.747740886931200888e-02
7.771421834420991215e-02
7.721563358317901082e-02
7.750611657019371159e-02
7.727323691287761587e-02
7.730856799390625755e-02
7.719569198546039068e-02
7.760473006009281638e-02
7.654148143589427356e-02
7.750921940233612695e-02
7.650201550627268310e-02
7.682658496552577376e-02
7.665188542036829866e-02
7.751291238420641994e-02
7.768232784525411216e-02
7.723158595481775801e-02
7.652206045938865497e-02
7.722672896495647032e-02
7.772964507536403445e-02
7.683094409485168030e-02
7.767698434149593323e-02
7.731299783225782651e-02
7.756290846642995007e-02
7.725017995414544536e-02
7.749719510575615866e-02
7.739640797232888447e-02
7.692616112326727817e-02
7.722223813931269887e-02
7.645323870807328726e-02
7.709734341059033824e-02
7.727674654954543032e-02
7.743302454779757427e-02
7.773371586555882784e-02
7.711825814395623091e-02
7.746935973179201740e-02
7.725765811295819130e-02
7.748511662000484579e-02
7.760833342820304404e-02
7.743623848810526900e-02
7.737324982059703982e-02
7.700072952597365739e-02
7.690856856209110637e-02
7.660515922080021745e-02
7.760852237524916430e-02
7.683044351051120102e-02
7.731309843923263314e-02
7.682447603555764282e-02
7.691690244162097123e-02
7.737429075420207414e-02
7.665874586525071865e-02
7.729433484481247618e-02
7.677352135898411756e-02
7.765517547157051170e-02
7.729886076975968356e-02
7.700093998739043766e-02
7.731874549569438260e-02
7.691307010923546794e-02
7.722358955650766854e-02
7.725553732496907855e-02
7.738006874545430569e-02
7.804502042480408741e-02
7.657277152500618911e-02
7.664927381100074266e-02
7.673098504470360348e-02
7.736993318534060582e-02
7.751177302700630600e-02
7.757268460388920539e-02
7.639400399892187776e-02
7.746557719671247344e-02
7.796640453634386125e-02
7.721704532347045680e-02
7.731247142077371515e-02
7.691944338078127164e-02
7.731452003705706344e-02
7.736350798607428969e-02
7.675290965569060708e-02
7.700145921032672258e-02
7.737118913818911980e-02
7.703022125553259103e-02
7.739666975495559931e-02
7.709450552162991355e-02
7.713946953097752801e-02
7.714022169259639183e-02
7.708051430770815338e-02
7.720448682658254125e-02
7.570808497639872070e-02
7.743995177943628627e-02
7.730124097165039232e-02
7.784633277523628214e-02
7.765510764193972459e-02
7.758440054158680099e-02
7.739859434683468709e-02
7.730871233311321922e-02
7.715217996270026801e-02
7.798280452648152783e-02
7.753307933583541978e-02
7.815914888970876273e-02
7.740408176555836628e-02
7.716247855472389838e-02
7.760640637026065825e-02
7.721652386971293580e-02
7.776486982493635569e-02
7.702500131927081384e-02
7.712339933636115641e-02
7.756653358367858464e-02
7.757505676707707187e-02
7.744224202527354162e-02
7.751153521455872442e-02
7.671083509767133435e-02
7.680441720872992206e-02
7.711288676062821867e-02
7.715583176703547097e-02
7.724340308718571912e-02
7.717265184561893088e-02
7.753793256547007740e-02
7.743325948350772425e-02
7.721332729014103446e-02
7.793525434840641031e-02
7.725013731879892820e-02
7.710500698206039505e-02
7.743506116366287440e-02
7.698183152954878039e-02
7.704072977657393240e-02
7.738658080265467532e-02
7.665258955026650611e-02
7.720987541612316096e-02
7.627513412185722708e-02
7.680615638450818961e-02
7.771581183422443528e-02
7.721918909866751224e-02
7.780614919630153559e-02
7.735466586209853446e-02
7.672305034929106926e-02
7.730673819808508984e-02
7.654182464308782741e-02
7.710050262447894209e-02
7.710359416868349525e-02
7.729655828671130879e-02
7.777744285158495752e-02
7.698982154544141421e-02
7.729312517896012869e-02
7.732987515138749213e-02
7.674499296787719305e-02
7.741049642970214417e-02
7.729656319651601049e-02
7.689035062051458036e-02
7.738306514018375437e-02
7.703851280273574242e-02
7.735650464155062467e-02
7.774419461212907223e-02
7.704200762222913890e-02
7.724932017012219043e-02
7.810643545419199141e-02
7.652668156945029165e-02
7.770261161968915198e-02
7.694566589472126572e-02
7.639518297740029162e-02
7.716691908973270786e-02
7.746625679238361428e-02
7.788494442817113506e-02
7.688980276739366959e-02
7.727897310265667563e-02
7.678493286771997939e-02
7.657295543570800944e-02
7.722574352037908652e-02
7.775401522646402386e-02
7.675837345394204148e-02
7.674673572665115240e-02
7.778390317621022843e-02
7.746821325368617728e-02
7.696318946260533034e-02
7.728787072577902872e-02
7.734314521300496292e-02
7.718380556988131691e-02
7.689550159038714694e-02
7.677439395458841853e-02
7.699116522805733720e-02
7.705403429961998896e-02
7.637081500373234244e-02
7.706594376929809531e-02
7.748417614205294068e-02
7.667066751370368860e-02
7.720225598910100684e-02
7.733666166211813908e-02
7.717047929095369185e-02
7.743964181298174099e-02
7.749057292260760899e-02
7.674064358597543212e-02
7.604403289749187000e-02
7.760529462057939865e-02
7.715496762991760904e-02
7.780820169673545450e-02
7.749028371337325638e-02
7.662089766645953370e-02
7.757243131747028342e-02
7.735430417112713897e-02
7.763897655837984080e-02
7.700748456375590412e-02
7.712840971625549435e-02
7.801654777574625055e-02
7.666900997616549196e-02
7.711596618633838329e-02
7.705840294801416523e-02
7.702968606068230639e-02
7.774870633237383755e-02
7.730116682287573038e-02
7.688191280049162801e-02
7.761540722202035780e-02
7.736089131881422609e-02
7.704200762222915277e-02
7.676744476745699097e-02
7.736892865901794092e-02
7.732327928864336786e-02
7.787512179818731339e-02
7.726785973041226663e-02
7.756580365309032055e-02
7.735769660655458790e-02
7.698436265186145433e-02
7.788453856111590690e-02
7.630135318650610454e-02
7.740512230546540973e-02
7.711159918806548275e-02
7.751903593767077438e-02
7.677118683310844849e-02
7.784245875356317346e-02
7.729765338306841815e-02
7.728206851539666522e-02
7.669992270791066435e-02
7.672101157357007206e-02
7.715135007235238152e-02
7.672143904333207642e-02
7.688142227589031541e-02
7.699105636784152329e-02
7.799909136833857448e-02
7.797528363124169026e-02
7.866368572274798354e-02
7.811012735869653223e-02
7.832264285687427774e-02
7.828950350433333538e-02
7.798722835488915150e-02
7.849331399322390102e-02
7.723767634839943941e-02
7.869271517303613739e-02
7.847306740614481968e-02
7.832683636092792334e-02
7.866537217322487618e-02
7.767706835749009497e-02
7.832557493496447587e-02
7.894488217328503310e-02
7.845096819087794826e-02
7.790709405062276605e-02
7.881758719040928007e-02
7.860630098713794478e-02
7.837721213309091495e-02
7.900805150238608687e-02
7.764568200921395658e-02
7.850952097322071166e-02
7.796430871357316883e-02
7.762136227262282639e-02
7.863503707756147598e-02
7.812934117637154730e-02
7.922847484296896559e-02
7.774019676079778340e-02
7.910660362826223146e-02
7.859682420705813022e-02
7.861566668113140199e-02
7.784584580615258598e-02
7.846321870277295218e-02
7.809375850825785170e-02
7.840237981950633206e-02
7.863686636086265891e-02
7.809563652908535492e-02
7.857797877868107073e-02
7.822203785549403099e-02
7.830240376290222015e-02
7.837726959970951757e-02
7.878701747832370095e-02
7.890029350753122173e-02
7.756563095414444053e-02
7.859087073392563572e-02
7.691212635552589771e-02
7.856467981996301253e-02
7.840689329963584919e-02
7.855213396916893576e-02
7.815068652709185326e-02
7.847385950763303974e-02
7.758216450999128044e-02
7.789075063696866696e-02
7.858666577662599961e-02
7.904524585538197368e-02
7.880151757664850820e-02
7.862957240891231547e-02
7.835879255663505405e-02
7.835926133577729435e-02
7.835024244735890042e-02
7.807694057292864642e-02
7.787909415530408497e-02
7.791378406260514311e-02
7.891784678008957610e-02
7.750843107046175018e-02
7.860849666850985851e-02
7.776575979840703867e-02
7.786348153455825705e-02
7.853139298313201178e-02
7.768060062418304101e-02
7.863403025555429360e-02
7.816954052507575634e-02
7.800921128241158908e-02
7.824954316871618465e-02
7.796732229986778895e-02
7.754339756188091681e-02
7.854541972058187715e-02
7.805112348415228773e-02
7.819243425128977187e-02
7.815137100044446117e-02
7.784924249149598185e-02
7.802540990119637143e-02
7.850036804588170214e-02
7.849995570276105394e-02
7.849508399176080564e-02
7.862391093784472373e-02
7.832777258439313495e-02
7.824224285621807218e-02
7.820990716698361656e-02
