1.370685605235794968e+00
7.231590724012574301e-01
7.137696137626611259e-01
7.088094974655542169e-01
7.071927785514395826e-01
7.075083919299828272e-01
6.969047143973069458e-01
6.980960195117925648e-01
6.821526689736489013e-01
6.812136945590560044e-01
6.838634544170911767e-01
6.690368352592780399e-01
6.658439655858855444e-01
6.680954227472762907e-01
6.581162082915790190e-01
6.481831005879351570e-01
6.574207985254768571e-01
6.407307512991370357e-01
6.456645281688923044e-01
6.410285870792624685e-01
6.278863909596354986e-01
6.346281011671175420e-01
6.154139318731143282e-01
6.157499358018216906e-01
6.087481712830057345e-01
6.189760860595209246e-01
6.020371217529209007e-01
5.924475274999336794e-01
5.933285626338474783e-01
5.970019164570394832e-01
5.917819107222670461e-01
5.888306226800732457e-01
5.791976619899937839e-01
5.767711453520929510e-01
5.671608751399593862e-01
5.570525823903793583e-01
5.508570446907007367e-01
5.504555470648571092e-01
5.390068999713155673e-01
5.483499039612406145e-01
5.432346337562481420e-01
5.249300269975094579e-01
5.253745662231988911e-01
5.313166666820221540e-01
5.184752499703022544e-01
5.195600182523180122e-01
5.111106368201572270e-01
5.143665667258984220e-01
5.037661711057710434e-01
4.975282451842306664e-01
4.867322276083106969e-01
4.877336393846579687e-01
4.901506839729450338e-01
4.736988855045045632e-01
4.830854339175177370e-01
4.709589438035156062e-01
4.710284011956010208e-01
4.540745372469420227e-01
4.420450513617355526e-01
4.493703387299431418e-01
4.506025189134805209e-01
4.463368798776364832e-01
4.513738053156564067e-01
4.331453622112156343e-01
4.334425723828996824e-01
4.267649165934133126e-01
4.236898312401589650e-01
4.145270305332253713e-01
4.050209147798431997e-01
4.204419123748275311e-01
3.999870378566674489e-01
4.047700867122887569e-01
3.905461518227539286e-01
3.935399949302237355e-01
3.901145441951790471e-01
3.807352337614763327e-01
3.848865219435042007e-01
3.810058266334201416e-01
3.641888974755471686e-01
3.758674276808858794e-01
3.630549955465852130e-01
3.556714684287101136e-01
3.448249623505306172e-01
3.450947353021664443e-01
3.372901607888454945e-01
3.423339127444491869e-01
3.467446929269166200e-01
3.286413190025410103e-01
3.298227119896649517e-01
3.319217616037726803e-01
3.216876551223350478e-01
3.194576772043496438e-01
3.199457202341308704e-01
3.031921113736429918e-01
3.015401990737784921e-01
3.054136507925764299e-01
2.965717002195708552e-01
2.904579926228689768e-01
2.794029926408534981e-01
2.875429239958985916e-01
2.869620317616893290e-01
2.785087717855491141e-01
2.772585908744077954e-01
2.751431290308249400e-01
2.691833677598334251e-01
2.599493921932025664e-01
2.590456963910944821e-01
2.547725931709491354e-01
2.541938265930855367e-01
2.489948369694060248e-01
2.474283138815990546e-01
2.435489828927482892e-01
2.386619012594667910e-01
2.420584342321777660e-01
2.310379946478504087e-01
2.280711800219777097e-01
2.282751609499985290e-01
2.181837528074662691e-01
2.258352721346303382e-01
2.152459888762403295e-01
2.194579865680320041e-01
2.136128134548707647e-01
2.141898948723621188e-01
2.053230652485556751e-01
2.026282419790972900e-01
2.009485424923445895e-01
1.963925520003567959e-01
2.027789638760348068e-01
1.912765484309128794e-01
1.777756229709132330e-01
1.777079920488287279e-01
1.663581067001040359e-01
1.816051553200779822e-01
1.738469045034057858e-01
1.756965526650778320e-01
1.653200575236300207e-01
1.645258493174036607e-01
1.530351468846566365e-01
1.579019854397772371e-01
1.622405554164809416e-01
1.539231562213015936e-01
1.681529358316287970e-01
1.484386723332296598e-01
1.501905385184355013e-01
1.464818259359363661e-01
1.498471820083095429e-01
1.480060421093849221e-01
1.383260354739551945e-01
1.405254542857705957e-01
1.300677612468398303e-01
1.366775111616402305e-01
1.245227300802239923e-01
1.242927170840823353e-01
1.231302847162679265e-01
1.153483029614906785e-01
1.216925601364915038e-01
1.191021787626799361e-01
1.093256236964764705e-01
1.181390293357333643e-01
1.158710700532276372e-01
1.172161574278095392e-01
1.171056779432899514e-01
1.086521388597022769e-01
1.025905078653640834e-01
1.063091693881562522e-01
1.049075738227560201e-01
1.014128239294714712e-01
9.812505063919617354e-02
9.370819780181040282e-02
9.943020010320417768e-02
9.674197295189454482e-02
8.813338931785028030e-02
8.751215965566137844e-02
7.975476663560250590e-02
8.348563205169426404e-02
8.887380713501677465e-02
8.352284859060395139e-02
7.377774879385486095e-02
8.778501043330280695e-02
7.817561698950382942e-02
7.803106084569398637e-02
7.347353068731761472e-02
7.442235405310325402e-02
7.765668963964886262e-02
7.590065396728087888e-02
7.325631553715782063e-02
7.591933531662607704e-02
6.852326450630975840e-02
5.765216272251327823e-02
6.560103916746333474e-02
6.527716817767968693e-02
5.756589431217632585e-02
6.164184898393797185e-02
5.308248784102404666e-02
5.916091578632733800e-02
5.442949989231708752e-02
5.607067047938864290e-02
6.089862560365806587e-02
4.844580140102341947e-02
6.172618665414771055e-02
4.772266279089944219e-02
5.804402986993045799e-02
4.880896657555207352e-02
4.881477662901162473e-02
4.593383553105978567e-02
4.324336625251670035e-02
3.664635152279901303e-02
4.564959585300763095e-02
4.533922232566117011e-02
5.455737168369775847e-02
4.242003377489067528e-02
3.536020966146659339e-02
4.388611138526686550e-02
4.184144900803245248e-02
3.643880550304989807e-02
3.746517452660239750e-02
3.816486463436619125e-02
3.492563130483275491e-02
3.942396328107756337e-02
3.836139715429040531e-02
3.451314382073204790e-02
3.356467969025087733e-02
3.023482801292133940e-02
3.047255695120143493e-02
2.869222253620968763e-02
2.072436167648283520e-02
2.592858849795317763e-02
3.283545844137010505e-02
2.424833237975696984e-02
2.845155162119454226e-02
2.810218889609988543e-02
3.056075684089541375e-02
1.998181723443531385e-02
2.306916235214128905e-02
2.978838553976439693e-02
2.645623031537317968e-02
2.989465668713936139e-02
2.189846231537744686e-02
3.568414166209032262e-02
2.640786676174615433e-02
3.077181334181577216e-02
1.385481383813453975e-02
1.171642021426441173e-02
1.673900589446097875e-02
2.456699347427838964e-02
2.115449767818123467e-02
1.744168751258811517e-02
2.033147850710520510e-02
2.384818890128061544e-02
1.045438154506940498e-02
1.885644250725401413e-02
1.719778448091427089e-02
1.736807257225913767e-02
2.166992906988944936e-02
1.958264941378822649e-02
1.532804671474677707e-02
1.296828903889812000e-02
1.600229289115032844e-02
2.039652369212030525e-02
1.428773583171943397e-02
1.908499075187862493e-02
1.618153207726230960e-02
2.005588521512276234e-02
1.853769692580079648e-02
1.586461539755070274e-02
3.333177167871763900e-03
1.682926872288509346e-02
1.408146271133023375e-02
1.751950481387013620e-02
1.518514582857558026e-02
1.196362588628091181e-02
1.536815965073701738e-02
1.714378283034538250e-02
1.639296033235912442e-02
1.308885742274308248e-02
1.195744358764203909e-02
2.015049055737313730e-03
1.331781184465991724e-02
8.558182857774309163e-03
3.058823267487242870e-03
1.254117634632653105e-02
7.802341732061521609e-03
7.804041651155939341e-03
1.434120469330837228e-02
1.062894216356131266e-02
1.512130420179419801e-02
9.074737793407866571e-03
1.072694578246796010e-02
1.096461848156627186e-02
9.658215319544863819e-04
9.349137436173814500e-03
3.878723646883909439e-03
1.332046132017491308e-02
3.838279662229561982e-03
1.253787143073734067e-02
4.917046160195054708e-03
1.741209862638936831e-02
1.531221698107054253e-02
4.101022384539879280e-03
6.752837747923304268e-03
1.558972965615445204e-02
-2.177332117448284310e-03
1.268288277715371934e-02
1.226003506937503942e-03
-1.383224787049481316e-03
1.531221698107054253e-02
1.324152726431120433e-02
5.146737986109893581e-03
2.277145734366781311e-03
1.542866265498629881e-02
1.464568921504152792e-02
1.010513573018074346e-02
1.143564480067746705e-02
-7.070276654932867988e-05
1.519717619527513261e-02
7.209474364716741621e-03
7.232414571849253224e-03
3.062060283129133548e-03
6.487125064442787747e-03
1.459194302379165920e-02
1.220059237003804156e-02
-3.981101256444078557e-03
3.849200178674715752e-03
2.823079920718769495e-03
9.398415353481950549e-03
-2.692332104376173041e-03
1.520487000734897093e-02
4.856771826677567724e-03
9.160923839350758671e-03
1.068193542751403810e-02
-1.155172271246033416e-02
1.096470604074549493e-02
2.286307372680028774e-03
6.818965079689301781e-03
1.270118697853672533e-02
4.651765219044516446e-03
3.858262938923524756e-03
1.777938763578160511e-03
2.838011900916182027e-03
3.894106834995150323e-03
6.699897060083643587e-03
1.118117615513151628e-02
4.519604471766426688e-04
1.227990650644278673e-03
4.113878230414536909e-03
2.821590850172931743e-03
1.139199986582567839e-02
3.346406312304857876e-03
9.286605355915784552e-03
9.110426566061896603e-03
1.022255356521206866e-02
2.544499001701471409e-03
1.516122956273020577e-03
1.250681479642857565e-02
9.388428241537672553e-03
4.868073328927909754e-03
2.047551738631255003e-03
4.627394207876446043e-03
1.043783864291547916e-02
1.723809717722060014e-02
1.227264984839017241e-03
8.577157461125304791e-03
3.331561091235352851e-03
7.751460217642253125e-03
5.918828395480016033e-03
9.744977409849188811e-04
3.571484070824803691e-03
3.080580330238336540e-03
3.335034416179502061e-03
1.122616234909250797e-02
-2.157428059887388748e-03
1.151889206524423469e-02
4.645093461190104647e-03
8.799700468068048440e-03
-8.592736022936085663e-04
8.049024517527716971e-03
3.894976070173028493e-03
7.136146901851391855e-04
8.366033761212275655e-03
1.465728292170824162e-02
4.469495053807597353e-04
1.041852010954119612e-02
3.597690595583521913e-03
6.204621874752245907e-03
1.781218929433938444e-03
8.628250283346039842e-03
4.358197657363454755e-03
2.808436715568504716e-03
8.594102234365312912e-03
1.151088759756052453e-02
9.614220324715266539e-03
1.052608389466064102e-02
1.358398648702633695e-02
3.338474084043374819e-03
3.354361877736414949e-03
9.566216546095299839e-03
2.286757229203407495e-03
7.134317563731288909e-04
-7.099804151679054820e-05
4.166218562660211136e-03
2.563924489388562638e-03
6.255564673619635682e-03
8.829658269736445630e-03
6.229188904656409766e-03
1.180925372904624397e-02
5.722191763065213183e-03
-1.126709993510818146e-03
7.515237230235256340e-03
-1.650384933830760948e-03
1.383304070172541693e-02
9.606727804910128801e-03
7.036390162363963426e-03
8.084502606293836671e-03
-1.124620092860355693e-03
2.026137510020234282e-03
5.920655591074847415e-03
1.013939472626010189e-02
-2.411711224738293923e-03
3.881803005406933658e-03
1.919143472624031653e-04
3.611489775595988320e-03
1.836002831000640794e-04
5.454430768581388332e-03
9.129580464366909495e-03
1.222779033329396414e-02
1.155055122757948742e-02
1.337654174692553752e-02
4.143560130206624254e-03
9.806188183469647865e-04
7.004445147669167461e-03
3.315928404040535508e-03
-2.968246466773218073e-03
5.734214308853878735e-03
4.649983453177508434e-03
6.226125540318090505e-03
6.448682664180624413e-03
1.097688156434160206e-02
9.082683746218882942e-03
3.341062105711529052e-03
-8.162597757887270905e-03
-1.117818152051513331e-03
-3.770533699767635721e-03
7.564745581250679855e-03
-8.658560814735875594e-04
1.235626750627917330e-03
4.503231707971986275e-04
8.827652810900718169e-03
1.123783482831184136e-02
1.512121295448524971e-03
6.497900896641899647e-03
-2.695854406061291061e-03
1.093884943504037748e-02
-2.966867119465508001e-03
1.506170254652081141e-03
5.968859371008465239e-03
5.173580012495506905e-03
5.446648759099017266e-03
-7.169133712201628569e-05
2.849303461357055069e-03
9.410684212909347160e-03
3.601023630785888871e-03
9.710745668346709367e-03
9.710823726975563452e-03
4.144620922067837783e-03
-7.951923056558414429e-05
4.118833589703952032e-03
7.771807162100803634e-03
5.438050380296132955e-03
3.067671077870668360e-03
1.023329517999418611e-02
7.298375088997178725e-03
1.369179309951696483e-02
7.141812362137973675e-04
4.641971266165844517e-03
1.242149834175060742e-03
4.947099810442276598e-03
5.460952525266516734e-03
-1.654020203881836730e-03
1.484305806188774939e-02
4.398180518141009930e-03
3.336688821330871350e-03
-5.979813316134133033e-04
2.028791000011231742e-03
3.355221300950832642e-03
2.829029284029387949e-03
1.495475226275100235e-03
6.706960975502015629e-03
1.247532336378009846e-03
3.312211291566428788e-03
-3.735117547196120484e-03
9.866561471001502812e-03
6.971522108114541587e-03
1.515709685541529426e-03
1.021164773527703969e-02
3.616629712895459790e-03
2.792246287626466445e-03
-4.269555604220203783e-03
3.321131747068446771e-03
1.126953852341668928e-02
4.110271360322188296e-03
3.608571603878047481e-03
1.255774113616486528e-03
4.144654080565452967e-03
1.434820876802875809e-02
1.018216315574638556e-02
6.255307046367901587e-03
8.538169069689441684e-03
-2.435129967092680963e-03
1.040234038012774996e-02
-5.310221649404342319e-03
-7.370009615732617952e-03
1.011829719666730056e-02
3.849200178674730497e-03
1.024667684679571138e-02
3.355166289496780852e-03
1.244587350054779992e-03
2.032540348812247096e-03
-3.281561413816242020e-04
4.390156510350608221e-03
-3.435475476150466070e-04
2.296100752545549017e-03
9.123207094558610439e-03
-4.817857758106345104e-03
2.023471609841121389e-03
-1.665674734301656390e-03
6.516702145974544169e-03
1.468052548868206859e-02
4.392513014792541991e-03
-1.115172570534737938e-03
1.518503115617664788e-03
6.243947861676185825e-03
-1.403050833944022649e-03
7.300596033311571725e-03
-4.268465425746309667e-03
1.017413054019123374e-02
-6.876341038604624929e-03
1.300221739981966516e-02
1.263066593009917228e-02
-5.868107549394797895e-03
4.657921471996002809e-03
3.327923525061090085e-03
7.403649896374836330e-03
3.078166955278135910e-03
7.588725836803276135e-03
6.244190328241898229e-03
5.479048853029505790e-03
1.517694294550218188e-03
7.266106099542095527e-03
1.375000743187701664e-02
3.070043538847455535e-03
1.434809439978568767e-02
9.168204497753988311e-03
-2.446338847965046429e-03
7.053157824203941210e-03
-1.121675480880100642e-03
2.576141590867325661e-03
9.193206558676189286e-03
9.915831515649070269e-03
8.868189661735501744e-03
2.015848612431413785e-04
2.023490952051419222e-03
-8.806087478490156120e-03
2.834044628413698221e-03
3.588789599204316155e-03
5.443736164576840238e-03
-2.969978954598104844e-03
1.773749237447860665e-03
2.827533932393081276e-03
9.897104016970690362e-04
-8.741548383903926037e-03
-7.189943010702522870e-05
-1.387937087746736855e-03
1.392727690056549776e-02
1.102911745735419766e-02
-3.338805245875373041e-04
4.953458699392904695e-03
-6.413691033013203292e-03
4.674513709775850873e-03
6.201370524671205239e-03
4.395547551817339193e-04
1.041578032143702752e-02
-4.822923032014117713e-03
1.761119204818215132e-03
3.614296822653378927e-03
1.496248627534912425e-03
1.072136313623422640e-02
1.302726266784401225e-02
4.931403923089824198e-03
-2.183044146855546257e-03
7.876559546477630500e-03
3.881803005406935392e-03
4.975783248813000700e-03
9.207082502359366025e-03
5.957863247153714903e-03
8.015030294676357345e-03
-1.137150832382272233e-03
9.403304006566241824e-03
5.218981932798641421e-03
1.498609464283771507e-03
2.022411724501496557e-03
3.621352174066170757e-03
4.622006373872760017e-04
4.655508141820057476e-03
-1.661729039683594762e-03
6.463857816678887647e-03
1.226142149130857173e-02
3.875525966361001527e-03
7.833305582204484752e-03
4.365010841205809768e-03
1.016874344525691039e-02
7.542759268386330096e-03
-3.517876227447086848e-03
7.376290118883539054e-03
6.516649914677078229e-03
5.961000860446098205e-03
2.052957414138711825e-03
-2.674542429873673355e-03
8.411130682953300852e-03
1.786406212643586048e-03
3.876704501341938364e-03
7.329258553328396077e-03
2.296550420469209864e-03
3.867430145646992556e-03
5.942426965560654653e-03
2.570699718615299285e-03
1.492744983855595576e-03
2.820846903817058205e-03
-1.386140568272322326e-03
9.783002032315471323e-04
8.571441185155114287e-03
3.083695874826755320e-03
-5.907798981375704354e-04
2.823958014581252115e-03
-7.127703949141533479e-05
1.271663908483311629e-02
-3.227425929561060849e-03
-5.613043006554263928e-03
1.350503821887699338e-02
9.672831816460324486e-03
5.697205417733597170e-03
3.662544486648812176e-03
-5.924888152585068178e-04
1.928775252895203671e-04
-7.197466278978788224e-05
1.522906525995661522e-02
9.261137622278642692e-03
7.586679864704451957e-03
7.091370625855606324e-04
6.479104558509354503e-03
4.659719908232520108e-03
4.683149272180461495e-03
5.967238347121320979e-03
1.229532543056456942e-02
1.511722290879402445e-03
7.269927670994025346e-04
-5.929639495545109291e-04
5.204945042418693442e-03
-9.529335256521736033e-03
-1.400430129734636263e-03
4.932518073537082992e-03
4.918223799603452240e-03
2.048094314006803068e-03
4.684353270751179764e-03
1.463010154331531934e-02
5.973651389544909311e-03
4.435457665087507925e-03
8.046413450213934365e-03
4.377586195670224965e-03
-2.689250123347715089e-03
4.646277969128306123e-03
1.204708903525478041e-02
-7.142734545062937089e-05
7.767527985285513532e-03
4.141708610174914089e-03
8.122954081320247349e-03
1.305683188654162448e-02
4.573217281544363858e-04
6.524769495813602556e-03
5.987708617434679345e-03
2.040048011904094499e-03
9.999964040404483653e-03
3.379276620362926895e-03
-7.211871672408384955e-03
2.296550420469210298e-03
7.043212890382504789e-03
1.251039282113636936e-03
-1.671878378058698402e-03
1.074925090289771505e-02
1.906174281976476606e-02
-1.660271721166286900e-03
1.770385712164206050e-03
-1.932831492617239190e-03
8.636012976007240508e-03
1.937442632965273831e-04
8.405841151686559848e-03
3.358697469434047955e-03
-1.904570554319217224e-03
2.583145799999658331e-03
2.314194512533008109e-03
3.119968312822096225e-03
6.260484771528756869e-03
1.050630046127515489e-02
2.593497513383932751e-03
2.859920530092428890e-03
7.051902044076390624e-03
7.066197889813529039e-03
5.214866255955081208e-03
1.074054923475428053e-02
1.230192294365612012e-02
6.494423397457739500e-03
-2.994457811262154091e-03
8.423745799996404035e-03
6.022707901029184831e-03
1.125556945851318748e-02
1.373621719482634104e-02
1.772714041899634040e-03
1.247396022574150023e-03
-3.293705153681683335e-04
1.518515377112271327e-03
-5.959508910352281702e-04
-1.392325453411797720e-03
7.214368569957609187e-04
-1.386151678352117930e-03
-5.957972288999905568e-04
7.060579086172856164e-03
6.308406224301553802e-03
6.842513509006665530e-03
6.255464343979443530e-03
2.848544831675071855e-03
1.427219349317393124e-02
-7.216634703128531347e-05
6.053206259350634062e-03
1.157192887671282949e-02
5.198108729269989778e-03
7.550870405143641183e-03
5.214646692680845706e-03
4.435457665087507058e-03
1.014209066386477509e-02
-1.384320921656059279e-03
5.204945042418695177e-03
3.372122787406327173e-03
1.099420909890544071e-02
9.649979792535205367e-03
1.235961621553997554e-03
-6.035241604668685565e-04
9.233261703798819123e-03
4.136587522903455508e-03
3.902394758234822153e-03
5.980002617552101357e-03
7.110803240671300339e-03
-1.132692448681055664e-03
1.059631454560174338e-02
6.810850495064488773e-03
-7.195612937178317041e-05
3.645385843488676159e-03
3.662574226383976273e-03
1.523756845773378875e-03
1.194312270523436963e-02
9.422522056976891103e-03
1.084055610307218219e-02
1.209809360732823878e-02
5.250672546863946119e-03
1.481728919877126419e-02
-1.653699119004610214e-03
8.655500404336300552e-03
3.122032722348280429e-03
1.107525943431944201e-02
6.811773076459380627e-03
9.780638691263509460e-03
6.041922390651092989e-03
8.949031621462171307e-03
6.514431137209998786e-03
5.199482885289563074e-03
7.043269386939841718e-03
1.284529979705950793e-02
-6.069063371111618407e-04
5.415913972615370685e-03
6.029115334981694982e-03
1.026032613329272425e-02
1.105030299776581411e-02
1.052922352065179847e-02
1.042692233947669668e-02
1.154433867303392494e-02
1.621552574355102083e-02
1.239800430954401261e-02
1.366649277125637704e-02
5.981532748685563540e-03
8.304744980675272947e-03
1.126450293489188181e-02
1.411092413637652331e-02
1.099993831463551980e-02
3.881971076958013866e-03
1.026310021047246307e-02
5.229857065934325790e-03
1.844050050253167455e-02
1.875713464946687087e-02
3.350821405898043396e-03
7.300654471632129355e-03
1.099649461086409617e-02
1.178125900978624178e-02
7.027165372590149853e-03
1.367737144189218844e-02
8.327193449459502697e-03
9.108101536656677821e-03
6.019509288459231472e-03
9.388428241537672553e-03
1.367022692876929298e-02
8.913604918997272697e-03
1.546113437250158130e-02
1.157798473533182271e-02
1.261736902116708178e-02
1.208066646624188570e-02
1.519306434446188528e-02
1.654062874926758714e-02
1.761811051055591978e-02
1.654500832558581866e-02
2.376565237007964571e-02
1.684353627702277201e-02
1.524921323780336312e-02
1.154930681674174245e-02
1.932020079354369174e-02
2.063672109748013531e-02
2.554343710893881500e-02
1.490161232128344587e-02
7.814635347753994335e-03
2.046004623973256970e-02
1.695809136301407866e-02
1.933499738505246174e-02
1.512936391718045295e-02
1.968840032409626545e-02
2.199853421975302148e-02
2.137926486033975976e-02
2.324836854722040283e-02
2.768532775657830958e-02
2.100482244490258638e-02
2.085842352602474553e-02
2.563796175104707947e-02
1.680446046406876281e-02
1.922115809004272535e-02
2.372171380045098865e-02
2.249393693222549381e-02
1.207894062902172341e-02
2.258499347257995893e-02
2.125249488354989322e-02
2.645598908222351886e-02
2.169936977726243804e-02
2.656037101370618825e-02
2.857092017343178247e-02
2.126355819729383589e-02
2.626920522825299670e-02
2.706099918441979071e-02
3.286150616936351493e-02
3.431814819162315455e-02
4.460541569998575928e-02
2.783221998676037659e-02
2.184746265625059011e-02
2.795650781309372279e-02
3.004039780094345385e-02
3.636636858784176446e-02
4.048174482624256054e-02
4.453866228433214086e-02
4.083996542709221467e-02
4.565890155599153927e-02
3.847551322484074610e-02
3.718065306075540866e-02
4.165830177381171090e-02
3.917260916869851756e-02
5.509010537430816118e-02
3.764303755807307805e-02
4.560599269304194125e-02
4.127414526974083203e-02
4.933403146030364284e-02
4.696831347410027752e-02
5.582482058066019076e-02
5.064736358992601856e-02
5.851900932646678100e-02
4.940699581648871908e-02
4.707559390788249726e-02
4.793199548051183673e-02
5.189862466924372031e-02
5.930367464638301722e-02
6.208967148460910884e-02
5.899826163000975593e-02
6.995888518416051860e-02
6.255329769407258489e-02
5.463041707442561207e-02
6.609675920048502240e-02
6.563765344299170301e-02
6.129134374294484267e-02
6.458065818394689850e-02
6.633954470376209056e-02
6.574024058334919374e-02
8.304991695906359384e-02
7.163059632005569499e-02
7.996138498421315188e-02
7.474932721779001255e-02
7.500192605892896935e-02
8.073915280043973686e-02
7.438583956975722278e-02
7.913211465891149821e-02
7.652300147000337671e-02
8.318941656661923978e-02
9.394244901751193366e-02
9.109124980736416077e-02
9.237142113047776271e-02
8.746442186312550215e-02
1.009847066246127023e-01
9.141214842315777134e-02
9.786970546125864368e-02
9.759707969681233330e-02
9.202797356302482024e-02
1.109047584445049667e-01
1.073972745233886666e-01
1.139882710291882234e-01
1.056189475030971936e-01
1.129055515596726900e-01
1.086552735460963454e-01
1.139767714699827239e-01
1.066491556127312085e-01
1.194205455797225784e-01
1.252040099944391194e-01
1.237284896680285601e-01
1.252860803728527983e-01
1.255779390515659177e-01
1.227659340726738046e-01
1.298854460830321522e-01
1.298631773199633299e-01
1.361488582087940213e-01
1.427655964178020653e-01
1.404378203386670854e-01
1.410223169778246077e-01
1.475104811281003625e-01
1.439425242099368063e-01
1.425842545223063029e-01
1.468357176422845634e-01
1.479834157030256447e-01
1.514392811192092070e-01
1.603604403048853322e-01
1.571771262941673297e-01
1.634806088285903625e-01
1.702823277326966922e-01
1.619310589102269105e-01
1.662207678562940827e-01
1.789745372837979187e-01
1.767561125067511063e-01
1.712552272589746294e-01
1.870867942088910718e-01
1.910925248176249813e-01
1.933077896471404045e-01
2.023759118331737439e-01
1.936659249412095440e-01
1.903529575190172074e-01
2.018802713620675704e-01
2.094870452154654616e-01
2.100001562759170326e-01
2.084363001906350266e-01
2.192495704662273670e-01
2.217383033631282752e-01
2.166506546056096438e-01
2.262993180891849643e-01
2.282283895095440218e-01
2.388306749409185858e-01
2.259977348882021564e-01
2.355698187296488832e-01
2.496333575183559139e-01
2.336407398470169428e-01
2.475676770390841108e-01
2.534890233352679600e-01
2.658034984867464479e-01
2.553189678219109360e-01
2.558436032900812118e-01
2.670309747487268348e-01
2.652226375837053451e-01
2.782911908562106795e-01
2.743346746176600348e-01
2.841439101603889794e-01
2.867866692099446113e-01
2.850427969287378516e-01
2.896212268657034072e-01
2.788912694508933199e-01
2.895968062808924048e-01
3.018325074470716851e-01
2.943761430063688289e-01
3.067577748824376060e-01
3.164489066116385474e-01
3.124922742351252669e-01
3.106023451647541567e-01
3.277252318665423991e-01
3.248486185453289266e-01
3.327795351392258683e-01
3.384539095353069627e-01
3.376974693539052663e-01
3.528007902162534903e-01
3.451336985237911659e-01
3.590270345707461952e-01
3.704564787954415239e-01
3.608657880994727840e-01
3.659970769929383749e-01
3.654014094680522184e-01
3.722082291833715417e-01
3.819095447158225021e-01
