Date	Temp0	Temp1	Temp2	456alph	456err	894alph	894err
14.334285714285715	14.334285714285716	14.317142857142857	0.07887153877999276	3.302572778488841e-06	1.8170438777682403	0.0048937977497696674	
Sep24,2025+10-12-48PM	14.354285714285712	14.35142857142857	14.357142857142858	0.0855197684695801	0.030121007122254496	1.8488292806642443	0.005060575129813147
Sep24,2025+3-26-48PM	14.337142857142856	14.342857142857143	14.328571428571427	0.08079054838563189	0.02283853717605936	1.828342475893317	0.004414070974485887
Sep24,2025+4-09-10PM	14.322857142857142	14.342857142857142	14.34857142857143	0.0843055145926655	0.03169482278585119	1.8566717710934482	0.00462789824451722
Sep24,2025+5-06-06PM	14.374285714285715	14.34	14.345714285714285	0.08537492315879207	0.034939179204860046	1.8632389017968052	0.005107557857015889
Sep24,2025+5-25-16PM	14.314285714285717	14.365714285714287	14.334285714285716	0.08499024768218594	0.029103657453303466	1.8366861526506786	0.004789908584687935
Sep24,2025+5-44-28PM	14.348571428571429	14.34	14.348571428571429	0.0871895551998754	0.02325154590775484	1.8444518277577189	0.0052594245689663735
Sep24,2025+6-03-51PM	14.342857142857143	14.342857142857143	14.30285714285714	0.08811989987908955	0.027956128928178604	1.842625380817029	0.005060626736695921
Sep24,2025+6-23-00PM	14.354285714285712	14.340000000000002	14.340000000000002	0.08675229034437586	0.032908415131992094	1.8450121895744198	0.005101013009990913
Sep24,2025+6-42-12PM	14.348571428571429	14.354285714285714	14.360000000000001	0.08761419411535232	0.03229675264742995	1.852272031321098	0.004527434365185402
Sep24,2025+7-01-25PM	14.340000000000002	14.362857142857141	14.351428571428572	0.0632211225477356	0.03319857532352397	1.8194928513058282	0.0048774700302210705
Sep24,2025+7-20-40PM	14.354285714285714	14.345714285714285	14.354285714285712	0.08794259439963621	0.029547419917051652	1.8264661881437876	0.00417775961901408
Sep24,2025+7-39-54PM	14.35142857142857	14.365714285714285	14.351428571428572	0.08977198143874775	0.029096639139764343	1.8095316290448948	0.004764140385814256
Sep24,2025+7-59-05PM	14.362857142857141	14.35142857142857	14.36	0.09011427197159512	0.027599984628663803	1.8264650277279133	0.004522749669986062
Sep24,2025+8-18-20PM	14.359999999999998	14.348571428571429	14.35142857142857	0.09112593421487943	0.027462801630156713	1.8753402111310857	0.004629054799594233
Sep24,2025+8-37-32PM	14.36	14.34857142857143	14.354285714285714	0.0908629631091481	0.02792986818485448	1.879401474144549	1.8034738787176794e-06
Sep24,2025+8-56-31PM	14.36	14.357142857142858	14.365714285714287	0.090369736343305	0.02822173647210935	1.8422932845539899	0.004619450939690017
Sep24,2025+9-15-31PM	14.331428571428573	14.357142857142858	14.345714285714283	0.09141586155644195	0.025402078479503737	1.841444037297066	0.00447901439579528
Sep24,2025+9-34-27PM	14.357142857142858	14.340000000000002	14.36	0.06638339282295803	0.02791129559459667	1.8435113817470474	0.004722691492055188
Sep24,2025+9-53-28PM	14.357142857142858	14.365714285714285	14.365714285714285	0.09197169037006073	0.026989539574021164	1.8235080262335759	0.004995327503615353